Ref_ID,delta_Voc,delta_Jsc,delta_PCE,delta_FF
925,0.14553799999999995,10.548830000000002,12.29765,0.06366989999999995
926,0.0955379999999999,10.748830000000002,10.29765,0.002669900000000003
927,0.12553799999999993,10.548830000000002,11.197650000000001,0.027669900000000025
928,0.08553799999999989,10.64883,9.49765,-0.02433010000000002
929,0.14553799999999995,10.64883,12.197650000000001,0.05466990000000005
930,0.10553799999999991,11.14883,10.597650000000002,-0.009330100000000008
931,0.19553799999999988,10.548830000000002,13.79765,0.10166989999999998
932,0.10553799999999991,10.14883,10.89765,0.03566990000000003
946,0.022823999999999955,8.532060000000001,10.913789999999999,0.23265439999999993
949,0.01682399999999995,6.882059999999999,8.68379,0.16165439999999998
950,0.03682399999999997,7.5720600000000005,9.583789999999999,0.1756544
951,0.01682399999999995,6.882059999999999,8.68379,0.16165439999999998
952,0.020823999999999954,9.91206,11.60379,0.2026544
1145,-0.03778499999999996,7.84835,4.317250000000001,-0.03173590000000004
1147,-0.047784999999999966,7.958349999999999,4.387250000000002,-0.027735899999999925
1148,-0.047784999999999966,7.34835,3.827250000000003,-0.029735899999999926
1149,-0.047784999999999966,8.11835,4.407250000000001,-0.036735900000000044
1150,-0.047784999999999966,7.948349999999998,4.0972500000000025,-0.04373589999999994
1152,-0.07778499999999999,7.968349999999997,3.4072500000000012,-0.04773589999999994
1153,-0.047784999999999966,7.858349999999998,4.05725,-0.03373589999999993
1166,-0.025123000000000006,10.868780000000001,8.71107,0.07799310000000004
1241,-0.08093600000000001,6.871929999999999,4.97016,0.04375220000000002
1242,-0.08093600000000001,6.871929999999999,4.97016,0.04375220000000002
1352,0.011989999999999945,5.66159,3.0350800000000007,-0.04651640000000001
1354,-0.07801000000000013,5.041590000000003,0.07507999999999981,-0.08451640000000005
1356,-0.07951200000000003,6.721820000000001,3.0164399999999993,-0.04269220000000007
1360,-0.049512,11.831820000000004,6.716439999999999,-0.06469219999999987
1362,-0.08351200000000003,6.031820000000003,1.0964399999999976,-0.07769219999999999
1363,-0.08051200000000014,5.791820000000001,1.326439999999998,-0.06269219999999998
1365,-0.08851200000000015,6.421820000000004,1.6164400000000008,-0.06669219999999998
1507,0.012513999999999914,9.17998,6.937480000000001,0.013848599999999989
1612,-0.12320760000000008,6.627849999999999,6.314879999999999,0.16362789999999994
1613,0.025188999999999906,7.72472,2.6573899999999995,-0.13557419999999998
1614,-0.019187000000000065,1.9827999999999992,0.860557,-0.01110600000000006
1615,-0.09141730000000003,3.299900000000001,2.9269100000000012,0.09641650000000002
1616,0.10381299999999993,2.912799999999999,5.190557,0.32689400000000013
1821,0.0823830000000001,14.43186,14.66864,0.12868599999999997
1822,0.07238300000000009,12.731859999999998,12.71864,0.09768599999999994
2024,0.031665000000000054,7.300340000000002,6.0013000000000005,0.01532279999999997
2025,0.031665000000000054,7.410340000000005,5.0113,-0.034677199999999964
2026,-0.04833500000000002,7.190340000000003,2.7113000000000014,-0.0746772
2027,0.18166500000000008,8.710340000000002,8.8613,0.01532279999999997
2028,0.05166500000000007,8.910340000000005,7.2113,0.017322800000000083
2029,0.0776650000000001,7.110340000000004,6.901299999999999,0.03532279999999999
2030,0.0766650000000001,7.110340000000004,6.331300000000001,0.007322800000000074
2031,0.04666500000000007,7.110340000000004,4.401299999999999,-0.06467719999999999
2032,0.2016650000000001,8.810340000000004,9.7913,0.0503228
2078,0.13155400000000006,25.90036,20.512600000000003,0.23002840000000002
2085,-0.0890740000000001,5.194769999999998,10.043779999999998,0.23568959999999994
2086,-0.04907400000000006,5.894769999999998,7.473779999999998,0.1626896
2087,-0.019074000000000035,7.694769999999998,9.503779999999999,0.1876896
2099,-0.04815400000000003,4.81475,4.805869999999999,0.07766270000000008
2115,-0.07377500000000015,9.246040000000004,8.62153,0.09850879999999995
2699,0.20542700000000003,17.65475,18.11934,0.08701829999999988
2757,-0.03398239999999997,10.1113,7.798629999999999,0.026508100000000034
2837,-0.009128000000000025,7.0259300000000025,5.4815000000000005,0.025827899999999904
2844,0.20542700000000003,18.69475,18.849339999999998,0.0990183
2874,-8.900000000000574e-05,7.625859999999999,5.19356,-0.01323350000000001
2875,0.06991100000000006,7.835859999999997,9.743559999999999,0.18676649999999995
2876,0.08991099999999996,9.85586,12.00356,0.2367665
2877,-0.057613000000000136,6.955680000000001,2.9451500000000017,-0.04854400000000003
2900,0.03198999999999996,7.4415900000000015,6.205080000000001,0.021483599999999936
2901,-0.04801000000000011,7.0615900000000025,3.9550800000000024,-0.014516399999999985
3218,0.012386999999999926,9.58568,6.12515,-0.041544000000000025
3384,-0.007613000000000092,9.075680000000002,6.92515,0.03145599999999993
3385,-0.007613000000000092,6.74568,5.50515,0.04145599999999994
3415,0.002386999999999917,7.2256800000000005,10.00515,0.221456
3499,-0.022612999999999994,8.705680000000001,6.10515,0.014455999999999913
3503,0.055593399999999904,10.060030000000001,8.46496,0.033296800000000015
3504,0.06326029999999994,10.113310000000002,8.83856,0.0494325000000001
3505,0.11307089999999997,7.685870000000001,8.282560000000002,0.07635189999999992
3506,0.1269038,6.469799999999999,9.61413,0.1857726999999999
3552,-0.071075,3.4377199999999988,4.935819999999998,0.14329009999999998
3553,-0.10107500000000003,2.887719999999998,2.9458199999999977,0.09829009999999994
3554,-0.11107500000000003,3.257719999999999,3.9958199999999984,0.13129009999999997
3568,-0.07761300000000015,8.63568,4.60515,-0.018544000000000005
3655,0.14238699999999993,11.075680000000002,11.82515,0.14445599999999992
3697,0.04356000000000004,9.923950000000001,13.021430000000002,0.2727328
3698,0.06256000000000006,7.32395,10.021430000000002,0.1657328
3699,0.04156000000000004,8.223950000000002,9.521430000000002,0.1377328
3700,0.06056000000000006,10.52395,12.221430000000002,0.22373279999999995
3701,0.04856000000000005,8.423950000000001,8.021430000000002,0.1417328
3709,-0.06148600000000015,8.263110000000001,9.182830000000001,0.18898579999999998
3789,-0.047784999999999966,4.338349999999998,1.707250000000002,-0.07773589999999997
3822,0.12687400000000004,13.205739999999999,11.694909999999998,0.06629810000000003
3823,0.21777599999999997,13.50573,13.27467,0.10399120000000006
3824,0.23875599999999997,14.405720000000004,13.698649999999997,0.09943730000000006
3825,0.26937999999999995,14.555710000000001,13.9799,0.0853756
3826,0.260035,14.725700000000002,14.618500000000001,0.14720520000000004
3827,0.3823869999999999,19.805680000000002,17.21515,0.13345600000000002
3903,-0.04657800000000001,8.36578,6.605729999999999,0.05507470000000003
3953,-0.08910499999999999,4.127230000000001,2.9410600000000002,0.053047100000000014
3955,-0.019104999999999928,5.227229999999999,15.251060000000003,0.5230471
4012,0.003422000000000036,8.035780000000003,8.10573,0.10707470000000008
4028,0.05238699999999996,8.105680000000003,6.00515,-0.028544000000000014
4076,0.16574499999999992,8.708979999999997,10.226890000000001,0.14256879999999994
4101,-0.007613000000000092,5.4756800000000005,6.03515,0.09445599999999998
4102,-0.057613000000000136,4.625680000000003,3.235150000000001,0.03545600000000004
4172,-0.07761300000000015,5.805680000000002,4.70515,0.07145599999999996
4174,-0.0176130000000001,7.605680000000003,8.805150000000001,0.16345599999999993
4200,-0.08910499999999999,9.36723,9.181060000000002,0.1630471
4237,0.05238699999999996,9.29568,9.225150000000001,0.10145599999999999
4239,0.2423869999999999,15.365680000000001,16.04515,0.271456
4300,0.08238699999999999,11.125680000000003,9.24515,0.02145599999999992
4301,0.05181100000000005,10.29099,7.8813200000000005,-0.003105399999999925
4302,0.03376000000000001,16.820030000000003,12.043650000000001,-0.013672399999999918
4303,0.02191199999999993,7.332460000000001,5.6569,0.0072030000000000705
4304,0.04074400000000011,7.22297,5.793099999999999,0.0024186000000000485
4305,0.11630800000000008,12.079360000000001,10.468879999999999,0.037999499999999964
4306,0.1023869999999999,12.785680000000003,10.62515,0.03145599999999993
4307,0.07181100000000007,11.090990000000001,8.781320000000001,0.0368946
4310,0.08574400000000004,7.7029700000000005,7.363099999999999,0.05241859999999998
4311,-0.047784999999999966,6.738349999999997,4.30725,0.02226410000000001
4376,0.15238699999999994,12.285680000000003,13.86515,0.23145599999999994
4377,0.06238699999999997,10.955680000000001,8.50515,0.0014560000000000128
4378,0.1023869999999999,11.355680000000003,9.91515,0.04145599999999994
4380,0.06181900000000007,8.358890000000002,10.89359,0.21441880000000002
4381,0.011819000000000024,8.158890000000003,8.493590000000001,0.12441880000000005
4382,0.04181900000000005,7.7588900000000045,8.09359,0.10441880000000003
4384,0.03181900000000004,6.658890000000003,6.19359,0.05441879999999999
4490,0.17257899999999993,5.286369999999998,6.121339999999998,0.02713410000000005
4513,0.08238699999999999,14.005680000000002,14.465150000000001,0.26145599999999997
4586,-0.02746599999999999,8.646149999999999,6.688349999999998,0.06081619999999999
4587,-0.06746600000000003,6.446149999999999,3.7883499999999977,0.02081619999999995
4813,-0.05746600000000002,6.436149999999998,3.1283499999999975,-0.021183800000000086
4914,-0.10148600000000019,2.14311,0.5528300000000002,0.02698579999999995
4915,-0.131486,1.4631100000000004,-1.2271699999999974,0.0029858000000000384
5029,0.10914599999999985,10.6694,13.840419999999998,0.1722325
5037,0.09914599999999985,11.049399999999999,13.520419999999998,0.14223249999999998
5041,0.09914599999999985,11.4494,13.800419999999999,0.1522325
5045,0.10914599999999985,12.0594,15.240419999999999,0.20223250000000004
5049,0.12914599999999987,12.139399999999998,18.19042,0.3622325
5053,0.1491459999999999,18.449399999999997,22.94042,0.5522325
5351,0.09038699999999988,11.90568,10.305150000000001,0.051455999999999946
5560,-0.03778499999999996,7.1183499999999995,3.337250000000001,-0.04873589999999994
5682,0.030245000000000077,3.5702,7.330859999999998,0.20142719999999992
5683,0.050245000000000095,7.670200000000001,7.730859999999998,0.07142720000000002
5686,0.050245000000000095,7.3702000000000005,9.330859999999998,0.1714272
5760,0.09701499999999996,6.271419999999999,8.98863,0.09765030000000008
5848,0.09221500000000005,19.43835,15.407250000000001,0.1222641000000001
5849,0.09221500000000005,17.43835,13.807250000000002,0.062264100000000044
5850,0.032215000000000105,12.338349999999998,9.50725,0.02226410000000001
5852,0.07221500000000014,16.238349999999997,13.307250000000002,-0.05773589999999995
5854,0.05221500000000012,15.538349999999998,17.507250000000003,-0.14773589999999992
5862,-0.03778499999999996,24.81835,17.297250000000002,-0.03773589999999993
5934,0.03198999999999996,6.221590000000003,5.07508,0.007483600000000035
6211,-0.023965000000000014,7.505700000000001,4.698500000000001,-0.013794799999999996
6523,0.14825199999999994,10.25528,14.122440000000001,0.34930089999999997
6524,0.40825199999999995,10.55528,13.622440000000001,0.27930089999999996
6526,0.15825199999999995,10.05528,13.122440000000001,0.25930089999999995
6527,0.2282519999999999,10.25528,14.422440000000002,0.22930089999999992
6529,-0.02074799999999999,9.75528,9.022440000000001,0.09930089999999991
6530,-0.0027479999999999727,9.995280000000001,14.622440000000001,0.13630089999999995
6752,0.4248790000000001,14.211459999999999,18.91837,0.24892409999999998
6753,0.20487900000000014,9.211459999999999,16.91837,0.37892410000000004
6755,-0.02512099999999995,12.211459999999999,14.71837,0.2789241
6757,0.4348790000000001,17.21146,20.71837,0.31892410000000004
6758,0.1548790000000001,16.71146,18.21837,0.2989241
6760,0.024879000000000095,11.711459999999999,13.41837,0.21892410000000007
6762,0.05487900000000012,12.31146,11.21837,0.10392410000000007
6891,-0.0752130000000002,8.432690000000001,8.211599999999997,0.11239939999999993
6919,0.09238699999999989,8.40568,7.805150000000001,0.027455999999999925
6920,0.1123869999999999,6.705680000000001,6.50515,0.0034560000000000146
6921,0.12238699999999991,10.505680000000002,9.40515,0.024455999999999922
7018,0.198005,11.089310000000001,11.917390000000001,0.14189190000000007
7019,0.15400499999999984,8.869309999999999,11.217390000000002,0.1988919
7022,0.010005000000000042,2.139310000000002,4.607390000000002,0.12489190000000006
7023,0.004005000000000036,2.1193099999999987,2.0973900000000008,0.01789190000000007
7024,0.04500499999999996,3.05931,4.307390000000002,0.0608919
7135,0.052458000000000005,19.98927,18.55426,0.1795405
7137,0.25945799999999997,25.98927,22.65426,0.21954050000000003
7145,-0.02778499999999995,6.808349999999997,4.14725,-0.01073589999999991
7146,0.042215000000000114,7.698349999999998,7.7272500000000015,0.07726410000000006
7147,0.07221500000000014,9.628349999999998,11.417250000000001,0.20026410000000006
7148,0.11221500000000006,21.06835,17.457250000000002,0.27426410000000007
7203,0.09221500000000005,17.83835,15.10725,0.19226410000000005
7204,0.08421500000000015,17.038349999999998,13.407250000000001,0.062264100000000044
7226,-0.07351200000000002,5.481820000000003,1.40644,-0.05369219999999997
7227,-0.08951200000000004,5.031820000000003,0.3064399999999985,-0.07169219999999998
7480,0.09468699999999985,23.459100000000003,20.52853,0.3218311
7481,0.07468699999999995,25.1691,21.25853,0.3348311
7482,0.06730300000000011,20.00581,19.58326,0.2944346
7483,-0.032696999999999976,12.905810000000002,10.08326,0.014434599999999964
7484,-0.012696999999999958,10.20581,9.683259999999999,0.08443460000000003
7487,-0.042696999999999985,11.20581,9.183259999999999,0.04443459999999999
7489,-0.0026969999999999494,9.805810000000001,8.18326,0.024434599999999973
7490,-0.032696999999999976,8.605810000000002,7.083259999999999,0.03443459999999998
7498,0.074847,5.09113,6.153739999999999,0.06595679999999993
7548,0.10630499999999998,10.098029999999998,12.352540000000001,0.11033899999999996
7550,0.136305,10.438029999999998,12.64254,0.09033900000000006
7552,0.06630500000000006,13.968029999999999,15.34254,0.17033900000000002
7644,0.37889000000000006,10.965449999999999,15.82344,0.30043050000000004
7645,0.29489,14.565449999999998,15.77344,0.21243049999999997
7762,-0.03761300000000012,7.435680000000001,3.8851499999999994,-0.03254400000000013
7763,-0.02761300000000011,8.035680000000003,3.895150000000001,-0.06154400000000004
7764,-0.03761300000000012,7.985680000000002,3.815149999999999,-0.06654400000000005
7766,-0.02761300000000011,11.125680000000003,8.11515,0.04145599999999994
7767,-0.02761300000000011,17.95568,13.195150000000002,0.07145599999999996
7768,-0.04761300000000013,5.3456800000000015,1.265150000000002,-0.08454399999999995
7946,-0.09579500000000007,3.6104699999999994,1.0476099999999988,0.0007224000000000119
8023,0.04838699999999996,5.99568,7.78515,0.1314559999999999
8032,0.00044200000000005346,7.178659999999997,7.678690000000001,0.0050736000000000114
8034,0.04044200000000009,9.298659999999998,12.72869,0.10007359999999998
8057,0.0542450000000001,4.586269999999999,7.649840000000001,0.16017380000000003
8058,0.012959000000000165,10.168589999999998,9.86852,0.06296540000000006
8086,-0.030613,6.105680000000003,2.305150000000001,-0.06354400000000004
8087,-0.014612999999999987,6.705680000000001,3.605150000000002,-0.03554400000000002
8088,-0.023613000000000106,6.105680000000003,2.905149999999999,-0.04354400000000003
8167,0.2214879999999999,8.641820000000003,11.51644,0.10030780000000006
8168,0.3414879999999999,9.041820000000001,13.01644,0.16330780000000011
8169,0.2214879999999999,12.641820000000003,12.51644,0.041307800000000006
8177,-0.03899000000000008,8.26493,5.796899999999999,0.019842499999999985
8178,0.16101,23.96493,16.596899999999998,-0.3101575
8179,0.06101000000000001,15.00493,10.306899999999999,-0.07015749999999998
8181,-0.03899000000000008,7.08493,5.286899999999999,0.0398425
8182,-0.03899000000000008,7.124929999999999,5.4169,0.0398425
8199,-0.05008900000000005,9.17586,7.67356,0.08676649999999997
8201,0.09991099999999997,10.69586,12.54356,0.21676649999999997
8247,0.002386999999999917,9.105680000000003,6.805150000000001,0.016455999999999915
8254,0.032386999999999944,9.605680000000003,8.70515,0.08145599999999997
8329,0.06221500000000013,6.3683499999999995,7.907250000000001,0.11326410000000009
8330,-0.047784999999999966,5.958349999999999,6.207250000000002,0.11226410000000009
8647,-0.015009999999999968,10.32159,7.48508,0.019483599999999934
8700,-0.09778500000000001,7.898349999999997,3.6072500000000005,-0.02273589999999992
8701,-0.09778500000000001,6.958349999999999,1.9072500000000012,-0.06373589999999985
8755,0.06088300000000002,5.277709999999999,6.316690000000001,0.0613556999999999
8756,0.002215000000000078,6.43835,3.497250000000001,-0.04773589999999994
8757,-0.01778499999999994,9.828349999999997,6.567250000000001,-0.007735899999999907
8766,0.12303000000000008,17.38507,16.80032,0.15565819999999997
8767,0.09303000000000006,16.48507,15.900319999999999,0.12565819999999994
8768,0.08303000000000016,15.285070000000001,15.000319999999999,0.10565820000000004
8769,0.07303000000000015,14.48507,14.30032,0.09565820000000003
8773,0.08303000000000016,14.68507,14.30032,0.09565820000000003
8774,0.06303000000000014,13.68507,13.400319999999999,0.09565820000000003
8775,0.09303000000000006,14.98507,14.700319999999998,0.10565820000000004
8819,-0.0717620000000001,9.75629,8.558089999999998,0.08970110000000009
8831,0.03707080000000007,7.439170000000004,8.10021,0.10348449999999998
8833,0.007070800000000044,6.939170000000004,7.340210000000001,0.10048450000000009
8849,-0.004813999999999874,17.73925,16.73725,0.1379144
8850,-0.023217699999999897,10.888630000000003,9.35089,0.06411140000000004
8851,-0.027660999999999936,10.336780000000001,8.704699999999999,0.04876780000000003
8852,-0.010661000000000032,11.746780000000001,10.3547,0.05876780000000004
8853,-0.04739899999999997,11.47148,9.756269999999999,0.0933676
9062,0.21238699999999988,25.805680000000002,19.80515,0.42145599999999994
9063,0.09238699999999989,13.805680000000002,12.10515,0.10145599999999999
9064,0.2223869999999999,23.405680000000004,18.40515,0.221456
9065,0.09238699999999989,13.605680000000001,15.305150000000001,0.331456
9066,0.05238699999999996,12.505680000000002,13.20515,0.23145599999999994
9080,-0.03761300000000012,6.525680000000001,5.3351500000000005,0.051455999999999946
9090,0.12148799999999993,13.471820000000003,13.72644,0.19930780000000003
9093,0.012386999999999926,12.645680000000002,10.635150000000001,0.09645599999999999
9094,0.012386999999999926,12.325680000000002,9.645150000000001,0.04345599999999994
9097,-0.028512000000000093,7.221820000000001,5.696439999999999,0.04630780000000001
9099,-0.05851200000000012,5.671820000000004,1.9864399999999982,-0.04369219999999996
9100,-0.05851200000000012,6.641820000000003,3.0864399999999996,-0.03369219999999995
9101,-0.04851200000000011,7.031820000000003,3.5964399999999976,-0.03169219999999995
9106,-0.03761300000000012,6.33568,1.8051500000000011,-0.08854400000000007
9107,-0.057613000000000136,7.425680000000003,2.805150000000001,-0.06854400000000005
9108,0.04238699999999995,6.705680000000001,4.305150000000001,-0.04854400000000003
9109,0.002386999999999917,6.505680000000002,3.7051499999999997,-0.03854400000000002
9110,-0.03761300000000012,6.505680000000002,3.305150000000001,-0.028544000000000014
9111,-0.0176130000000001,6.505680000000002,3.2051499999999997,-0.04854400000000003
9113,-0.04761300000000013,5.305680000000002,0.7051499999999997,-0.08854400000000007
9114,-0.06761300000000015,6.105680000000003,1.5051500000000004,-0.06854400000000005
9138,-0.044613000000000014,6.235680000000002,2.675150000000002,-0.041544000000000025
9224,-0.0782830000000001,7.660720000000001,3.738900000000001,-0.024994799999999984
9226,-0.048283000000000076,8.160720000000001,4.238899999999999,-0.0449948
9783,-0.057613000000000136,7.305680000000002,2.5051500000000004,-0.07854400000000006
9785,-0.11761299999999997,6.805680000000002,1.0051500000000004,-0.07854400000000006
9787,-0.09761300000000017,6.805680000000002,1.6051500000000019,-0.06854400000000005
9867,0.14238699999999993,11.72568,10.03515,0.20145599999999997
9916,-0.06761300000000015,5.33568,2.805150000000001,0.005456000000000016
9918,-0.04761300000000013,5.705680000000001,3.105150000000002,0.0014560000000000128
9919,-0.03761300000000012,5.285680000000003,4.20515,0.04345599999999994
9955,-0.08901000000000003,6.16159,1.775079999999999,-0.048516400000000015
9956,-0.11600999999999995,7.261590000000002,2.2050800000000024,-0.05051640000000013
10212,-0.03761300000000012,7.935680000000001,3.8451500000000003,-0.05554400000000004
10237,-0.02761300000000011,8.185680000000001,5.03515,-0.006543999999999994
10243,-0.06761300000000015,7.855680000000003,3.5451499999999996,-0.04654400000000003
10248,-0.06761300000000015,7.855680000000003,3.5451499999999996,-0.04654400000000003
10596,0.13920299999999997,4.226890000000001,9.69497,0.20916060000000003
10597,0.16020299999999998,4.3768899999999995,11.15497,0.26916059999999997
10598,0.11620299999999995,3.7868899999999996,7.76497,0.13816060000000008
10599,0.13920299999999997,3.8768899999999995,8.77497,0.1691606
10600,-0.009797000000000056,2.7768900000000016,3.8249700000000004,0.07716059999999991
10601,0.00020299999999995322,3.046890000000001,5.394970000000001,0.12916059999999996
10602,0.00020299999999995322,4.01689,6.02497,0.12916059999999996
10603,0.14020299999999997,4.986889999999999,11.00497,0.25916059999999996
10628,0.07325700000000013,10.961200000000003,11.059470000000001,0.12064750000000002
10667,-0.07778499999999999,6.238349999999997,1.5072500000000026,-0.06773589999999996
10923,-0.00012699999999998823,3.0378700000000016,3.4859299999999998,0.08053949999999999
11012,-0.02761300000000011,7.805680000000002,4.20515,-0.03854400000000002
11140,-0.08963300000000007,7.340070000000001,3.934049999999999,0.0040840000000000876
11141,-0.03963300000000003,7.6400700000000015,5.63405,0.04408400000000001
11142,-0.06963300000000006,7.54007,6.13405,0.04408400000000001
11143,-0.03963300000000003,7.840070000000001,7.73405,0.13408399999999998
11144,0.10036699999999998,8.640070000000001,13.23405,0.28408400000000006
11236,-0.02761300000000011,10.105680000000003,6.805150000000001,0.0014560000000000128
11258,-0.031074999999999964,4.4877199999999995,4.945819999999998,0.08829010000000004
11259,-0.031074999999999964,4.637719999999998,5.215819999999999,0.09829009999999994
11260,-0.031074999999999964,4.53772,6.015819999999998,0.14829009999999998
11269,0.1522150000000001,17.63835,16.39725,0.2922641
11270,0.13221500000000008,16.13835,14.437250000000002,0.16226410000000002
11271,0.08221500000000015,15.138349999999999,12.847250000000003,0.10226410000000008
11273,0.032215000000000105,13.338349999999998,10.43725,0.04226410000000003
11274,0.022215000000000096,11.238349999999997,8.087250000000001,-0.007735899999999907
11275,0.08221500000000015,15.438349999999998,14.35725,0.21226410000000007
11312,0.05221500000000012,7.8683499999999995,6.747250000000001,0.02226410000000001
11313,0.07221500000000014,6.34835,6.177250000000001,0.0122641
11397,-0.10716480000000006,6.7603100000000005,2.82747,-0.05968600000000002
11399,-0.005665999999999949,12.34627,9.28789,0.025034400000000012
11400,-0.003174999999999928,3.362940000000002,2.7921299999999984,0.019739300000000015
11733,0.07214300000000007,10.011790000000001,9.760409999999998,0.06292330000000002
11736,0.03214300000000003,10.191790000000001,9.27041,0.0429233
11737,0.08214299999999997,9.98179,10.170409999999999,0.07292330000000002
11738,0.11214299999999999,9.721789999999999,10.39041,0.07292330000000002
11739,0.03214300000000003,10.191790000000001,9.27041,0.0429233
11740,0.07214300000000007,9.46179,9.31041,0.06292330000000002
11741,0.08214299999999997,9.201789999999999,9.98041,0.09292329999999993
11765,0.03621500000000011,7.8683499999999995,8.407250000000001,0.11226410000000009
11773,-0.07377500000000015,10.026040000000002,7.631529999999998,0.030508800000000003
11800,-0.0330410000000001,7.41066,10.69454,0.23754930000000007
11801,-0.008383999999999947,6.91039,8.588189999999999,0.1426423
11802,-0.038383999999999974,6.91039,7.9881899999999995,0.1326423
11803,-0.068384,6.110389999999999,6.688189999999999,0.12364229999999998
11804,-0.028383999999999965,7.21039,9.28819,0.17664230000000003
11805,0.01161600000000007,8.71039,12.28819,0.2546423000000001
11981,0.07238699999999998,13.175680000000002,13.54515,0.22845600000000005
11982,0.08238699999999999,14.605680000000001,14.20515,0.26545599999999997
12001,0.03315899999999994,12.967910000000003,16.3201,0.3273436000000001
12002,0.04315899999999995,13.667910000000003,17.5601,0.37834360000000006
12032,0.12238699999999991,11.40568,12.215150000000001,0.17145599999999994
12033,0.1123869999999999,6.425680000000003,10.01515,0.18145599999999995
12054,-0.008027000000000006,11.822220000000002,8.515290000000002,0.009383700000000106
12055,-0.01693699999999998,18.31426,12.347019999999999,-0.007008199999999909
12056,-0.062287800000000004,6.872430000000001,4.446389999999999,0.010692499999999883
12455,0.27498999999999996,17.19159,18.19508,0.4554836
12499,-0.07901000000000002,11.851590000000002,8.05508,0.030483600000000055
12501,-0.022010000000000085,16.32159,11.28508,-0.007516399999999979
12639,0.3685139999999999,14.963110000000002,16.182830000000003,0.23898579999999991
12640,0.3685139999999999,16.46311,15.882830000000002,0.23898579999999991
12641,-0.007784999999999931,10.238349999999997,11.387250000000002,0.22226410000000008
12818,0.14238699999999993,7.205680000000001,12.40515,0.273456
12820,0.006215000000000082,6.488349999999997,5.007250000000001,0.0122641
12912,0.02049000000000012,6.282160000000001,6.083500000000001,0.048228600000000066
13148,-0.03778499999999996,12.52835,12.997250000000001,0.26726410000000006
13200,0.33618000000000003,9.416830000000001,12.889339999999999,0.24011690000000002
13202,0.26217999999999997,8.47683,12.17934,0.1671169
13203,0.3081800000000001,9.40683,12.17934,0.2071169
13205,0.2961800000000001,11.99683,12.37934,0.1451169
13246,-0.04996500000000004,10.0657,7.368500000000001,0.046205199999999946
13310,0.08238699999999999,26.56568,19.00515,0.061455999999999955
13312,0.19238699999999997,16.77568,15.305150000000001,0.18145599999999995
13411,-0.009613000000000094,9.205680000000001,8.50515,-0.03854400000000002
13412,0.035386999999999946,10.205680000000001,7.20515,-0.018544000000000005
13456,-0.03168099999999985,13.923570000000002,6.96186,-0.11187360000000002
13457,0.003319000000000072,14.32357,9.35186,-0.0028736000000000317
13458,0.0073190000000000754,14.11357,9.00186,-0.04487359999999996
13460,-0.0836809999999999,12.563570000000002,5.391860000000001,-0.09387359999999989
13461,-0.04668099999999997,13.62357,7.251860000000001,-0.042873599999999956
13464,-0.05568099999999987,18.60357,10.72186,-0.1038735999999999
13500,-0.07701100000000016,5.6616,4.678630000000002,0.06455220000000006
13506,0.081488,7.041820000000001,5.616439999999999,-0.028692199999999946
13507,0.11148799999999992,14.341820000000002,11.216439999999999,-0.0026922000000000335
13917,0.0016650000000000276,9.707340000000002,16.0613,0.3153228
13918,-0.03733500000000012,8.006340000000005,9.9613,0.14132280000000008
