Ref_ID,Simulation_Voc,Simulation_Jsc,JV_default_Voc,Simulation_PCE,Simulation_FF
22052,1.022387,29.00568,0.96,20.50515,0.691456
22068,1.022215,28.83835,1.05,20.40725,0.6922641
22070,1.022215,28.83835,1.08,20.40725,0.6922641
22071,1.022215,28.83835,1.05,20.40725,0.6922641
22074,1.022215,28.83835,1.08,20.40725,0.6922641
22080,1.015028,29.83966,1.11,23.26008,0.7679609
22081,1.015028,29.83966,1.07,23.26008,0.7679609
22110,1.022387,29.00568,0.929,20.50515,0.691456
22181,1.022215,28.83835,0.949,20.40725,0.6922641
22182,1.022215,28.83835,1.014,20.40725,0.6922641
22185,1.022215,28.83835,0.994,20.40725,0.6922641
22332,1.018202,29.46651,0.993,23.8564,0.7951374
22488,1.011437,27.35846,1.01,21.43249,0.7745372
22489,1.011437,27.35846,1.09,21.43249,0.7745372
22503,1.022215,28.83835,1.06,20.40725,0.6922641
22505,1.022215,28.83835,1.09,20.40725,0.6922641
22635,1.02199,28.62159,1.096,20.28508,0.6934836
22679,1.014076,27.57784,0.95,21.03568,0.7521866
23106,1.000895,26.98723,1.06,20.88106,0.7730471
23107,1.000895,26.98723,1.02,20.88106,0.7730471
23108,1.000895,26.98723,1.02,20.88106,0.7730471
23109,1.000895,26.98723,1.02,20.88106,0.7730471
23338,1.022215,28.83835,0.97,20.40725,0.6922641
23340,0.985377,21.134,0.732,14.9681,0.7187578
23346,0.9990028,26.4963,,18.43542,0.6964676
23352,1.113208,8.608372,,7.499589,0.7826004
23353,1.113208,8.608372,,7.499589,0.7826004
23358,0.985377,21.134,0.82,14.9681,0.7187578
23647,0.9995052,29.80202,0.71,22.78973,0.7650825
23681,1.035415,28.995870000000004,1.0,16.64696,0.5544777
23684,1.029197,32.52809,1.0,18.41133,0.549956
24127,1.022387,29.00568,1.0,20.50515,0.691456
24130,1.022387,29.00568,1.02,20.50515,0.691456
24287,1.02906,31.02617,1.0,25.30751,0.7926483
24391,1.043469,34.07561,0.8,17.24803,0.4850834
24508,1.02199,28.62159,,20.28508,0.6934836
24507,1.02199,28.62159,,20.28508,0.6934836
24509,1.02199,28.62159,,20.28508,0.6934836
24706,1.022387,29.00568,1.07,20.50515,0.691456
24707,1.022387,29.00568,1.06,20.50515,0.691456
24709,1.022387,29.00568,1.07,20.50515,0.691456
24716,1.022387,29.00568,1.07,20.50515,0.691456
24717,1.022387,29.00568,1.08,20.50515,0.691456
24986,1.021869,33.054590000000005,1.02,23.02245,0.6815923
24987,1.021869,33.054590000000005,,23.02245,0.6815923
24990,1.021869,33.054590000000005,0.96,23.02245,0.6815923
24991,1.021869,33.054590000000005,,23.02245,0.6815923
25344,1.020597,31.5615,1.06,22.06944,0.6851403
25345,1.023342,31.73775,1.07,22.09162,0.6801907
25842,1.021679,28.88982,1.0,20.45747,0.6930944
26691,1.021717,28.36072,1.01,20.1389,0.6950052
26951,1.022215,28.83835,0.96,20.40725,0.6922641
27118,1.007954,30.3236,0.95,22.60202,0.7394787
27123,1.007954,30.3236,0.972,22.60202,0.7394787
27452,1.010435,24.61377,1.06,17.58688,0.7071348
27464,1.022534,29.14615,1.04,20.58835,0.6908162
27597,1.029192,33.13248,1.03,27.06488,0.7936989
27634,1.022387,29.00568,0.92,20.50515,0.691456
27743,1.008364,32.245940000000004,1.02,24.76977,0.7617803
27746,1.008364,32.245940000000004,,24.76977,0.7617803
27853,1.030955,34.84645,0.893,28.17083,0.7841543
27858,1.030955,34.84645,1.085,28.17083,0.7841543
28007,1.018537,32.47371,0.93,25.16805,0.7609233
28170,0.9866496,23.13562,1.04,16.18675,0.7091132
28172,0.9835799,18.91105,1.02,13.5765,0.7298982
28255,1.022465,27.04833,1.06,22.0638,0.797795
28262,1.022465,27.04833,1.125,22.0638,0.797795
28265,1.022465,27.04833,1.125,22.0638,0.797795
28330,0.9955667,27.70541,,21.2127,0.7690615
28367,1.012198,29.66502,0.98,22.4075,0.7462481
28370,1.012198,29.66502,0.96,22.4075,0.7462481
28372,1.012198,29.66502,,22.4075,0.7462481
28405,1.026089,25.38789,0.55,21.24318,0.8154696
28430,1.022387,29.00568,0.634,20.50515,0.691456
28466,1.022215,28.83835,0.96,20.40725,0.6922641
28481,1.022387,29.00568,1.04,20.50515,0.691456
28483,1.022387,29.00568,1.05,20.50515,0.691456
28486,1.022387,29.00568,1.06,20.50515,0.691456
28489,1.022387,29.00568,1.05,20.50515,0.691456
28619,1.021665,28.310340000000004,0.96,20.1113,0.6953228
28625,1.021665,28.310340000000004,,20.1113,0.6953228
28804,1.021488,28.141820000000003,0.86,20.01644,0.6963078
28937,1.022387,29.00568,0.95,20.50515,0.691456
29268,1.022387,29.00568,0.98,20.50515,0.691456
29448,1.022387,29.00568,1.11,20.50515,0.691456
29561,1.02653,28.866750000000003,0.981,23.72452,0.8006227
29564,1.02653,28.866750000000003,0.978,23.72452,0.8006227
29870,1.021676,31.591520000000003,1.03,22.20996,0.68812
30203,1.023448,27.93349,1.082,22.90845,0.8013178
30457,1.022387,29.00568,1.058,20.50515,0.691456
31082,1.022076,28.1613,0.88,20.00146,0.6949056
31083,1.022076,28.1613,0.89,20.00146,0.6949056
31195,1.008514,25.56311,,20.08283,0.7789858
31198,1.008514,25.56311,,20.08283,0.7789858
31356,1.001962,26.447160000000004,1.0,20.07614,0.7576177
31357,1.001962,26.447160000000004,1.05,20.07614,0.7576177
31364,1.001962,26.447160000000004,1.03,20.07614,0.7576177
31426,1.032799,32.06976,0.99,22.80432,0.6885027
31652,1.017303,30.80581,1.04,24.58326,0.7844346
31678,1.012785,26.29324,1.03,18.49981,0.6947137
32098,1.018537,32.47371,,25.16805,0.7609233
32940,1.032,33.77525,0.92,27.44622,0.7874159
32948,1.032,33.77525,0.97,27.44622,0.7874159
32951,1.032,33.77525,0.78,27.44622,0.7874159
32992,1.033392,32.72862,0.91,19.83833,0.58656
33249,1.026225,32.44604,1.09,26.32153,0.7905088
33465,1.022215,28.83835,0.919,20.40725,0.6922641
33466,1.022215,28.83835,1.03,20.40725,0.6922641
33772,1.022215,28.83835,1.11,20.40725,0.6922641
33777,1.022215,28.83835,0.98,20.40725,0.6922641
33779,1.022215,28.83835,1.0,20.40725,0.6922641
33783,1.022215,28.83835,1.0,20.40725,0.6922641
33784,1.022215,28.83835,1.01,20.40725,0.6922641
33990,1.022215,28.83835,1.02,20.40725,0.6922641
33993,1.022215,28.83835,1.02,20.40725,0.6922641
33996,1.022215,28.83835,1.0,20.40725,0.6922641
33997,1.022215,28.83835,0.97,20.40725,0.6922641
34340,1.008514,25.56311,1.05,20.08283,0.7789858
34341,1.008514,25.56311,1.06,20.08283,0.7789858
35157,1.019912,30.66249,1.05,24.63125,0.7876188
35158,1.019912,30.66249,1.02,24.63125,0.7876188
35171,1.022432,32.16934,1.0,22.42105,0.6816783
35173,1.014806,26.05382,1.03,18.93117,0.7160165
35178,1.02199,28.62159,1.0,20.28508,0.6934836
35180,1.02199,28.62159,0.87,20.28508,0.6934836
35181,1.014806,26.05382,1.05,18.93117,0.7160165
35191,1.022215,28.83835,1.098,20.40725,0.6922641
35194,1.022215,28.83835,,20.40725,0.6922641
35453,1.022534,29.14615,0.69,20.58835,0.6908162
35758,1.010367,28.14007,1.02,19.73405,0.694084
35802,1.022215,28.83835,1.04,20.40725,0.6922641
35863,1.03359,34.45745,0.92,24.18902,0.679183
35983,1.022215,28.83835,,20.40725,0.6922641
35984,1.022215,28.83835,1.1,20.40725,0.6922641
36300,1.02187,28.50758,0.98,20.22104,0.6941406
36303,1.02187,28.50758,1.02,20.22104,0.6941406
36309,1.02187,28.50758,0.92,20.22104,0.6941406
36387,1.022387,29.00568,0.768,20.50515,0.691456
36625,1.022387,29.00568,0.5,20.50515,0.691456
36753,1.022003,31.712470000000003,1.07,22.16488,0.6838853
36904,1.022215,28.83835,1.09,20.40725,0.6922641
37055,1.020585,27.34559,1.08,22.29101,0.7987173
37067,1.020585,27.34559,1.02,22.29101,0.7987173
37075,1.020585,27.34559,1.01,22.29101,0.7987173
37081,1.020585,27.34559,1.07,22.29101,0.7987173
37082,1.020585,27.34559,1.08,22.29101,0.7987173
37084,1.020585,27.34559,1.04,22.29101,0.7987173
37085,1.020585,27.34559,1.07,22.29101,0.7987173
37087,1.020585,27.34559,1.05,22.29101,0.7987173
37092,1.020585,27.34559,1.05,22.29101,0.7987173
37098,1.020585,27.34559,1.04,22.29101,0.7987173
37330,1.022387,29.00568,,20.50515,0.691456
37600,1.021717,28.36072,0.6,20.1389,0.6950052
37790,1.045583,36.53033,0.95,25.84777,0.6767229
37890,1.001822,26.094240000000003,1.11,20.36016,0.7788359
37894,1.001822,26.094240000000003,,20.36016,0.7788359
38826,1.010764,23.66972,0.86,16.99361,0.7103011
38827,1.010764,23.66972,0.932,16.99361,0.7103011
38829,1.010764,23.66972,0.855,16.99361,0.7103011
38831,1.010764,23.66972,0.6629999999999999,16.99361,0.7103011
39223,1.022215,28.83835,0.98,20.40725,0.6922641
39390,1.012272,25.87818,1.05,18.2549,0.6968647
39391,1.012272,25.87818,1.05,18.2549,0.6968647
39887,1.021293,25.05049,1.125,18.09442,0.7072586
39888,1.021293,25.05049,1.082,18.09442,0.7072586
39889,1.021293,25.05049,1.087,18.09442,0.7072586
40040,1.030489,30.95529,1.01,25.42968,0.7971918
41238,1.022387,29.00568,1.018,20.50515,0.691456
41367,1.022387,29.00568,0.72,20.50515,0.691456
41677,0.9802383,22.62678,0.94,16.59093,0.7480251
41679,0.9802383,22.62678,0.68,16.59093,0.7480251
41693,0.9854787,26.76388,1.09,19.95145,0.7564466
41748,1.011009,25.07789,1.05,17.86855,0.7047632
41876,0.997934,21.37833,0.93,15.35036,0.7195201
42006,0.9988545,28.32018,1.08,20.94992,0.7406008
42007,0.9988545,28.32018,1.08,20.94992,0.7406008
42123,1.008456,23.71619,0.98,18.40276,0.7694509
42174,1.022387,29.00568,0.92,20.50515,0.691456
23139,1.022387,29.00568,0.92,20.50515,0.691456
