Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
6922,0.09238699999999989,0.010662975922536243,-0.08172402407746364,12.305680000000002,9.709750261558709,-2.595929738441294,11.60515,7.509516573186164,-4.095633426813836,0.1204559999999999,0.040449854525769255,-0.08000614547423064
7020,0.007004999999999928,0.01222908251133077,0.005224082511330842,7.509309999999999,3.2180810379957436,-4.291228962004256,7.217390000000002,4.48961802580267,-2.7277719741973314,0.12289190000000005,0.07697326143723754,-0.045918638562762515
7021,0.0010049999999999226,0.01222908251133077,0.011224082511330847,7.009309999999999,3.2180810379957436,-3.7912289620042556,6.697390000000002,4.48961802580267,-2.207771974197332,0.07889190000000013,0.07697326143723754,-0.0019186385627625868
7024,0.04500499999999996,0.01222908251133077,-0.03277591748866919,3.05931,3.2180810379957436,0.15877103799574366,4.307390000000002,4.48961802580267,0.18222802580266872,0.0608919,0.07697326143723754,0.01608136143723754
7135,0.057340999999999975,0.19121531504329084,0.13387431504329086,19.989190000000004,21.533907440211667,1.544717440211663,18.269199999999998,19.137328137199887,0.8681281371998892,0.1662846,0.18454605666811053,0.01826145666811052
7481,0.07468699999999995,0.10705750882539697,0.03237050882539702,25.1691,20.017181722222254,-5.151918277777746,21.25853,17.342804604040374,-3.915725395959626,0.3348311,0.2572979790952373,-0.07753312090476272
7489,-0.0026969999999999494,0.020719920995671076,0.023416920995671026,9.805810000000001,14.118580966666672,4.312770966666671,8.18326,13.426915092400197,5.243655092400196,0.024434599999999973,0.1508175163116883,0.12638291631168833
7490,-0.032696999999999976,0.020719920995671076,0.05341692099567105,8.605810000000002,14.118580966666672,5.51277096666667,7.083259999999999,13.426915092400197,6.343655092400198,0.03443459999999998,0.1508175163116883,0.11638291631168832
7498,0.08105399999999985,0.008700824338624322,-0.07235317566137553,5.09104,5.580541996214907,0.48950199621490764,6.062349999999999,4.609596794227986,-1.4527532057720123,0.05782699999999996,0.030831088065934188,-0.026995911934065774
7550,0.136305,0.09932203010582001,-0.03698296989418,10.438029999999998,11.393428917460334,0.9553989174603359,12.64254,13.261807279365078,0.6192672793650775,0.09033900000000006,0.12525189847619045,0.03491289847619039
7643,0.73289,0.49528341650793656,-0.23760658349206348,22.86545,16.704195939153454,-6.161254060846545,20.01344,17.16033202910051,-2.85310797089949,0.41543050000000004,0.41561165568782976,0.00018115568782972602
7762,-0.03761300000000012,0.03232769355829115,0.06994069355829127,7.435680000000001,9.384019776794144,1.9483397767941426,3.8851499999999994,7.501415933277039,3.61626593327704,-0.03254400000000013,0.0499185436396072,0.08246254363960734
7763,-0.02761300000000011,0.03232769355829115,0.05994069355829126,8.035680000000003,9.384019776794144,1.3483397767941412,3.895150000000001,7.501415933277039,3.6062659332770384,-0.06154400000000004,0.0499185436396072,0.11146254363960725
7946,-0.09579500000000007,0.058642316002901276,0.15443731600290134,3.6104699999999994,11.587877977156438,7.977407977156439,1.0476099999999988,14.857482202964317,13.809872202964318,0.0007224000000000119,0.26011453245502664,0.2593921324550266
8057,0.0542450000000001,0.04794887675817796,-0.006296123241822139,4.586269999999999,12.651406915873027,8.065136915873028,7.649840000000001,13.340550172486763,5.690710172486762,0.16017380000000003,0.1734722492063495,0.013298449206349455
8086,-0.030613,0.0748524959395235,0.10546549593952351,6.105680000000003,9.708486967648756,3.6028069676487533,2.305150000000001,7.875192657454803,5.570042657454802,-0.06354400000000004,0.016406847704551843,0.07995084770455188
8169,0.2214879999999999,0.08973861660561655,-0.13174938339438336,12.641820000000003,9.006522866670371,-3.6352971333296313,12.51644,7.666211706256707,-4.850228293743292,0.041307800000000006,0.011800053811003868,-0.02950774618899614
8177,-0.03899000000000008,0.023504424737854673,0.062494424737854756,8.26493,11.986919201106305,3.7219892011063056,5.796899999999999,8.555745659211151,2.7588456592111523,0.019842499999999985,-0.05616133770322268,-0.07600383770322267
8199,-0.03761300000000012,0.03232769355829115,0.06994069355829127,9.175680000000003,9.384019776794144,0.20833977679414062,7.475150000000001,7.501415933277039,0.0262659332770383,0.07145599999999996,0.0499185436396072,-0.02153745636039276
8247,0.002386999999999917,0.010662975922536243,0.008275975922536326,9.105680000000003,9.709750261558709,0.6040702615587055,6.805150000000001,7.509516573186164,0.7043665731861628,0.016455999999999915,0.040449854525769255,0.02399385452576934
8329,0.06221500000000013,0.015115058084407147,-0.04709994191559298,6.3683499999999995,9.126459508789738,2.7581095087897385,7.907250000000001,6.1398007397881145,-1.7674492602118868,0.11326410000000009,-0.010874259852597714,-0.1241383598525978
8515,0.32851399999999986,-0.006396505873015928,-0.3349105058730158,13.063110000000002,8.517088782635883,-4.546021217364119,14.582830000000001,5.496531832574836,-9.086298167425166,0.14898579999999995,0.103812990964073,-0.04517280903592695
8647,-0.015009999999999968,0.03686462199999991,0.05187462199999988,10.32159,14.81415462159692,4.4925646215969195,7.48508,10.815319015018307,3.330239015018307,0.019483599999999934,0.03386514325396842,0.014381543253968489
8700,-0.09778500000000001,0.015115058084407147,0.11290005808440716,7.898349999999997,9.126459508789738,1.228109508789741,3.6072500000000005,6.1398007397881145,2.532550739788114,-0.02273589999999992,-0.010874259852597714,0.011861640147402206
8701,-0.09778500000000001,0.015115058084407147,0.11290005808440716,6.958349999999999,9.126459508789738,2.1681095087897386,1.9072500000000012,6.1398007397881145,4.232550739788113,-0.06373589999999985,-0.010874259852597714,0.052861640147402134
8774,0.06303000000000014,0.1040923895719097,0.04106238957190955,13.68507,16.577675243241934,2.8926052432419347,13.400319999999999,15.899439951418948,2.4991199514189493,0.09565820000000003,0.12069645717508411,0.02503825717508408
8775,0.09303000000000006,0.1040923895719097,0.011062389571909637,14.98507,16.577675243241934,1.592605243241934,14.700319999999998,15.899439951418948,1.1991199514189503,0.10565820000000004,0.12069645717508411,0.015038257175084072
8818,0.11429199999999995,0.0005846786022126031,-0.11370732139778734,13.961550000000003,13.788981793121721,-0.17256820687828167,15.74001,11.63994373727752,-4.10006626272248,0.15150909999999995,0.10495579022751324,-0.046553309772486715
8833,0.007070800000000044,0.024063262941799023,0.01699246294179898,6.939170000000004,7.489047728612165,0.5498777286121603,7.340210000000001,7.845234796825404,0.5050247968254036,0.10048450000000009,0.09170210798412719,-0.0087823920158729
8851,-0.014611999999999847,0.009319053333333313,0.02393105333333316,10.33645,12.291631888888915,1.9551818888889159,8.294789999999999,10.395910466666669,2.1011204666666696,0.02554920000000005,0.027884961925926013,0.002335761925925963
9063,0.09238699999999989,0.1155123342857143,0.023125334285714408,13.805680000000002,17.762599892592615,3.9569198925926123,12.10515,14.940852895238061,2.835702895238061,0.10145599999999999,0.27583256357142827,0.17437656357142828
9064,0.2223869999999999,0.1155123342857143,-0.1068746657142856,23.405680000000004,17.762599892592615,-5.643080107407389,18.40515,14.940852895238061,-3.464297104761938,0.221456,0.27583256357142827,0.05437656357142828
9065,0.09238699999999989,0.1155123342857143,0.023125334285714408,13.605680000000001,17.762599892592615,4.156919892592613,15.305150000000001,14.940852895238061,-0.3642971047619401,0.331456,0.27583256357142827,-0.055623436428571704
9102,-0.04851200000000011,-0.02573379174229917,0.02277820825770094,6.791820000000001,6.969328204056294,0.1775082040562923,4.106439999999999,4.489517097183863,0.38307709718386374,-0.0026922000000000335,0.012936036870428089,0.015628236870428122
9109,0.002386999999999917,-0.031138894218374354,-0.03352589421837427,6.505680000000002,6.76314220779221,0.25746220779220863,3.7051499999999997,2.949139706589709,-0.7560102934102906,-0.03854400000000002,-0.05612153246753251,-0.017577532467532485
9138,-0.044613000000000014,0.12718338862433884,0.17179638862433885,6.235680000000002,9.16977773174603,2.9340977317460286,2.675150000000002,8.20538750476189,5.530237504761887,-0.041544000000000025,0.18439788025396822,0.22594188025396825
9226,-0.048283000000000076,-0.021034680340356868,0.027248319659643208,8.160720000000001,8.78497519238387,0.6242551923838686,4.238899999999999,5.6339011369893734,1.3950011369893742,-0.0449948,-0.010197516303304522,0.03479728369669548
9293,,-0.013183165873015934,,,10.847659997754063,,11.4743,10.615503064061867,-0.8587969359381322,,0.07291305966666699,
9295,,-0.05866851456084654,,,9.533338864550252,,13.8743,10.967939816442813,-2.9063601835571866,,0.12892999458730162,
9296,,-0.026859650116402043,,,12.502764788888891,,15.6743,11.181509249776145,-4.492790750223856,,0.1302256302539683,
9783,-0.057613000000000136,0.05148021942001344,0.10909321942001357,7.305680000000002,9.227795204653741,1.922115204653739,2.5051500000000004,9.287088760417147,6.781938760417146,-0.07854400000000006,0.13890104852337193,0.217445048523372
9784,-0.13761299999999999,0.05148021942001344,0.18909321942001342,6.005680000000002,9.227795204653741,3.22211520465374,-0.2948500000000003,9.287088760417147,9.581938760417147,-0.09854400000000008,0.13890104852337193,0.237445048523372
9867,0.14238699999999993,0.010662975922536243,-0.1317240240774637,11.72568,9.709750261558709,-2.015929738441292,10.03515,7.509516573186164,-2.525633426813836,0.20145599999999997,0.040449854525769255,-0.1610061454742307
9869,0.05238699999999996,0.010662975922536243,-0.041724024077463714,11.115680000000001,9.709750261558709,-1.4059297384412925,9.715150000000001,7.509516573186164,-2.2056334268138373,0.07145599999999996,0.040449854525769255,-0.03100614547423071
9917,-0.10761299999999996,0.03232769355829115,0.1399406935582911,5.145680000000002,9.384019776794144,4.238339776794142,2.7051499999999997,7.501415933277039,4.79626593327704,-0.008543999999999996,0.0499185436396072,0.0584625436396072
9918,-0.04761300000000013,0.03232769355829115,0.07994069355829128,5.705680000000001,9.384019776794144,3.678339776794143,3.105150000000002,7.501415933277039,4.3962659332770375,0.0014560000000000128,0.0499185436396072,0.04846254363960719
9921,-0.04761300000000013,0.03232769355829115,0.07994069355829128,5.825680000000002,9.384019776794144,3.558339776794142,6.50515,7.501415933277039,0.9962659332770389,0.01045600000000002,0.0499185436396072,0.03946254363960718
10212,-0.03761300000000012,0.010662975922536243,0.048275975922536365,7.935680000000001,9.709750261558709,1.7740702615587072,3.8451500000000003,7.509516573186164,3.6643665731861637,-0.05554400000000004,0.040449854525769255,0.09599385452576929
10237,-0.02761300000000011,0.010662975922536243,0.03827597592253636,8.185680000000001,9.709750261558709,1.5240702615587072,5.03515,7.509516573186164,2.474366573186164,-0.006543999999999994,0.040449854525769255,0.04699385452576925
10596,0.13920299999999997,0.09936963388851873,-0.039833366111481236,4.226890000000001,4.015210322044624,-0.21167967795537734,9.69497,8.302083740433638,-1.392886259566362,0.20916060000000003,0.17415671008032704,-0.03500388991967299
10597,0.16020299999999998,0.09936963388851873,-0.060833366111481255,4.3768899999999995,4.015210322044624,-0.3616796779553759,11.15497,8.302083740433638,-2.852886259566363,0.26916059999999997,0.17415671008032704,-0.09500388991967293
10923,-0.00012699999999998823,0.05075577067872226,0.050882770678722246,3.0378700000000016,9.260814752310655,6.222944752310653,3.4859299999999998,11.125446895602634,7.639516895602634,0.08053949999999999,0.04370183774770551,-0.03683766225229448
11140,-0.08963300000000007,-0.030401764634920662,0.05923123536507941,7.340070000000001,8.16425629271708,0.82418629271708,3.934049999999999,6.479860690196086,2.5458106901960864,0.0040840000000000876,0.08166080724250911,0.07757680724250902
11259,-0.031074999999999964,-0.032532367301587053,-0.0014573673015870897,4.637719999999998,4.7989688857142925,0.1612488857142944,5.215819999999999,5.525784238949937,0.30996423894993796,0.09829009999999994,0.10858767717460331,0.010297577174603376
11269,0.1522150000000001,0.01628101218403506,-0.13593398781596505,17.63835,9.55807732381302,-8.08027267618698,16.39725,7.106348586522011,-9.29090141347799,0.2922641,0.02439388849019107,-0.26787021150980894
11312,0.05221500000000012,0.015115058084407147,-0.037099941915592974,7.8683499999999995,9.126459508789738,1.2581095087897385,6.747250000000001,6.1398007397881145,-0.6074492602118866,0.02226410000000001,-0.010874259852597714,-0.03313835985259772
11731,0.11214299999999999,0.09047797323809527,-0.021665026761904724,10.00179,9.841168547619041,-0.16062145238095837,10.56041,10.126699285714283,-0.4337107142857164,0.07292330000000002,0.06630117798412706,-0.006622122015872964
11732,0.132143,0.09047797323809527,-0.04166502676190474,9.71179,9.841168547619041,0.12937854761904077,10.80041,10.126699285714283,-0.6737107142857166,0.08292330000000003,0.06630117798412706,-0.016622122015872973
11734,0.08214299999999997,0.09047797323809527,0.008334973238095303,9.761790000000001,9.841168547619041,0.07937854761904006,9.88041,10.126699285714283,0.24628928571428332,0.06292330000000002,0.06630117798412706,0.003377877984127045
11735,0.132143,0.09047797323809527,-0.04166502676190474,9.71179,9.841168547619041,0.12937854761904077,10.86041,10.126699285714283,-0.7337107142857171,0.10292329999999994,0.06630117798412706,-0.03662212201587288
11736,0.03214300000000003,0.09047797323809527,0.058334973238095236,10.191790000000001,9.841168547619041,-0.35062145238095965,9.27041,10.126699285714283,0.8562892857142828,0.0429233,0.06630117798412706,0.023377877984127063
11739,0.03214300000000003,0.09047797323809527,0.058334973238095236,10.191790000000001,9.841168547619041,-0.35062145238095965,9.27041,10.126699285714283,0.8562892857142828,0.0429233,0.06630117798412706,0.023377877984127063
11787,-0.045613000000000126,-0.036964148149236514,0.008648851850763611,6.205680000000001,6.702516935232526,0.49683693523252526,1.8051500000000011,3.0434315096668043,1.2382815096668032,-0.07854400000000006,-0.04713372744575687,0.03141027255424319
11800,-0.018383999999999956,-0.03391715429384843,-0.015533154293848474,7.41039,7.881451215582585,0.4710612155825853,10.28819,8.927645058327755,-1.360544941672245,0.21164230000000006,0.14965487422113563,-0.06198742577886443
11801,-0.008383999999999947,-0.03391715429384843,-0.025533154293848483,6.91039,7.881451215582585,0.9710612155825853,8.588189999999999,8.927645058327755,0.339455058327756,0.1426423,0.14965487422113563,0.007012574221135631
