Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
5683,0.050245000000000095,0.022127155648930398,-0.028117844351069697,7.670200000000001,9.247345614585416,1.5771456145854152,7.730859999999998,10.137858746465755,2.4069987464657565,0.07142720000000002,0.1655632165356382,0.09413601653563819
5850,0.032215000000000105,0.1524918144071701,0.12027681440717,12.338349999999998,13.681035977599455,1.3426859775994568,9.50725,12.57749394435,3.0702439443499987,0.02226410000000001,0.10579199416115098,0.08352789416115097
5862,-0.03778499999999996,0.1524918144071701,0.19027681440717006,24.81835,13.681035977599455,-11.137314022400544,17.297250000000002,12.57749394435,-4.719756055650002,-0.03773589999999993,0.10579199416115098,0.14352789416115092
6210,-0.014612999999999987,0.062610644727969,0.07722364472796898,7.205680000000001,9.743983843148245,2.5383038431482436,4.105150000000002,8.465966138641317,4.360816138641315,-0.03854400000000002,0.09199445312702331,0.13053845312702334
6522,0.4982519999999999,0.08099467005767869,-0.41725732994232123,10.35528,8.815740896199392,-1.5395391038006085,17.42244,11.642014750973903,-5.7804252490260986,0.3693009,0.20297235309721964,-0.16632854690278034
6524,0.40825199999999995,0.08099467005767869,-0.32725732994232126,10.55528,8.815740896199392,-1.7395391038006078,13.622440000000001,11.642014750973903,-1.9804252490260978,0.27930089999999996,0.20297235309721964,-0.07632854690278032
6525,0.0982519999999999,0.08099467005767869,-0.01725732994232121,9.655280000000001,8.815740896199392,-0.8395391038006093,12.122440000000001,11.642014750973903,-0.48042524902609784,0.24930089999999994,0.20297235309721964,-0.04632854690278029
6529,-0.02074799999999999,0.08099467005767869,0.10174267005767867,9.75528,8.815740896199392,-0.9395391038006089,9.022440000000001,11.642014750973903,2.619574750973902,0.09930089999999991,0.20297235309721964,0.10367145309721973
6751,0.974879,0.15813919223660317,-0.8167398077633969,25.71146,16.330433105191773,-9.381026894808226,23.90962,17.56239736566592,-6.347222634334081,0.7489241,0.3247762830379589,-0.42414781696204107
6754,0.024879000000000095,0.15813919223660317,0.13326019223660307,15.211459999999999,16.330433105191773,1.118973105191774,16.11837,17.56239736566592,1.4440273656659208,0.21892410000000007,0.3247762830379589,0.10585218303795885
6755,-0.02512099999999995,0.15813919223660317,0.18326019223660311,12.211459999999999,16.330433105191773,4.118973105191774,14.71837,17.56239736566592,2.8440273656659194,0.2789241,0.3247762830379589,0.045852183037958905
6758,0.1548790000000001,0.15813919223660317,0.0032601922366030656,16.71146,16.330433105191773,-0.38102689480822605,18.21837,17.56239736566592,-0.6559726343340806,0.2989241,0.3247762830379589,0.025852183037958887
6891,-0.0752130000000002,0.024179062230510362,0.09939206223051056,8.432690000000001,14.350625428578217,5.917935428578216,8.211599999999997,10.911437384643852,2.699837384643855,0.11239939999999993,0.14685323672125067,0.03445383672125074
6917,0.07238699999999998,0.01642847438539635,-0.05595852561460363,10.505680000000002,9.235024528426147,-1.2706554715738552,9.20515,7.213848225006353,-1.991301774993647,0.04445599999999994,0.03442805319603659,-0.01002794680396335
6921,0.12238699999999991,0.01642847438539635,-0.10595852561460356,10.505680000000002,9.235024528426147,-1.2706554715738552,9.40515,7.213848225006353,-2.191301774993648,0.024455999999999922,0.03442805319603659,0.009972053196036668
6922,0.09238699999999989,0.01642847438539635,-0.07595852561460353,12.305680000000002,9.235024528426147,-3.070655471573856,11.60515,7.213848225006353,-4.391301774993647,0.1204559999999999,0.03442805319603659,-0.0860279468039633
7020,0.007004999999999928,0.017466350149234634,0.010461350149234706,7.509309999999999,9.09105306179089,1.58174306179089,7.217390000000002,8.111498663054443,0.8941086630544408,0.12289190000000005,0.08973870293774906,-0.03315319706225099
7021,0.0010049999999999226,0.017466350149234634,0.01646135014923471,7.009309999999999,9.09105306179089,2.08174306179089,6.697390000000002,8.111498663054443,1.4141086630544404,0.07889190000000013,0.08973870293774906,0.010846802937748937
7024,0.04500499999999996,0.017466350149234634,-0.027538649850765328,3.05931,9.09105306179089,6.031743061790889,4.307390000000002,8.111498663054443,3.804108663054441,0.0608919,0.08973870293774906,0.028846802937749064
7135,0.057340999999999975,0.09400791256109645,0.03666691256109647,19.989190000000004,15.328485044276352,-4.660704955723652,18.269199999999998,14.471547755441424,-3.7976522445585736,0.1662846,0.16707435278693575,0.0007897527869357435
7481,0.07468699999999995,0.05803645019831501,-0.01665054980168494,25.1691,13.898143237680724,-11.270956762319276,21.25853,13.043688651382457,-8.214841348617544,0.3348311,0.17055556811261735,-0.16427553188738264
7489,-0.0026969999999999494,-0.0012093067558671406,0.0014876932441328088,9.805810000000001,12.31848033312806,2.5126703331280584,8.18326,11.815742253344768,3.632482253344767,0.024434599999999973,0.1440467912991459,0.11961219129914594
7490,-0.032696999999999976,-0.0012093067558671406,0.031487693244132836,8.605810000000002,12.31848033312806,3.7126703331280577,7.083259999999999,11.815742253344768,4.732482253344768,0.03443459999999998,0.1440467912991459,0.10961219129914593
7498,0.08105399999999985,0.027214701634468527,-0.05383929836553132,5.09104,8.039903550417952,2.9488635504179523,6.062349999999999,5.268093414244572,-0.7942565857554262,0.05782699999999996,-0.019154910901921483,-0.07698191090192144
7550,0.136305,0.08267917168931545,-0.05362582831068456,10.438029999999998,11.756338265997657,1.3183082659976595,12.64254,13.10994070776328,0.46740070776328047,0.09033900000000006,0.13479111417011283,0.04445211417011277
7643,0.73289,0.3112227933511764,-0.4216672066488236,22.86545,13.7851302715297,-9.080319728470299,20.01344,15.089101425880694,-4.9243385741193055,0.41543050000000004,0.33445325134739606,-0.08097724865260397
7762,-0.03761300000000012,0.018378185033880702,0.05599118503388082,7.435680000000001,9.229691667231453,1.7940116672314517,3.8851499999999994,7.476470271617239,3.5913202716172394,-0.03254400000000013,0.046636523577348585,0.07918052357734871
7763,-0.02761300000000011,0.018378185033880702,0.04599118503388081,8.035680000000003,9.229691667231453,1.1940116672314502,3.895150000000001,7.476470271617239,3.581320271617238,-0.06154400000000004,0.046636523577348585,0.10818052357734863
7946,-0.09579500000000007,0.023441981842443612,0.11923698184244369,3.6104699999999994,8.71176623762224,5.10129623762224,1.0476099999999988,11.44641771799957,10.39880771799957,0.0007224000000000119,0.17028244315989088,0.16956004315989087
8057,0.0542450000000001,0.057313128890909816,0.0030681288909097174,4.586269999999999,12.297382181732727,7.711112181732728,7.649840000000001,13.091730366043327,5.441890366043326,0.16017380000000003,0.20551431832659922,0.04534051832659919
8086,-0.030613,0.05650599729752861,0.08711899729752862,6.105680000000003,9.476648743831577,3.3709687438315736,2.305150000000001,8.276852945346732,5.971702945346731,-0.06354400000000004,0.026863718886835426,0.09040771888683546
8169,0.2214879999999999,0.06813202846174098,-0.15335597153825892,12.641820000000003,8.63358142415785,-4.008238575842153,12.51644,7.674299961878476,-4.842140038121523,0.041307800000000006,0.03111492177019749,-0.010192878229802516
8177,-0.03899000000000008,0.027064813831885588,0.06605481383188566,8.26493,12.12230991641501,3.8573799164150095,5.796899999999999,9.463930615719608,3.667030615719609,0.019842499999999985,-0.03219812739910772,-0.052040627399107704
8199,-0.03761300000000012,0.018378185033880702,0.05599118503388082,9.175680000000003,9.229691667231453,0.05401166723144968,7.475150000000001,7.476470271617239,0.0013202716172378004,0.07145599999999996,0.046636523577348585,-0.02481947642265138
8247,0.002386999999999917,0.01642847438539635,0.014041474385396432,9.105680000000003,9.235024528426147,0.1293445284261434,6.805150000000001,7.213848225006353,0.40869822500635156,0.016455999999999915,0.03442805319603659,0.017972053196036675
8329,0.06221500000000013,0.014806720845498299,-0.04740827915450183,6.3683499999999995,9.087245516254715,2.7188955162547153,7.907250000000001,6.260148281433885,-1.647101718566116,0.11326410000000009,-0.0038460992018994407,-0.11711019920189954
8515,0.32851399999999986,0.05590768441836411,-0.2726063155816357,13.063110000000002,8.823000665885875,-4.240109334114127,14.582830000000001,7.680148214671049,-6.902681785328952,0.14898579999999995,0.11663831555808098,-0.03234748444191897
8647,-0.015009999999999968,0.12786088087795575,0.1428708808779557,10.32159,13.122578523807128,2.8009885238071277,7.48508,12.363759578650988,4.8786795786509884,0.019483599999999934,0.1315162279696448,0.11203262796964486
8700,-0.09778500000000001,0.014806720845498299,0.11259172084549832,7.898349999999997,9.087245516254715,1.1888955162547177,3.6072500000000005,6.260148281433885,2.6528982814338846,-0.02273589999999992,-0.0038460992018994407,0.01888980079810048
8701,-0.09778500000000001,0.014806720845498299,0.11259172084549832,6.958349999999999,9.087245516254715,2.1288955162547154,1.9072500000000012,6.260148281433885,4.352898281433884,-0.06373589999999985,-0.0038460992018994407,0.059889800798100405
8774,0.06303000000000014,0.12086763393086353,0.057837633930863386,13.68507,17.584678165817316,3.899608165817316,13.400319999999999,16.933621165710303,3.533301165710304,0.09565820000000003,0.1743084040159258,0.07865020401592576
8775,0.09303000000000006,0.12086763393086353,0.02783763393086347,14.98507,17.584678165817316,2.5996081658173154,14.700319999999998,16.933621165710303,2.233301165710305,0.10565820000000004,0.1743084040159258,0.06865020401592575
8818,0.11429199999999995,0.03683742462009986,-0.07745457537990008,13.961550000000003,14.377974542963102,0.4164245429630995,15.74001,13.906069403588798,-1.8339405964112014,0.15150909999999995,0.13919161741717775,-0.012317482582822198
8833,0.007070800000000044,0.02564923399067607,0.018578433990676026,6.939170000000004,10.230518883792387,3.2913488837923826,7.340210000000001,11.206563785976293,3.866353785976292,0.10048450000000009,0.11659035413318274,0.016105854133182648
8851,-0.014611999999999847,0.017370101986811944,0.03198210198681179,10.33645,9.357529815889563,-0.9789201841104358,8.294789999999999,9.761010499013565,1.4662204990135663,0.02554920000000005,0.10329091877318732,0.07774171877318727
9063,0.09238699999999989,0.05599162291970456,-0.036395377080295326,13.805680000000002,14.009912425614312,0.20423242561430932,12.10515,11.417877708478722,-0.6872722915212783,0.10145599999999999,0.13125159577772877,0.02979559577772878
9064,0.2223869999999999,0.05599162291970456,-0.16639537708029534,23.405680000000004,14.009912425614312,-9.395767574385692,18.40515,11.417877708478722,-6.987272291521277,0.221456,0.13125159577772877,-0.09020440422227122
9065,0.09238699999999989,0.05599162291970456,-0.036395377080295326,13.605680000000001,14.009912425614312,0.4042324256143104,15.305150000000001,11.417877708478722,-3.8872722915212794,0.331456,0.13125159577772877,-0.2002044042222712
9102,-0.04851200000000011,0.0032410635029060247,0.051753063502906135,6.791820000000001,8.852081653332586,2.060261653332585,4.106439999999999,5.839694874244826,1.7332548742448264,-0.0026922000000000335,0.011907894736944842,0.014600094736944876
9109,0.002386999999999917,0.017194869268004887,0.01480786926800497,6.505680000000002,9.02365653159861,2.517976531598608,3.7051499999999997,5.191211045538661,1.4860610455386611,-0.03854400000000002,-0.0068337522651431325,0.03171024773485689
9138,-0.044613000000000014,0.07799797739521623,0.12261097739521624,6.235680000000002,9.266566011065517,3.0308860110655154,2.675150000000002,9.834691740564436,7.159541740564434,-0.041544000000000025,0.14034816352987903,0.18189216352987905
9226,-0.048283000000000076,0.015559793283991742,0.06384279328399181,8.160720000000001,9.984886453094978,1.8241664530949766,4.238899999999999,7.854148795635694,3.6152487956356945,-0.0449948,0.04021099721886244,0.08520579721886244
9293,,-0.0050440820377193815,,,9.957764416761606,,11.4743,9.161079259306176,-2.313220740693824,,0.08919780287485311,
9295,,-0.04326219781258836,,,9.856573214558397,,13.8743,9.95811077134673,-3.91618922865327,,0.1195440081018778,
9296,,-0.02977125175089787,,,10.206975660620488,,15.6743,9.968163811161544,-5.706136188838457,,0.1195440081018778,
9783,-0.057613000000000136,0.03805336371834555,0.09566636371834569,7.305680000000002,9.32383956258281,2.0181595625828077,2.5051500000000004,8.066934305506157,5.561784305506157,-0.07854400000000006,0.06804240778599992,0.14658640778599996
9784,-0.13761299999999999,0.03805336371834555,0.17566636371834554,6.005680000000002,9.32383956258281,3.3181595625828084,-0.2948500000000003,8.066934305506157,8.361784305506157,-0.09854400000000008,0.06804240778599992,0.16658640778599998
9867,0.14238699999999993,0.01642847438539635,-0.12595852561460358,11.72568,9.235024528426147,-2.490655471573854,10.03515,7.213848225006353,-2.821301774993647,0.20145599999999997,0.03442805319603659,-0.16702794680396338
9869,0.05238699999999996,0.01642847438539635,-0.03595852561460361,11.115680000000001,9.235024528426147,-1.8806554715738546,9.715150000000001,7.213848225006353,-2.5013017749936486,0.07145599999999996,0.03442805319603659,-0.037027946803963374
9917,-0.10761299999999996,0.018378185033880702,0.12599118503388065,5.145680000000002,9.229691667231453,4.084011667231451,2.7051499999999997,7.476470271617239,4.771320271617239,-0.008543999999999996,0.046636523577348585,0.05518052357734858
9918,-0.04761300000000013,0.018378185033880702,0.06599118503388082,5.705680000000001,9.229691667231453,3.524011667231452,3.105150000000002,7.476470271617239,4.371320271617237,0.0014560000000000128,0.046636523577348585,0.04518052357734857
9921,-0.04761300000000013,0.018378185033880702,0.06599118503388082,5.825680000000002,9.229691667231453,3.404011667231451,6.50515,7.476470271617239,0.9713202716172384,0.01045600000000002,0.046636523577348585,0.036180523577348564
10212,-0.03761300000000012,0.01642847438539635,0.05404147438539647,7.935680000000001,9.235024528426147,1.2993445284261451,3.8451500000000003,7.213848225006353,3.3686982250063524,-0.05554400000000004,0.03442805319603659,0.08997205319603663
10237,-0.02761300000000011,0.01642847438539635,0.04404147438539646,8.185680000000001,9.235024528426147,1.0493445284261451,5.03515,7.213848225006353,2.178698225006353,-0.006543999999999994,0.03442805319603659,0.040972053196036584
10596,0.13920299999999997,0.04642694992595328,-0.09277605007404668,4.226890000000001,4.707340928042102,0.4804509280421012,9.69497,7.554452818864923,-2.1405171811350767,0.20916060000000003,0.14439224459077712,-0.0647683554092229
10597,0.16020299999999998,0.04642694992595328,-0.1137760500740467,4.3768899999999995,4.707340928042102,0.33045092804210263,11.15497,7.554452818864923,-3.6005171811350776,0.26916059999999997,0.14439224459077712,-0.12476835540922285
10923,-0.00012699999999998823,0.0650773370947705,0.06520433709477048,3.0378700000000016,10.044677875833697,7.006807875833696,3.4859299999999998,10.634279654243496,7.148349654243496,0.08053949999999999,0.046161405756610194,-0.03437809424338979
11140,-0.08963300000000007,0.003953474088526468,0.09358647408852654,7.340070000000001,9.014143826733108,1.6740738267331068,3.934049999999999,7.8641075661642255,3.9300575661642263,0.0040840000000000876,0.07620623730178529,0.0721222373017852
11259,-0.031074999999999964,-0.043575718512541994,-0.01250071851254203,4.637719999999998,6.459524579596364,1.8218045795963658,5.215819999999999,6.36007382105214,1.144253821052141,0.09829009999999994,0.10477064823664396,0.0064805482366440265
11269,0.1522150000000001,0.01343538568919375,-0.13877961431080635,17.63835,9.001724391032834,-8.636625608967165,16.39725,6.339072689853669,-10.05817731014633,0.2922641,0.01442576428220912,-0.27783833571779093
11312,0.05221500000000012,0.014806720845498299,-0.037408279154501824,7.8683499999999995,9.087245516254715,1.2188955162547153,6.747250000000001,6.260148281433885,-0.48710171856611595,0.02226410000000001,-0.0038460992018994407,-0.02611019920189945
11731,0.11214299999999999,0.09972348577517974,-0.012419514224820252,10.00179,10.292080848485796,0.290290848485796,10.56041,10.731185815273067,0.17077581527306762,0.07292330000000002,0.10899256815409925,0.03606926815409922
11732,0.132143,0.09972348577517974,-0.03241951422482027,9.71179,10.292080848485796,0.5802908484857952,10.80041,10.731185815273067,-0.06922418472693259,0.08292330000000003,0.10899256815409925,0.026069268154099212
11734,0.08214299999999997,0.09972348577517974,0.017580485775179774,9.761790000000001,10.292080848485796,0.5302908484857944,9.88041,10.731185815273067,0.8507758152730673,0.06292330000000002,0.10899256815409925,0.04606926815409923
11735,0.132143,0.09972348577517974,-0.03241951422482027,9.71179,10.292080848485796,0.5802908484857952,10.86041,10.731185815273067,-0.1292241847269331,0.10292329999999994,0.10899256815409925,0.006069268154099305
11736,0.03214300000000003,0.09972348577517974,0.06758048577517971,10.191790000000001,10.292080848485796,0.10029084848579473,9.27041,10.731185815273067,1.4607758152730668,0.0429233,0.10899256815409925,0.06606926815409925
11739,0.03214300000000003,0.09972348577517974,0.06758048577517971,10.191790000000001,10.292080848485796,0.10029084848579473,9.27041,10.731185815273067,1.4607758152730668,0.0429233,0.10899256815409925,0.06606926815409925
11787,-0.045613000000000126,0.008107910926365931,0.05372091092636606,6.205680000000001,8.80153252194138,2.5958525219413797,1.8051500000000011,4.428203909195237,2.623053909195236,-0.07854400000000006,-0.03472194323498178,0.043822056765018276
11800,-0.018383999999999956,0.022454653666136404,0.04083865366613636,7.41039,12.039409269076822,4.629019269076823,10.28819,11.888457213331241,1.6002672133312412,0.21164230000000006,0.2060640081465643,-0.005578291853435752
11801,-0.008383999999999947,0.022454653666136404,0.03083865366613635,6.91039,12.039409269076822,5.129019269076823,8.588189999999999,11.888457213331241,3.3002672133312423,0.1426423,0.2060640081465643,0.06342170814656431
11803,-0.068384,0.022454653666136404,0.0908386536661364,6.110389999999999,12.039409269076822,5.929019269076823,6.688189999999999,11.888457213331241,5.200267213331243,0.12364229999999998,0.2060640081465643,0.08242170814656433
