Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
928,0.08553799999999989,0.12959807755281746,0.04406007755281757,10.64883,10.676404496595998,0.027574496595997644,9.49765,11.852548886387678,2.3548988863876783,-0.02433010000000002,0.05007291855973657,0.07440301855973659
929,0.14553799999999995,0.12959807755281746,-0.01593992244718248,10.64883,10.676404496595998,0.027574496595997644,12.197650000000001,11.852548886387678,-0.34510111361232276,0.05466990000000005,0.05007291855973657,-0.0045969814402634784
948,0.0028239999999999377,0.019610369259259214,0.016786369259259276,4.422059999999998,6.811510969841268,2.3894509698412696,8.503789999999999,9.392969728042331,0.8891797280423326,0.23165439999999993,0.20034859064550267,-0.031305809354497255
951,0.01682399999999995,0.019610369259259214,0.0027863692592592637,6.882059999999999,6.811510969841268,-0.07054903015873126,8.68379,9.392969728042331,0.7091797280423311,0.16165439999999998,0.20034859064550267,0.038694190645502696
952,0.020823999999999954,0.019610369259259214,-0.0012136307407407398,9.91206,6.811510969841268,-3.1005490301587324,11.60379,9.392969728042331,-2.210820271957669,0.2026544,0.20034859064550267,-0.00230580935449734
1147,-0.047784999999999966,-0.01463123018757788,0.03315376981242209,7.958349999999999,7.687392400362745,-0.27095759963725463,4.387250000000002,4.896760603179183,0.509510603179181,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
1166,-0.018768000000000118,-0.002988835873546666,0.01577916412645345,10.868649999999999,7.657837868695385,-3.210812131304614,8.610130000000002,5.577502503476959,-3.032627496523043,0.06980379999999997,0.007281125159294621,-0.06252267484070535
1353,-0.06801000000000013,0.05266758171675188,0.120677581716752,5.2015899999999995,9.745469877404936,4.543879877404937,0.9550800000000024,7.209073991596856,6.253993991596854,-0.06851640000000003,0.013074467227922836,0.08159086722792287
1360,-0.049512,-0.037490893462155374,0.012021106537844627,11.831820000000004,7.305354360709821,-4.526465639290183,6.716439999999999,3.572326163174824,-3.1441138368251744,-0.06469219999999987,-0.03709915741922387,0.027593042580775995
1361,-0.08051200000000014,-0.037490893462155374,0.043021106537844765,5.861820000000002,7.305354360709821,1.443534360709819,1.2064400000000006,3.572326163174824,2.3658861631748236,-0.06969219999999987,-0.03709915741922387,0.032593042580776
1613,0.025188999999999906,-0.05822559573015875,-0.08341459573015866,7.72472,3.6693882888888805,-4.055331711111119,2.6573899999999995,3.747753888282829,1.0903638882828295,-0.13557419999999998,0.08348437933333329,0.21905857933333328
1822,0.07238300000000009,0.07578367131216938,0.0034006713121692983,12.731859999999998,12.74684657407411,0.01498657407411308,12.71864,13.443682810437684,0.7250428104376834,0.09768599999999994,0.11653885442857105,0.01885285442857111
2029,0.0776650000000001,0.05240001752676289,-0.025264982473237205,7.110340000000004,7.554092256379531,0.4437522563795264,6.901299999999999,5.87541165728822,-1.025888342711779,0.03532279999999999,-0.00493621938548495,-0.040259019385484936
2031,0.04666500000000007,0.05240001752676289,0.005735017526762823,7.110340000000004,7.554092256379531,0.4437522563795264,4.401299999999999,5.87541165728822,1.474111657288221,-0.06467719999999999,-0.00493621938548495,0.05974098061451504
2082,-0.07907400000000009,-0.05341548883068799,0.0256585111693121,4.934769999999997,5.882001798148159,0.9472317981481622,4.46378,8.414810393121687,3.9510303931216875,0.08268959999999992,0.18002611408465613,0.09733651408465621
2083,-0.009074000000000026,-0.05341548883068799,-0.04434148883068796,4.6047699999999985,5.882001798148159,1.2772317981481605,7.343779999999999,8.414810393121687,1.0710303931216885,0.1676896,0.18002611408465613,0.012336514084656136
2084,-0.04907400000000006,-0.05341548883068799,-0.004341488830687926,3.994769999999999,5.882001798148159,1.88723179814816,4.833779999999997,8.414810393121687,3.58103039312169,0.12468959999999996,0.18002611408465613,0.055336514084656174
2087,-0.019074000000000035,-0.05341548883068799,-0.03434148883068795,7.694769999999998,5.882001798148159,-1.8127682018518394,9.503779999999999,8.414810393121687,-1.0889696068783117,0.1876896,0.18002611408465613,-0.007663485915343882
2844,0.20542700000000003,0.14355095757347922,-0.06187604242652081,18.69475,15.050538155259568,-3.644211844740431,18.849339999999998,15.740570192259662,-3.1087698077403356,0.0990183,0.1162024363907944,0.0171841363907944
2874,0.012386999999999926,0.031102910560382016,0.01871591056038209,7.625680000000003,9.218031341637698,1.5923513416376949,4.995150000000001,7.547398560138604,2.5522485601386036,-0.028544000000000014,0.051033877539033407,0.07957787753903342
2877,-0.057613000000000136,0.031746290444671324,0.08935929044467146,6.955680000000001,10.073759903756669,3.1180799037566675,2.9451500000000017,7.886316455377102,4.9411664553771,-0.04854400000000003,0.042239349541228315,0.09078334954122835
2878,-0.0176130000000001,0.031746290444671324,0.049359290444671425,8.205680000000001,10.073759903756669,1.8680799037566675,5.17515,7.886316455377102,2.7111664553771018,,0.042239349541228315,
3019,-0.04377500000000012,0.07634763427350424,0.12012263427350436,10.846040000000002,13.592315226802842,2.7462752268028403,9.721529999999998,15.7580917179561,6.036561717956102,0.07250880000000004,0.17012847638095238,0.09761967638095234
3415,0.002386999999999917,0.031102910560382016,0.0287159105603821,7.2256800000000005,9.218031341637698,1.992351341637697,10.00515,7.547398560138604,-2.457751439861396,0.221456,0.051033877539033407,-0.17042212246096658
3504,0.06326029999999994,0.0955147835384613,0.03225448353846136,10.113310000000002,10.493555522222247,0.3802455222222445,8.83856,9.717727458730137,0.8791674587301372,0.0494325000000001,0.19138729261904772,0.14195479261904762
3505,0.11307089999999997,0.09288930274481051,-0.020181597255189462,7.685870000000001,9.976895828571447,2.2910258285714455,8.282560000000002,8.410864099999987,0.12830409999998516,0.07635189999999992,0.15556694411640237,0.07921504411640246
3698,0.06256000000000006,0.05621572957671961,-0.006344270423280451,7.32395,10.697970360846558,3.3740203608465578,10.021430000000002,12.236164556613746,2.2147345566137435,0.1657328,0.21964161554497358,0.053908815544973565
3710,-0.06148600000000015,-0.0727303983358691,-0.011244398335868946,5.763110000000001,4.573658410837526,-1.1894515891624753,6.782830000000001,3.4385845514724944,-3.344245448527506,0.14898579999999995,0.04618201571592893,-0.10280378428407103
3789,-0.047784999999999966,0.009805962948692801,0.057590962948692766,4.338349999999998,8.950798651349848,4.612448651349849,1.707250000000002,6.70721730685831,4.999967306858308,-0.07773589999999997,0.029510202141120885,0.10724610214112085
3823,0.2223869999999999,0.04197103942009589,-0.180415960579904,13.505680000000002,9.814464619182143,-3.6912153808178587,13.11515,8.390071781093292,-4.725078218906708,0.09545599999999999,0.06968610552474987,-0.02576989447525012
3903,-0.03761300000000012,0.031746290444671324,0.06935929044467144,8.365680000000001,10.073759903756669,1.7080799037566674,6.385150000000001,7.886316455377102,1.501166455377101,0.04145599999999994,0.042239349541228315,0.0007833495412283772
4030,0.05238699999999996,0.07605774682276155,0.023670746822761587,6.605680000000003,9.036959933793764,2.4312799337937605,5.00515,7.500029208717938,2.4948792087179372,-0.028544000000000014,0.009972352015386656,0.03851635201538667
4172,-0.07761300000000015,0.04197103942009589,0.11958403942009604,5.805680000000002,9.814464619182143,4.008784619182141,4.70515,8.390071781093292,3.6849217810932924,0.07145599999999996,0.06968610552474987,-0.0017698944752500972
4239,0.2423869999999999,0.031102910560382016,-0.2112840894396179,15.365680000000001,9.218031341637698,-6.147648658362304,16.04515,7.547398560138604,-8.497751439861396,0.271456,0.051033877539033407,-0.22042212246096657
4303,0.02191199999999993,0.3142257900000014,0.29231379000000146,7.332460000000001,8.111451066666664,0.7789910666666628,5.6569,7.078105277777781,1.4212052777777808,0.0072030000000000705,0.033932993666666626,0.026729993666666556
4586,-0.02746599999999999,0.004837821798941835,0.032303821798941826,8.646149999999999,7.764749099925998,-0.8814009000740004,6.688349999999998,5.882798390727789,-0.805551609272209,0.06081619999999999,-0.00509382604761908,-0.06591002604761907
4813,-0.05746600000000002,0.004837821798941835,0.06230382179894185,6.436149999999998,7.764749099925998,1.3285990999260004,3.1283499999999975,5.882798390727789,2.7544483907277915,-0.021183800000000086,-0.00509382604761908,0.016089973952381008
5033,0.09914599999999985,0.12433816915343883,0.025192169153438984,11.4194,13.585915220105836,2.166515220105836,13.590419999999998,17.874982796296276,4.284562796296278,0.14223249999999998,0.35403484140211794,0.21180234140211796
5037,0.09914599999999985,0.12433816915343883,0.025192169153438984,11.049399999999999,13.585915220105836,2.536515220105837,13.520419999999998,17.874982796296276,4.354562796296278,0.14223249999999998,0.35403484140211794,0.21180234140211796
5041,0.09914599999999985,0.12433816915343883,0.025192169153438984,11.4494,13.585915220105836,2.136515220105835,13.800419999999999,17.874982796296276,4.074562796296277,0.1522325,0.35403484140211794,0.20180234140211795
5681,,0.648821480777777,,,19.431746709523892,,,5.595342602741696,,,0.07027454670803243,
5682,0.030245000000000077,0.04683361333333361,0.01658861333333353,3.5702,8.247695092063482,4.677495092063483,7.330859999999998,8.833801242857145,1.5029412428571476,0.20142719999999992,0.1136004223915343,-0.08782677760846562
5848,0.09221500000000005,0.12412565378066383,0.03191065378066378,19.43835,18.225125568820708,-1.2132244311792917,15.407250000000001,15.957290789995191,0.5500407899951902,0.1222641000000001,0.02442504587397793,-0.09783905412602217
5853,0.05221500000000012,0.12412565378066383,0.0719106537806637,14.838349999999998,18.225125568820708,3.3867755688207097,10.407250000000001,15.957290789995191,5.55004078999519,-0.04773589999999994,0.02442504587397793,0.07216094587397787
6521,0.318252,0.2451161386298887,-0.07313586137011127,9.85528,10.272863468753469,0.4175834687534685,15.122440000000001,14.835548067858065,-0.28689193214193587,0.3543009,0.27898997654382657,-0.0753109234561734
6525,0.0982519999999999,0.2451161386298887,0.1468641386298888,9.655280000000001,10.272863468753469,0.6175834687534678,12.122440000000001,14.835548067858065,2.713108067858064,0.24930089999999994,0.27898997654382657,0.02968907654382663
6526,0.15825199999999995,0.2451161386298887,0.08686413862988876,10.05528,10.272863468753469,0.21758346875346923,13.122440000000001,14.835548067858065,1.7131080678580641,0.25930089999999995,0.27898997654382657,0.019689076543826622
6751,0.974879,0.18648236543086563,-0.7883966345691344,25.71146,18.17839733396236,-7.53306266603764,23.90962,18.531511415066408,-5.378108584933592,0.7489241,0.34732040434380435,-0.40160369565619564
6755,-0.02512099999999995,0.18648236543086563,0.21160336543086558,12.211459999999999,18.17839733396236,5.96693733396236,14.71837,18.531511415066408,3.813141415066408,0.2789241,0.34732040434380435,0.06839630434380434
6757,0.4348790000000001,0.18648236543086563,-0.2483966345691345,17.21146,18.17839733396236,0.9669373339623597,20.71837,18.531511415066408,-2.186858584933592,0.31892410000000004,0.34732040434380435,0.0283963043438043
6759,0.07487900000000014,0.18648236543086563,0.11160336543086549,16.21146,18.17839733396236,1.9669373339623597,16.41837,18.531511415066408,2.1131414150664085,0.2689241,0.34732040434380435,0.07839630434380435
6919,0.09238699999999989,0.031746290444671324,-0.06064070955532856,8.40568,10.073759903756669,1.6680799037566683,7.805150000000001,7.886316455377102,0.08116645537710099,0.027455999999999925,0.042239349541228315,0.01478334954122839
6920,0.1123869999999999,0.031746290444671324,-0.08064070955532858,6.705680000000001,10.073759903756669,3.3680799037566675,6.50515,7.886316455377102,1.3811664553771017,0.0034560000000000146,0.042239349541228315,0.0387833495412283
7018,0.198005,0.03617120440670437,-0.1618337955932956,11.089310000000001,5.006053277648279,-6.083256722351722,11.917390000000001,5.948211828079332,-5.969178171920669,0.14189190000000007,0.10035561126096118,-0.04153628873903889
7135,0.057340999999999975,0.02738347206238206,-0.029957527937617915,19.989190000000004,10.410373116916416,-9.578816883083588,18.269199999999998,10.31196809971509,-7.957231900284908,0.1662846,0.11944574939797245,-0.046838850602027554
7203,0.09221500000000005,0.09145165368432415,-0.0007633463156759002,17.83835,13.10376447920761,-4.734585520792388,15.10725,12.546235282943853,-2.561014717056148,0.19226410000000005,0.15758341128781844,-0.03468068871218161
7482,0.06730300000000011,0.002021792589262642,-0.06528120741073747,20.00581,11.358221896943798,-8.647588103056203,19.58326,10.428966560387762,-9.154293439612237,0.2944346,0.08697388260639363,-0.20746071739360636
7490,-0.032696999999999976,0.002021792589262642,0.034718792589262616,8.605810000000002,11.358221896943798,2.752411896943796,7.083259999999999,10.428966560387762,3.3457065603877627,0.03443459999999998,0.08697388260639363,0.05253928260639365
7497,-0.00894600000000012,0.053438252655122545,0.062384252655122666,4.8310400000000016,5.201079709812419,0.3700397098124171,4.552349999999999,5.109904455555549,0.5575544555555503,0.061827000000000076,0.025545067333333255,-0.03628193266666682
7549,0.126305,0.11922208761904744,-0.007082912380952558,9.76803,10.604137590476203,0.8361075904762032,11.692540000000001,12.832698336507908,1.1401583365079073,0.08033900000000005,0.10743168123809536,0.027092681238095315
7552,0.06630500000000006,0.11922208761904744,0.052917087619047384,13.968029999999999,10.604137590476203,-3.363892409523796,15.34254,12.832698336507908,-2.5098416634920913,0.17033900000000002,0.10743168123809536,-0.06290731876190465
7763,-0.02761300000000011,0.031102910560382016,0.058715910560382126,8.035680000000003,9.218031341637698,1.1823513416376947,3.895150000000001,7.547398560138604,3.652248560138603,-0.06154400000000004,0.051033877539033407,0.11257787753903345
7764,-0.03761300000000012,0.031102910560382016,0.06871591056038213,7.985680000000002,9.218031341637698,1.2323513416376954,3.815149999999999,7.547398560138604,3.732248560138605,-0.06654400000000005,0.051033877539033407,0.11757787753903345
7766,-0.02761300000000011,0.031102910560382016,0.058715910560382126,11.125680000000003,9.218031341637698,-1.9076486583623051,8.11515,7.547398560138604,-0.5677514398613956,0.04145599999999994,0.051033877539033407,0.00957787753903347
7946,-0.09579500000000007,0.11605526397306387,0.21185026397306395,3.6104699999999994,12.22359149489367,8.61312149489367,1.0476099999999988,14.868600172656167,13.820990172656169,0.0007224000000000119,0.28593755517656416,0.28521515517656415
8023,0.04838699999999996,0.031102910560382016,-0.017284089439617942,5.99568,9.218031341637698,3.2223513416376974,7.78515,7.547398560138604,-0.23775143986139557,0.1314559999999999,0.051033877539033407,-0.0804221224609665
8089,-0.004612999999999978,0.07605774682276155,0.08067074682276153,6.705680000000001,9.036959933793764,2.3312799337937626,4.70515,7.500029208717938,2.794879208717938,0.00045600000000001195,0.009972352015386656,0.009516352015386644
8166,0.2114879999999999,0.11123374915343909,-0.10025425084656081,10.141820000000003,9.563313822222225,-0.5785061777777774,10.31644,8.270132366666662,-2.0463076333333383,0.03330780000000011,0.0057206641058201195,-0.02758713589417999
8167,0.2214879999999999,0.11123374915343909,-0.11025425084656082,8.641820000000003,9.563313822222225,0.9214938222222226,11.51644,8.270132366666662,-3.2463076333333376,0.10030780000000006,0.0057206641058201195,-0.09458713589417994
8168,0.3414879999999999,0.11123374915343909,-0.23025425084656082,9.041820000000001,9.563313822222225,0.5214938222222241,13.01644,8.270132366666662,-4.746307633333338,0.16330780000000011,0.0057206641058201195,-0.15758713589418
8177,-0.03899000000000008,-0.038683417936508015,0.00030658206349206546,8.26493,7.563216092063476,-0.701713907936524,5.796899999999999,5.546445452380946,-0.2504545476190527,0.019842499999999985,0.03082747711111107,0.010984977111111086
8178,0.16101,-0.038683417936508015,-0.199693417936508,23.96493,7.563216092063476,-16.401713907936525,16.596899999999998,5.546445452380946,-11.05045454761905,-0.3101575,0.03082747711111107,0.34098497711111103
8179,0.06101000000000001,-0.038683417936508015,-0.09969341793650802,15.00493,7.563216092063476,-7.441713907936524,10.306899999999999,5.546445452380946,-4.7604545476190525,-0.07015749999999998,0.03082747711111107,0.10098497711111105
8180,0.011009999999999964,-0.038683417936508015,-0.04969341793650798,9.79493,7.563216092063476,-2.231713907936525,6.9969,5.546445452380946,-1.4504545476190538,-0.0001574999999999216,0.03082747711111107,0.030984977111110992
8454,0.10791000000000006,-0.004643016899437121,-0.11255301689943718,12.994469999999998,6.9482262795938645,-6.0462437204061334,15.67023,8.954235392300365,-6.715994607699635,0.360083,0.05494926837182074,-0.30513373162817925
8756,0.002215000000000078,0.009805962948692801,0.007590962948692723,6.43835,8.950798651349848,2.512448651349848,3.497250000000001,6.70721730685831,3.209967306858309,-0.04773589999999994,0.029510202141120885,0.07724610214112082
8757,-0.01778499999999994,0.009805962948692801,0.02759096294869274,9.828349999999997,8.950798651349848,-0.8775513486501492,6.567250000000001,6.70721730685831,0.13996730685830894,-0.007735899999999907,0.029510202141120885,0.03724610214112079
8769,0.07303000000000015,0.092482519035975,0.01945251903597485,14.48507,15.828777749848193,1.3437077498481926,14.30032,15.246195559244667,0.9458755592446675,0.09565820000000003,0.11127106228205344,0.015612862282053414
8775,0.09303000000000006,0.092482519035975,-0.0005474809640250572,14.98507,15.828777749848193,0.8437077498481926,14.700319999999998,15.246195559244667,0.5458755592446689,0.10565820000000004,0.11127106228205344,0.005612862282053405
8818,0.11429199999999995,0.018658246569504572,-0.09563375343049538,13.961550000000003,12.796806982502714,-1.1647430174972886,15.74001,12.981448520420512,-2.7585614795794875,0.15150909999999995,0.12277796557712667,-0.028731134422873283
8849,0.009294000000000135,-0.020848882063492166,-0.0301428820634923,17.738950000000003,10.556240696825382,-7.1827093031746205,16.20185,11.893043993650757,-4.3088060063492435,0.11062119999999998,0.14724607452910043,0.03662487452910046
8969,0.17238699999999996,0.030735097215007143,-0.14165190278499282,22.77568,14.137867333766224,-8.637812666233778,18.05515,12.760229989321772,-5.294920010678229,0.23645599999999994,0.18066754499855708,-0.05578845500144286
9063,0.09238699999999989,0.11332308925925921,0.020936089259259327,13.805680000000002,16.85859690952384,3.0529169095238373,12.10515,15.601622698412706,3.496472698412706,0.10145599999999999,0.3119003318571431,0.21044433185714312
9064,0.2223869999999999,0.11332308925925921,-0.10906391074074068,23.405680000000004,16.85859690952384,-6.547083090476164,18.40515,15.601622698412706,-2.803527301587293,0.221456,0.3119003318571431,0.09044433185714312
9080,-0.03761300000000012,0.031746290444671324,0.06935929044467144,6.525680000000001,10.073759903756669,3.5480799037566673,5.3351500000000005,7.886316455377102,2.5511664553771016,0.051455999999999946,0.042239349541228315,-0.009216650458771632
9101,-0.04851200000000011,-0.02331532963795472,0.02519667036204539,7.031820000000003,6.903587719363969,-0.1282322806360341,3.5964399999999976,5.0281596437358935,1.4317196437358959,-0.03169219999999995,0.037358329428904484,0.06905052942890444
9110,-0.03761300000000012,-0.024632572380952497,0.012980427619047621,6.505680000000002,6.370688120634922,-0.13499187936507973,3.305150000000001,2.6648585978836,-0.640291402116401,-0.028544000000000014,-0.0602371033227514,-0.03169310332275139
9115,-0.03761300000000012,-0.024632572380952497,0.012980427619047621,6.705680000000001,6.370688120634922,-0.334991879365079,2.305150000000001,2.6648585978836,0.359708597883599,-0.07854400000000006,-0.0602371033227514,0.018306896677248656
9138,-0.044613000000000014,0.15653315280423297,0.20114615280423298,6.235680000000002,8.319677023809502,2.0839970238095002,2.675150000000002,9.244453088888882,6.56930308888888,-0.041544000000000025,0.1714539433756613,0.21299794337566133
9224,-0.0782830000000001,-0.009658077694636558,0.06862492230536354,7.660720000000001,9.146746768438547,1.4860267684385455,3.738900000000001,5.961200751916928,2.2223007519169267,-0.024994799999999984,-0.01593340466331055,0.009061395336689433
9225,-0.058283000000000085,-0.009658077694636558,0.04862492230536353,8.160720000000001,9.146746768438547,0.9860267684385455,4.5389,5.961200751916928,1.4223007519169277,-0.03499479999999999,-0.01593340466331055,0.019061395336689442
9783,-0.057613000000000136,0.02631635451659444,0.08392935451659458,7.305680000000002,7.314568418999523,0.008888418999520198,2.5051500000000004,7.263916992784998,4.758766992784998,-0.07854400000000006,0.08357464634439625,0.16211864634439632
9787,-0.09761300000000017,0.02631635451659444,0.12392935451659462,6.805680000000002,7.314568418999523,0.5088884189995202,1.6051500000000019,7.263916992784998,5.658766992784996,-0.06854400000000005,0.08357464634439625,0.1521186463443963
9919,-0.03761300000000012,0.031102910560382016,0.06871591056038213,5.285680000000003,9.218031341637698,3.9323513416376947,4.20515,7.547398560138604,3.3422485601386045,0.04345599999999994,0.051033877539033407,0.007577877539033467
9955,-0.08901000000000003,-0.07400233809523839,0.015007661904761646,6.16159,7.6463212978836035,1.4847312978836031,1.775079999999999,3.672069550793646,1.8969895507936467,-0.048516400000000015,-0.02221640793650794,0.026299992063492074
9956,-0.11600999999999995,-0.07400233809523839,0.04200766190476156,7.261590000000002,7.6463212978836035,0.3847312978836017,2.2050800000000024,3.672069550793646,1.4669895507936435,-0.05051640000000013,-0.02221640793650794,0.028299992063492187
10238,-0.03761300000000012,0.031746290444671324,0.06935929044467144,7.935680000000001,10.073759903756669,2.138079903756667,3.8451500000000003,7.886316455377102,4.041166455377102,-0.05554400000000004,0.042239349541228315,0.09778334954122836
10599,0.13920299999999997,0.10102112354497354,-0.03818187645502642,3.8768899999999995,4.123266923809528,0.24637692380952814,8.77497,8.595890394708992,-0.1790796052910082,0.1691606,0.18535200116931208,0.016191401169312086
10603,0.14020299999999997,0.10102112354497354,-0.039181876455026424,4.986889999999999,4.123266923809528,-0.8636230761904713,11.00497,8.595890394708992,-2.4090796052910086,0.25916059999999996,0.18535200116931208,-0.07380859883068788
10923,-0.00012699999999998823,0.07563759849857549,0.07576459849857548,3.0378700000000016,10.346312690476198,7.3084426904761965,3.4859299999999998,11.879230044444434,8.393300044444434,0.08053949999999999,0.0878182137657527,0.007278713765752717
11106,,0.011531573309283321,,,11.557780204761956,,7.1389,8.835050639105333,1.6961506391053334,,0.06342922757816269,
11140,-0.08963300000000007,-0.002936956461760491,0.08669604353823958,7.340070000000001,8.009169968446372,0.6690999684463712,3.934049999999999,8.906536252213867,4.9724862522138675,0.0040840000000000876,0.15255387251740482,0.14846987251740473
11141,-0.03963300000000003,-0.002936956461760491,0.03669604353823954,7.6400700000000015,8.009169968446372,0.3690999684463705,5.63405,8.906536252213867,3.2724862522138665,0.04408400000000001,0.15255387251740482,0.10846987251740481
11236,-0.02761300000000011,0.11381659358730128,0.1414295935873014,10.105680000000003,12.818163042568546,2.712483042568543,6.805150000000001,10.444581340067325,3.6394313400673237,0.0014560000000000128,0.11512334372679187,0.11366734372679185
11257,-0.01778499999999994,-0.025066085925925793,-0.007281085925925853,8.178349999999998,8.98171214444443,0.8033621444444314,6.867250000000002,11.051553700000003,4.184303700000001,0.062264100000000044,0.18391752955555582,0.12165342955555578
11258,-0.031074999999999964,-0.03509114354497329,-0.004016143544973323,4.4877199999999995,5.199421880952376,0.7117018809523765,4.945819999999998,6.298078484126981,1.352258484126983,0.08829010000000004,0.12157358826984117,0.033283488269841136
11271,0.08221500000000015,0.009805962948692801,-0.07240903705130734,15.138349999999999,8.950798651349848,-6.187551348650151,12.847250000000003,6.70721730685831,-6.140032693141692,0.10226410000000008,0.029510202141120885,-0.0727538978588792
11272,0.05221500000000012,0.009805962948692801,-0.04240903705130732,13.338349999999998,8.950798651349848,-4.387551348650151,12.587250000000001,6.70721730685831,-5.880032693141691,0.17226410000000003,0.029510202141120885,-0.14275389785887915
11273,0.032215000000000105,0.009805962948692801,-0.022409037051307305,13.338349999999998,8.950798651349848,-4.387551348650151,10.43725,6.70721730685831,-3.7300326931416903,0.04226410000000003,0.029510202141120885,-0.012753897858879142
11731,0.11214299999999999,0.07651958725591,-0.03562341274408999,10.00179,9.903640291531227,-0.0981497084687728,10.56041,9.854421070490968,-0.7059889295090311,0.07292330000000002,0.06573136763125656,-0.007191932368743464
11734,0.08214299999999997,0.07651958725591,-0.0056234127440899645,9.761790000000001,9.903640291531227,0.14185029153122564,9.88041,9.854421070490968,-0.025988929509031422,0.06292330000000002,0.06573136763125656,0.0028080676312565445
11741,0.08214299999999997,0.07651958725591,-0.0056234127440899645,9.201789999999999,9.903640291531227,0.7018502915312279,9.98041,9.854421070490968,-0.12598892950903107,0.09292329999999993,0.06573136763125656,-0.02719193236874337
11765,0.03621500000000011,0.002043176064059393,-0.03417182393594072,7.8683499999999995,7.236958377799105,-0.6313916222008942,8.407250000000001,5.086221669714026,-3.3210283302859755,0.11226410000000009,0.0010392751030922536,-0.11122482489690784
11773,-0.07377500000000015,0.07634763427350424,0.1501226342735044,10.026040000000002,13.592315226802842,3.5662752268028406,7.631529999999998,15.7580917179561,8.126561717956102,0.030508800000000003,0.17012847638095238,0.13961967638095238
11804,-0.028383999999999965,-0.03140948171403857,-0.0030254817140386026,7.21039,7.062259785668514,-0.148130214331486,9.28819,8.40946254907407,-0.8787274509259309,0.17664230000000003,0.1396779792279942,-0.03696432077200584
12032,0.12238699999999991,0.030735097215007143,-0.09165190278499277,11.40568,14.137867333766224,2.7321873337662232,12.215150000000001,12.760229989321772,0.5450799893217706,0.17145599999999994,0.18066754499855708,0.009211544998557142
12033,0.1123869999999999,0.030735097215007143,-0.08165190278499276,6.425680000000003,14.137867333766224,7.71218733376622,10.01515,12.760229989321772,2.7450799893217717,0.18145599999999995,0.18066754499855708,-0.0007884550014428671
12455,0.27498999999999996,-0.04907930708706508,-0.32406930708706505,17.19159,13.054066635089498,-4.137523364910503,18.19508,8.888136981403797,-9.306943018596204,0.4554836,0.023107192243386292,-0.4323764077566137
12639,0.3685139999999999,0.1603329135978832,-0.2081810864021167,14.963110000000002,9.007382028042334,-5.955727971957668,16.182830000000003,11.497725749206372,-4.68510425079363,0.23898579999999991,0.1679781573809525,-0.0710076426190474
12913,0.043414000000000064,0.03303783202116405,-0.010376167978836011,7.442,8.325660036507939,0.8836600365079388,7.40311,7.216613049735429,-0.18649695026457103,0.060523900000000075,0.06434622604761916,0.00382232604761909
