Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
928,0.08553799999999989,0.1295980775528174,0.04406007755281752,10.64883,10.676404496595996,0.027574496595995868,9.49765,11.852548886387678,2.3548988863876783,-0.02433010000000002,0.05007291855973657,0.07440301855973659
929,0.14553799999999995,0.1295980775528174,-0.015939922447182536,10.64883,10.676404496595996,0.027574496595995868,12.197650000000001,11.852548886387678,-0.34510111361232276,0.05466990000000005,0.05007291855973657,-0.0045969814402634784
948,0.0028239999999999377,0.019610369259259207,0.01678636925925927,4.422059999999998,6.811510969841268,2.3894509698412696,8.503789999999999,9.392969728042333,0.8891797280423344,0.23165439999999993,0.2003485906455027,-0.03130580935449723
951,0.01682399999999995,0.019610369259259207,0.0027863692592592568,6.882059999999999,6.811510969841268,-0.07054903015873126,8.68379,9.392969728042333,0.7091797280423329,0.16165439999999998,0.2003485906455027,0.038694190645502724
952,0.020823999999999954,0.019610369259259207,-0.0012136307407407468,9.91206,6.811510969841268,-3.1005490301587324,11.60379,9.392969728042333,-2.210820271957667,0.2026544,0.2003485906455027,-0.0023058093544973124
1147,-0.047784999999999966,-0.014631230187577868,0.0331537698124221,7.958349999999999,7.687392400362743,-0.2709575996372564,4.387250000000002,4.8967606031791835,0.5095106031791818,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
1166,-0.018768000000000118,-0.002988835873546666,0.01577916412645345,10.868649999999999,7.657837868695386,-3.210812131304613,8.610130000000002,5.577502503476958,-3.0326274965230438,0.06980379999999997,0.0072811251592946186,-0.06252267484070535
1353,-0.06801000000000013,0.05266758171675188,0.120677581716752,5.2015899999999995,9.745469877404938,4.5438798774049385,0.9550800000000024,7.2090739915968545,6.253993991596852,-0.06851640000000003,0.013074467227922838,0.08159086722792287
1360,-0.049512,-0.037490893462155374,0.012021106537844627,11.831820000000004,7.30535436070982,-4.526465639290184,6.716439999999999,3.5723261631748224,-3.144113836825176,-0.06469219999999987,-0.03709915741922386,0.02759304258077601
1361,-0.08051200000000014,-0.037490893462155374,0.043021106537844765,5.861820000000002,7.30535436070982,1.443534360709818,1.2064400000000006,3.5723261631748224,2.365886163174822,-0.06969219999999987,-0.03709915741922386,0.03259304258077601
1613,0.025188999999999906,-0.058225595730158744,-0.08341459573015865,7.72472,3.6693882888888796,-4.05533171111112,2.6573899999999995,3.747753888282829,1.0903638882828295,-0.13557419999999998,0.08348437933333329,0.21905857933333328
1822,0.07238300000000009,0.07578367131216938,0.0034006713121692983,12.731859999999998,12.746846574074112,0.014986574074114856,12.71864,13.443682810437682,0.7250428104376816,0.09768599999999994,0.11653885442857109,0.018852854428571153
2029,0.0776650000000001,0.05240001752676289,-0.025264982473237205,7.110340000000004,7.5540922563795325,0.4437522563795282,6.901299999999999,5.875411657288219,-1.02588834271178,0.03532279999999999,-0.004936219385484949,-0.040259019385484936
2031,0.04666500000000007,0.05240001752676289,0.005735017526762823,7.110340000000004,7.5540922563795325,0.4437522563795282,4.401299999999999,5.875411657288219,1.47411165728822,-0.06467719999999999,-0.004936219385484949,0.05974098061451504
2082,-0.07907400000000009,-0.053415488830687974,0.025658511169312115,4.934769999999997,5.882001798148157,0.9472317981481604,4.46378,8.414810393121686,3.9510303931216857,0.08268959999999992,0.1800261140846561,0.09733651408465618
2083,-0.009074000000000026,-0.053415488830687974,-0.04434148883068795,4.6047699999999985,5.882001798148157,1.2772317981481587,7.343779999999999,8.414810393121686,1.0710303931216867,0.1676896,0.1800261140846561,0.012336514084656108
2084,-0.04907400000000006,-0.053415488830687974,-0.004341488830687912,3.994769999999999,5.882001798148157,1.8872317981481581,4.833779999999997,8.414810393121686,3.5810303931216882,0.12468959999999996,0.1800261140846561,0.055336514084656147
2087,-0.019074000000000035,-0.053415488830687974,-0.03434148883068794,7.694769999999998,5.882001798148157,-1.8127682018518412,9.503779999999999,8.414810393121686,-1.0889696068783135,0.1876896,0.1800261140846561,-0.0076634859153439094
2844,0.20542700000000003,0.14355095757347924,-0.06187604242652078,18.69475,15.050538155259574,-3.6442118447404255,18.849339999999998,15.740570192259662,-3.1087698077403356,0.0990183,0.1162024363907944,0.0171841363907944
2874,0.012386999999999926,0.031102910560382023,0.018715910560382097,7.625680000000003,9.218031341637692,1.5923513416376895,4.995150000000001,7.547398560138602,2.552248560138602,-0.028544000000000014,0.05103387753903341,0.07957787753903342
2877,-0.057613000000000136,0.031746290444671324,0.08935929044467146,6.955680000000001,10.073759903756665,3.118079903756664,2.9451500000000017,7.886316455377102,4.9411664553771,-0.04854400000000003,0.04223934954122831,0.09078334954122834
2878,-0.0176130000000001,0.031746290444671324,0.049359290444671425,8.205680000000001,10.073759903756665,1.868079903756664,5.17515,7.886316455377102,2.7111664553771018,,0.04223934954122831,
3019,-0.04377500000000012,0.07634763427350423,0.12012263427350435,10.846040000000002,13.592315226802844,2.746275226802842,9.721529999999998,15.7580917179561,6.036561717956102,0.07250880000000004,0.17012847638095235,0.09761967638095231
3415,0.002386999999999917,0.031102910560382023,0.028715910560382106,7.2256800000000005,9.218031341637692,1.9923513416376917,10.00515,7.547398560138602,-2.457751439861398,0.221456,0.05103387753903341,-0.17042212246096658
3504,0.06326029999999994,0.0955147835384613,0.03225448353846136,10.113310000000002,10.493555522222247,0.3802455222222445,8.83856,9.717727458730137,0.8791674587301372,0.0494325000000001,0.19138729261904777,0.14195479261904767
3505,0.11307089999999997,0.09288930274481051,-0.020181597255189462,7.685870000000001,9.976895828571445,2.2910258285714438,8.282560000000002,8.410864099999987,0.12830409999998516,0.07635189999999992,0.15556694411640234,0.07921504411640243
3698,0.06256000000000006,0.05621572957671963,-0.006344270423280431,7.32395,10.69797036084656,3.3740203608465595,10.021430000000002,12.236164556613748,2.2147345566137453,0.1657328,0.21964161554497352,0.05390881554497351
3710,-0.06148600000000015,-0.0727303983358691,-0.011244398335868946,5.763110000000001,4.573658410837526,-1.1894515891624753,6.782830000000001,3.4385845514724944,-3.344245448527506,0.14898579999999995,0.04618201571592892,-0.10280378428407103
3789,-0.047784999999999966,0.0098059629486928,0.057590962948692766,4.338349999999998,8.95079865134985,4.612448651349851,1.707250000000002,6.70721730685831,4.999967306858308,-0.07773589999999997,0.029510202141120885,0.10724610214112085
3823,0.2223869999999999,0.04197103942009589,-0.180415960579904,13.505680000000002,9.814464619182145,-3.691215380817857,13.11515,8.390071781093294,-4.725078218906706,0.09545599999999999,0.06968610552474984,-0.025769894475250146
3903,-0.03761300000000012,0.031746290444671324,0.06935929044467144,8.365680000000001,10.073759903756665,1.7080799037566639,6.385150000000001,7.886316455377102,1.501166455377101,0.04145599999999994,0.04223934954122831,0.0007833495412283703
4030,0.05238699999999996,0.07605774682276153,0.023670746822761574,6.605680000000003,9.036959933793765,2.4312799337937623,5.00515,7.500029208717938,2.4948792087179372,-0.028544000000000014,0.009972352015386664,0.03851635201538668
4172,-0.07761300000000015,0.04197103942009589,0.11958403942009604,5.805680000000002,9.814464619182145,4.008784619182142,4.70515,8.390071781093294,3.684921781093294,0.07145599999999996,0.06968610552474984,-0.001769894475250125
4239,0.2423869999999999,0.031102910560382023,-0.21128408943961788,15.365680000000001,9.218031341637692,-6.147648658362309,16.04515,7.547398560138602,-8.497751439861396,0.271456,0.05103387753903341,-0.22042212246096657
4303,0.02191199999999993,0.3142257900000014,0.29231379000000146,7.332460000000001,8.111451066666662,0.7789910666666611,5.6569,7.07810527777778,1.42120527777778,0.0072030000000000705,0.03393299366666663,0.026729993666666563
4586,-0.02746599999999999,0.0048378217989418345,0.032303821798941826,8.646149999999999,7.764749099925999,-0.8814009000739995,6.688349999999998,5.882798390727789,-0.805551609272209,0.06081619999999999,-0.005093826047619076,-0.06591002604761906
4813,-0.05746600000000002,0.0048378217989418345,0.06230382179894185,6.436149999999998,7.764749099925999,1.3285990999260013,3.1283499999999975,5.882798390727789,2.7544483907277915,-0.021183800000000086,-0.005093826047619076,0.016089973952381008
5033,0.09914599999999985,0.12433816915343887,0.025192169153439026,11.4194,13.585915220105834,2.1665152201058344,13.590419999999998,17.874982796296273,4.2845627962962745,0.14223249999999998,0.354034841402118,0.211802341402118
5037,0.09914599999999985,0.12433816915343887,0.025192169153439026,11.049399999999999,13.585915220105834,2.5365152201058354,13.520419999999998,17.874982796296273,4.354562796296275,0.14223249999999998,0.354034841402118,0.211802341402118
5041,0.09914599999999985,0.12433816915343887,0.025192169153439026,11.4494,13.585915220105834,2.1365152201058333,13.800419999999999,17.874982796296273,4.074562796296274,0.1522325,0.354034841402118,0.201802341402118
5681,,0.648821480777777,,,19.431746709523892,,,5.595342602741698,,,0.07027454670803242,
5682,0.030245000000000077,0.04683361333333361,0.01658861333333353,3.5702,8.247695092063486,4.677495092063486,7.330859999999998,8.833801242857147,1.5029412428571494,0.20142719999999992,0.1136004223915343,-0.08782677760846562
5848,0.09221500000000005,0.12412565378066386,0.03191065378066381,19.43835,18.22512556882071,-1.2132244311792881,15.407250000000001,15.957290789995199,0.5500407899951973,0.1222641000000001,0.02442504587397792,-0.09783905412602217
5853,0.05221500000000012,0.12412565378066386,0.07191065378066373,14.838349999999998,18.22512556882071,3.3867755688207133,10.407250000000001,15.957290789995199,5.550040789995197,-0.04773589999999994,0.02442504587397792,0.07216094587397787
6521,0.318252,0.2451161386298887,-0.07313586137011127,9.85528,10.272863468753467,0.41758346875346675,15.122440000000001,14.83554806785806,-0.2868919321419412,0.3543009,0.27898997654382646,-0.07531092345617352
6525,0.0982519999999999,0.2451161386298887,0.1468641386298888,9.655280000000001,10.272863468753467,0.617583468753466,12.122440000000001,14.83554806785806,2.713108067858059,0.24930089999999994,0.27898997654382646,0.02968907654382652
6526,0.15825199999999995,0.2451161386298887,0.08686413862988876,10.05528,10.272863468753467,0.21758346875346746,13.122440000000001,14.83554806785806,1.7131080678580588,0.25930089999999995,0.27898997654382646,0.01968907654382651
6751,0.974879,0.18648236543086558,-0.7883966345691344,25.71146,18.178397333962355,-7.533062666037644,23.90962,18.531511415066408,-5.378108584933592,0.7489241,0.34732040434380435,-0.40160369565619564
6755,-0.02512099999999995,0.18648236543086558,0.21160336543086553,12.211459999999999,18.178397333962355,5.966937333962356,14.71837,18.531511415066408,3.813141415066408,0.2789241,0.34732040434380435,0.06839630434380434
6757,0.4348790000000001,0.18648236543086558,-0.24839663456913455,17.21146,18.178397333962355,0.9669373339623561,20.71837,18.531511415066408,-2.186858584933592,0.31892410000000004,0.34732040434380435,0.0283963043438043
6759,0.07487900000000014,0.18648236543086558,0.11160336543086544,16.21146,18.178397333962355,1.9669373339623561,16.41837,18.531511415066408,2.1131414150664085,0.2689241,0.34732040434380435,0.07839630434380435
6919,0.09238699999999989,0.031746290444671324,-0.06064070955532856,8.40568,10.073759903756665,1.6680799037566647,7.805150000000001,7.886316455377102,0.08116645537710099,0.027455999999999925,0.04223934954122831,0.014783349541228383
6920,0.1123869999999999,0.031746290444671324,-0.08064070955532858,6.705680000000001,10.073759903756665,3.368079903756664,6.50515,7.886316455377102,1.3811664553771017,0.0034560000000000146,0.04223934954122831,0.03878334954122829
7018,0.198005,0.036171204406704356,-0.16183379559329564,11.089310000000001,5.0060532776482765,-6.083256722351725,11.917390000000001,5.948211828079334,-5.969178171920667,0.14189190000000007,0.1003556112609612,-0.041536288739038876
7135,0.057340999999999975,0.027383472062382074,-0.0299575279376179,19.989190000000004,10.410373116916418,-9.578816883083586,18.269199999999998,10.31196809971509,-7.957231900284908,0.1662846,0.11944574939797245,-0.046838850602027554
7203,0.09221500000000005,0.09145165368432413,-0.000763346315675914,17.83835,13.103764479207609,-4.73458552079239,15.10725,12.54623528294386,-2.561014717056141,0.19226410000000005,0.15758341128781847,-0.03468068871218158
7482,0.06730300000000011,0.002021792589262642,-0.06528120741073747,20.00581,11.358221896943796,-8.647588103056204,19.58326,10.428966560387765,-9.154293439612234,0.2944346,0.08697388260639365,-0.20746071739360633
7490,-0.032696999999999976,0.002021792589262642,0.034718792589262616,8.605810000000002,11.358221896943796,2.7524118969437943,7.083259999999999,10.428966560387765,3.3457065603877663,0.03443459999999998,0.08697388260639365,0.052539282606393664
7497,-0.00894600000000012,0.05343825265512256,0.06238425265512268,4.8310400000000016,5.201079709812419,0.3700397098124171,4.552349999999999,5.10990445555555,0.5575544555555512,0.061827000000000076,0.02554506733333326,-0.036281932666666815
7549,0.126305,0.11922208761904744,-0.007082912380952558,9.76803,10.604137590476203,0.8361075904762032,11.692540000000001,12.832698336507907,1.1401583365079055,0.08033900000000005,0.10743168123809532,0.027092681238095273
7552,0.06630500000000006,0.11922208761904744,0.052917087619047384,13.968029999999999,10.604137590476203,-3.363892409523796,15.34254,12.832698336507907,-2.509841663492093,0.17033900000000002,0.10743168123809532,-0.0629073187619047
7763,-0.02761300000000011,0.031102910560382023,0.05871591056038213,8.035680000000003,9.218031341637692,1.1823513416376894,3.895150000000001,7.547398560138602,3.6522485601386014,-0.06154400000000004,0.05103387753903341,0.11257787753903345
7764,-0.03761300000000012,0.031102910560382023,0.06871591056038215,7.985680000000002,9.218031341637692,1.2323513416376901,3.815149999999999,7.547398560138602,3.7322485601386033,-0.06654400000000005,0.05103387753903341,0.11757787753903345
7766,-0.02761300000000011,0.031102910560382023,0.05871591056038213,11.125680000000003,9.218031341637692,-1.9076486583623105,8.11515,7.547398560138602,-0.5677514398613974,0.04145599999999994,0.05103387753903341,0.009577877539033476
7946,-0.09579500000000007,0.11605526397306391,0.211850263973064,3.6104699999999994,12.223591494893666,8.613121494893667,1.0476099999999988,14.86860017265617,13.82099017265617,0.0007224000000000119,0.28593755517656416,0.28521515517656415
8023,0.04838699999999996,0.031102910560382023,-0.017284089439617935,5.99568,9.218031341637692,3.222351341637692,7.78515,7.547398560138602,-0.23775143986139735,0.1314559999999999,0.05103387753903341,-0.0804221224609665
8089,-0.004612999999999978,0.07605774682276153,0.08067074682276151,6.705680000000001,9.036959933793765,2.3312799337937644,4.70515,7.500029208717938,2.794879208717938,0.00045600000000001195,0.009972352015386664,0.009516352015386653
8166,0.2114879999999999,0.11123374915343907,-0.10025425084656082,10.141820000000003,9.563313822222225,-0.5785061777777774,10.31644,8.270132366666665,-2.0463076333333348,0.03330780000000011,0.005720664105820117,-0.027587135894179993
8167,0.2214879999999999,0.11123374915343907,-0.11025425084656083,8.641820000000003,9.563313822222225,0.9214938222222226,11.51644,8.270132366666665,-3.246307633333334,0.10030780000000006,0.005720664105820117,-0.09458713589417994
8168,0.3414879999999999,0.11123374915343907,-0.23025425084656082,9.041820000000001,9.563313822222225,0.5214938222222241,13.01644,8.270132366666665,-4.746307633333334,0.16330780000000011,0.005720664105820117,-0.15758713589418
8177,-0.03899000000000008,-0.03868341793650801,0.0003065820634920724,8.26493,7.5632160920634774,-0.7017139079365222,5.796899999999999,5.546445452380945,-0.2504545476190536,0.019842499999999985,0.030827477111111078,0.010984977111111092
8178,0.16101,-0.03868341793650801,-0.199693417936508,23.96493,7.5632160920634774,-16.40171390793652,16.596899999999998,5.546445452380945,-11.050454547619053,-0.3101575,0.030827477111111078,0.34098497711111103
8179,0.06101000000000001,-0.03868341793650801,-0.09969341793650802,15.00493,7.5632160920634774,-7.441713907936522,10.306899999999999,5.546445452380945,-4.760454547619053,-0.07015749999999998,0.030827477111111078,0.10098497711111107
8180,0.011009999999999964,-0.03868341793650801,-0.04969341793650797,9.79493,7.5632160920634774,-2.2317139079365234,6.9969,5.546445452380945,-1.4504545476190547,-0.0001574999999999216,0.030827477111111078,0.030984977111111
8454,0.10791000000000006,-0.004643016899437118,-0.11255301689943718,12.994469999999998,6.9482262795938645,-6.0462437204061334,15.67023,8.954235392300365,-6.715994607699635,0.360083,0.05494926837182073,-0.30513373162817925
8756,0.002215000000000078,0.0098059629486928,0.007590962948692721,6.43835,8.95079865134985,2.5124486513498496,3.497250000000001,6.70721730685831,3.209967306858309,-0.04773589999999994,0.029510202141120885,0.07724610214112082
8757,-0.01778499999999994,0.0098059629486928,0.02759096294869274,9.828349999999997,8.95079865134985,-0.8775513486501474,6.567250000000001,6.70721730685831,0.13996730685830894,-0.007735899999999907,0.029510202141120885,0.03724610214112079
8769,0.07303000000000015,0.09248251903597501,0.019452519035974863,14.48507,15.828777749848193,1.3437077498481926,14.30032,15.246195559244667,0.9458755592446675,0.09565820000000003,0.11127106228205344,0.015612862282053414
8775,0.09303000000000006,0.09248251903597501,-0.0005474809640250433,14.98507,15.828777749848193,0.8437077498481926,14.700319999999998,15.246195559244667,0.5458755592446689,0.10565820000000004,0.11127106228205344,0.005612862282053405
8818,0.11429199999999995,0.018658246569504572,-0.09563375343049538,13.961550000000003,12.796806982502714,-1.1647430174972886,15.74001,12.981448520420512,-2.7585614795794875,0.15150909999999995,0.12277796557712663,-0.028731134422873325
8849,0.009294000000000135,-0.020848882063492155,-0.03014288206349229,17.738950000000003,10.556240696825382,-7.1827093031746205,16.20185,11.893043993650755,-4.308806006349245,0.11062119999999998,0.14724607452910046,0.03662487452910049
8969,0.17238699999999996,0.030735097215007164,-0.1416519027849928,22.77568,14.137867333766229,-8.637812666233772,18.05515,12.76022998932177,-5.294920010678231,0.23645599999999994,0.1806675449985571,-0.05578845500144283
9063,0.09238699999999989,0.11332308925925921,0.020936089259259327,13.805680000000002,16.85859690952383,3.0529169095238267,12.10515,15.601622698412703,3.4964726984127026,0.10145599999999999,0.3119003318571431,0.21044433185714312
9064,0.2223869999999999,0.11332308925925921,-0.10906391074074068,23.405680000000004,16.85859690952383,-6.547083090476175,18.40515,15.601622698412703,-2.8035273015872963,0.221456,0.3119003318571431,0.09044433185714312
9080,-0.03761300000000012,0.031746290444671324,0.06935929044467144,6.525680000000001,10.073759903756665,3.5480799037566637,5.3351500000000005,7.886316455377102,2.5511664553771016,0.051455999999999946,0.04223934954122831,-0.009216650458771639
9101,-0.04851200000000011,-0.023315329637954726,0.025196670362045384,7.031820000000003,6.903587719363969,-0.1282322806360341,3.5964399999999976,5.0281596437358935,1.4317196437358959,-0.03169219999999995,0.037358329428904484,0.06905052942890444
9110,-0.03761300000000012,-0.0246325723809525,0.012980427619047618,6.505680000000002,6.370688120634921,-0.1349918793650806,3.305150000000001,2.6648585978836006,-0.6402914021164006,-0.028544000000000014,-0.0602371033227514,-0.03169310332275139
9115,-0.03761300000000012,-0.0246325723809525,0.012980427619047618,6.705680000000001,6.370688120634921,-0.3349918793650799,2.305150000000001,2.6648585978836006,0.35970859788359943,-0.07854400000000006,-0.0602371033227514,0.018306896677248656
9138,-0.044613000000000014,0.15653315280423302,0.20114615280423304,6.235680000000002,8.319677023809502,2.0839970238095002,2.675150000000002,9.244453088888884,6.569303088888882,-0.041544000000000025,0.1714539433756613,0.21299794337566133
9224,-0.0782830000000001,-0.009658077694636554,0.06862492230536354,7.660720000000001,9.146746768438547,1.4860267684385455,3.738900000000001,5.96120075191693,2.2223007519169293,-0.024994799999999984,-0.015933404663310544,0.00906139533668944
9225,-0.058283000000000085,-0.009658077694636554,0.04862492230536353,8.160720000000001,9.146746768438547,0.9860267684385455,4.5389,5.96120075191693,1.4223007519169304,-0.03499479999999999,-0.015933404663310544,0.01906139533668945
9783,-0.057613000000000136,0.02631635451659445,0.08392935451659458,7.305680000000002,7.314568418999522,0.00888841899951931,2.5051500000000004,7.263916992784992,4.758766992784992,-0.07854400000000006,0.08357464634439622,0.16211864634439627
9787,-0.09761300000000017,0.02631635451659445,0.12392935451659462,6.805680000000002,7.314568418999522,0.5088884189995193,1.6051500000000019,7.263916992784992,5.65876699278499,-0.06854400000000005,0.08357464634439622,0.15211864634439626
9919,-0.03761300000000012,0.031102910560382023,0.06871591056038215,5.285680000000003,9.218031341637692,3.9323513416376894,4.20515,7.547398560138602,3.3422485601386027,0.04345599999999994,0.05103387753903341,0.007577877539033474
9955,-0.08901000000000003,-0.07400233809523839,0.015007661904761646,6.16159,7.646321297883605,1.484731297883605,1.775079999999999,3.672069550793648,1.896989550793649,-0.048516400000000015,-0.02221640793650795,0.026299992063492064
9956,-0.11600999999999995,-0.07400233809523839,0.04200766190476156,7.261590000000002,7.646321297883605,0.3847312978836035,2.2050800000000024,3.672069550793648,1.4669895507936457,-0.05051640000000013,-0.02221640793650795,0.028299992063492176
10238,-0.03761300000000012,0.031746290444671324,0.06935929044467144,7.935680000000001,10.073759903756665,2.1380799037566636,3.8451500000000003,7.886316455377102,4.041166455377102,-0.05554400000000004,0.04223934954122831,0.09778334954122835
10599,0.13920299999999997,0.10102112354497352,-0.03818187645502645,3.8768899999999995,4.1232669238095285,0.24637692380952902,8.77497,8.595890394708992,-0.1790796052910082,0.1691606,0.18535200116931208,0.016191401169312086
10603,0.14020299999999997,0.10102112354497352,-0.03918187645502645,4.986889999999999,4.1232669238095285,-0.8636230761904704,11.00497,8.595890394708992,-2.4090796052910086,0.25916059999999996,0.18535200116931208,-0.07380859883068788
10923,-0.00012699999999998823,0.0756375984985755,0.07576459849857549,3.0378700000000016,10.3463126904762,7.308442690476198,3.4859299999999998,11.879230044444434,8.393300044444434,0.08053949999999999,0.0878182137657527,0.007278713765752717
11106,,0.011531573309283321,,,11.557780204761952,,7.1389,8.835050639105331,1.6961506391053316,,0.06342922757816268,
11140,-0.08963300000000007,-0.0029369564617604915,0.08669604353823958,7.340070000000001,8.009169968446376,0.6690999684463748,3.934049999999999,8.906536252213867,4.9724862522138675,0.0040840000000000876,0.15255387251740482,0.14846987251740473
11141,-0.03963300000000003,-0.0029369564617604915,0.03669604353823954,7.6400700000000015,8.009169968446376,0.36909996844637405,5.63405,8.906536252213867,3.2724862522138665,0.04408400000000001,0.15255387251740482,0.10846987251740481
11236,-0.02761300000000011,0.1138165935873013,0.1414295935873014,10.105680000000003,12.818163042568544,2.7124830425685413,6.805150000000001,10.444581340067327,3.6394313400673255,0.0014560000000000128,0.1151233437267919,0.11366734372679188
11257,-0.01778499999999994,-0.02506608592592579,-0.0072810859259258495,8.178349999999998,8.981712144444431,0.8033621444444332,6.867250000000002,11.051553700000003,4.184303700000001,0.062264100000000044,0.18391752955555574,0.12165342955555569
11258,-0.031074999999999964,-0.035091143544973294,-0.00401614354497333,4.4877199999999995,5.199421880952376,0.7117018809523765,4.945819999999998,6.298078484126982,1.3522584841269847,0.08829010000000004,0.12157358826984116,0.03328348826984112
11271,0.08221500000000015,0.0098059629486928,-0.07240903705130736,15.138349999999999,8.95079865134985,-6.18755134865015,12.847250000000003,6.70721730685831,-6.140032693141692,0.10226410000000008,0.029510202141120885,-0.0727538978588792
11272,0.05221500000000012,0.0098059629486928,-0.04240903705130732,13.338349999999998,8.95079865134985,-4.387551348650149,12.587250000000001,6.70721730685831,-5.880032693141691,0.17226410000000003,0.029510202141120885,-0.14275389785887915
11273,0.032215000000000105,0.0098059629486928,-0.022409037051307305,13.338349999999998,8.95079865134985,-4.387551348650149,10.43725,6.70721730685831,-3.7300326931416903,0.04226410000000003,0.029510202141120885,-0.012753897858879142
11731,0.11214299999999999,0.07651958725591,-0.03562341274408999,10.00179,9.903640291531227,-0.0981497084687728,10.56041,9.854421070490972,-0.7059889295090276,0.07292330000000002,0.06573136763125656,-0.007191932368743464
11734,0.08214299999999997,0.07651958725591,-0.0056234127440899645,9.761790000000001,9.903640291531227,0.14185029153122564,9.88041,9.854421070490972,-0.02598892950902787,0.06292330000000002,0.06573136763125656,0.0028080676312565445
11741,0.08214299999999997,0.07651958725591,-0.0056234127440899645,9.201789999999999,9.903640291531227,0.7018502915312279,9.98041,9.854421070490972,-0.12598892950902751,0.09292329999999993,0.06573136763125656,-0.02719193236874337
11765,0.03621500000000011,0.0020431760640593905,-0.03417182393594072,7.8683499999999995,7.236958377799109,-0.6313916222008906,8.407250000000001,5.086221669714027,-3.3210283302859747,0.11226410000000009,0.0010392751030922534,-0.11122482489690784
11773,-0.07377500000000015,0.07634763427350423,0.15012263427350436,10.026040000000002,13.592315226802844,3.5662752268028424,7.631529999999998,15.7580917179561,8.126561717956102,0.030508800000000003,0.17012847638095235,0.13961967638095235
11804,-0.028383999999999965,-0.03140948171403859,-0.0030254817140386234,7.21039,7.062259785668514,-0.148130214331486,9.28819,8.409462549074071,-0.8787274509259291,0.17664230000000003,0.13967797922799416,-0.03696432077200587
12032,0.12238699999999991,0.030735097215007164,-0.09165190278499274,11.40568,14.137867333766229,2.7321873337662286,12.215150000000001,12.76022998932177,0.5450799893217688,0.17145599999999994,0.1806675449985571,0.00921154499855717
12033,0.1123869999999999,0.030735097215007164,-0.08165190278499274,6.425680000000003,14.137867333766229,7.7121873337662254,10.01515,12.76022998932177,2.74507998932177,0.18145599999999995,0.1806675449985571,-0.0007884550014428393
12455,0.27498999999999996,-0.04907930708706506,-0.324069307087065,17.19159,13.0540666350895,-4.137523364910502,18.19508,8.888136981403797,-9.306943018596204,0.4554836,0.02310719224338629,-0.4323764077566137
12639,0.3685139999999999,0.1603329135978832,-0.2081810864021167,14.963110000000002,9.007382028042336,-5.955727971957666,16.182830000000003,11.49772574920637,-4.685104250793632,0.23898579999999991,0.1679781573809525,-0.0710076426190474
12913,0.043414000000000064,0.03303783202116405,-0.010376167978836011,7.442,8.325660036507935,0.8836600365079352,7.40311,7.216613049735429,-0.18649695026457103,0.060523900000000075,0.06434622604761915,0.0038223260476190762
