Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
7135,0.057340999999999975,0.027383472062382067,-0.029957527937617908,19.989190000000004,10.410373116916416,-9.578816883083588,18.269199999999998,10.31196809971509,-7.957231900284908,0.1662846,0.11944574939797242,-0.04683885060202758
7203,0.09221500000000005,0.09145165368432416,-0.0007633463156758863,17.83835,13.103764479207609,-4.73458552079239,15.10725,12.546235282943856,-2.5610147170561444,0.19226410000000005,0.15758341128781847,-0.03468068871218158
7482,0.06730300000000011,0.002021792589262642,-0.06528120741073747,20.00581,11.358221896943801,-8.647588103056199,19.58326,10.42896656038776,-9.154293439612239,0.2944346,0.08697388260639362,-0.2074607173936064
7490,-0.032696999999999976,0.002021792589262642,0.034718792589262616,8.605810000000002,11.358221896943801,2.7524118969437996,7.083259999999999,10.42896656038776,3.345706560387761,0.03443459999999998,0.08697388260639362,0.052539282606393636
7497,-0.00894600000000012,0.05343825265512257,0.06238425265512269,4.8310400000000016,5.2010797098124195,0.37003970981241796,4.552349999999999,5.109904455555551,0.557554455555552,0.061827000000000076,0.025545067333333258,-0.03628193266666682
7549,0.126305,0.11922208761904744,-0.007082912380952558,9.76803,10.604137590476201,0.8361075904762014,11.692540000000001,12.832698336507903,1.140158336507902,0.08033900000000005,0.10743168123809536,0.027092681238095315
7552,0.06630500000000006,0.11922208761904744,0.052917087619047384,13.968029999999999,10.604137590476201,-3.363892409523798,15.34254,12.832698336507903,-2.5098416634920966,0.17033900000000002,0.10743168123809536,-0.06290731876190465
7763,-0.02761300000000011,0.03110291056038204,0.058715910560382154,8.035680000000003,9.218031341637696,1.182351341637693,3.895150000000001,7.547398560138605,3.652248560138604,-0.06154400000000004,0.05103387753903342,0.11257787753903346
7764,-0.03761300000000012,0.03110291056038204,0.06871591056038216,7.985680000000002,9.218031341637696,1.2323513416376937,3.815149999999999,7.547398560138605,3.732248560138606,-0.06654400000000005,0.05103387753903342,0.11757787753903347
7766,-0.02761300000000011,0.03110291056038204,0.058715910560382154,11.125680000000003,9.218031341637696,-1.907648658362307,8.11515,7.547398560138605,-0.5677514398613948,0.04145599999999994,0.05103387753903342,0.009577877539033483
7946,-0.09579500000000007,0.11605526397306391,0.211850263973064,3.6104699999999994,12.22359149489367,8.61312149489367,1.0476099999999988,14.86860017265617,13.82099017265617,0.0007224000000000119,0.2859375551765641,0.2852151551765641
8023,0.04838699999999996,0.03110291056038204,-0.017284089439617917,5.99568,9.218031341637696,3.2223513416376957,7.78515,7.547398560138605,-0.2377514398613947,0.1314559999999999,0.05103387753903342,-0.08042212246096649
8089,-0.004612999999999978,0.07605774682276156,0.08067074682276154,6.705680000000001,9.036959933793764,2.3312799337937626,4.70515,7.500029208717936,2.794879208717936,0.00045600000000001195,0.009972352015386661,0.009516352015386649
8166,0.2114879999999999,0.11123374915343907,-0.10025425084656082,10.141820000000003,9.56331382222222,-0.5785061777777827,10.31644,8.270132366666665,-2.0463076333333348,0.03330780000000011,0.0057206641058201195,-0.02758713589417999
8167,0.2214879999999999,0.11123374915343907,-0.11025425084656083,8.641820000000003,9.56331382222222,0.9214938222222173,11.51644,8.270132366666665,-3.246307633333334,0.10030780000000006,0.0057206641058201195,-0.09458713589417994
8168,0.3414879999999999,0.11123374915343907,-0.23025425084656082,9.041820000000001,9.56331382222222,0.5214938222222187,13.01644,8.270132366666665,-4.746307633333334,0.16330780000000011,0.0057206641058201195,-0.15758713589418
8177,-0.03899000000000008,-0.03868341793650801,0.0003065820634920724,8.26493,7.563216092063476,-0.701713907936524,5.796899999999999,5.546445452380947,-0.25045454761905184,0.019842499999999985,0.03082747711111107,0.010984977111111086
8178,0.16101,-0.03868341793650801,-0.199693417936508,23.96493,7.563216092063476,-16.401713907936525,16.596899999999998,5.546445452380947,-11.05045454761905,-0.3101575,0.03082747711111107,0.34098497711111103
8179,0.06101000000000001,-0.03868341793650801,-0.09969341793650802,15.00493,7.563216092063476,-7.441713907936524,10.306899999999999,5.546445452380947,-4.760454547619052,-0.07015749999999998,0.03082747711111107,0.10098497711111105
8180,0.011009999999999964,-0.03868341793650801,-0.04969341793650797,9.79493,7.563216092063476,-2.231713907936525,6.9969,5.546445452380947,-1.450454547619053,-0.0001574999999999216,0.03082747711111107,0.030984977111110992
8454,0.10791000000000006,-0.0046430168994371235,-0.11255301689943718,12.994469999999998,6.948226279593863,-6.046243720406135,15.67023,8.954235392300363,-6.715994607699637,0.360083,0.05494926837182074,-0.30513373162817925
8756,0.002215000000000078,0.0098059629486928,0.007590962948692721,6.43835,8.95079865134985,2.5124486513498496,3.497250000000001,6.70721730685831,3.209967306858309,-0.04773589999999994,0.029510202141120878,0.07724610214112082
8757,-0.01778499999999994,0.0098059629486928,0.02759096294869274,9.828349999999997,8.95079865134985,-0.8775513486501474,6.567250000000001,6.70721730685831,0.13996730685830894,-0.007735899999999907,0.029510202141120878,0.037246102141120785
8769,0.07303000000000015,0.09248251903597501,0.019452519035974863,14.48507,15.828777749848193,1.3437077498481926,14.30032,15.24619555924467,0.945875559244671,0.09565820000000003,0.11127106228205343,0.0156128622820534
8775,0.09303000000000006,0.09248251903597501,-0.0005474809640250433,14.98507,15.828777749848193,0.8437077498481926,14.700319999999998,15.24619555924467,0.5458755592446725,0.10565820000000004,0.11127106228205343,0.005612862282053391
8818,0.11429199999999995,0.01865824656950457,-0.09563375343049538,13.961550000000003,12.796806982502716,-1.1647430174972868,15.74001,12.981448520420512,-2.7585614795794875,0.15150909999999995,0.12277796557712664,-0.02873113442287331
8849,0.009294000000000135,-0.020848882063492172,-0.030142882063492308,17.738950000000003,10.55624069682538,-7.182709303174622,16.20185,11.893043993650755,-4.308806006349245,0.11062119999999998,0.1472460745291004,0.03662487452910043
8969,0.17238699999999996,0.030735097215007154,-0.1416519027849928,22.77568,14.13786733376622,-8.637812666233781,18.05515,12.760229989321772,-5.294920010678229,0.23645599999999994,0.18066754499855708,-0.05578845500144286
9063,0.09238699999999989,0.1133230892592592,0.020936089259259313,13.805680000000002,16.85859690952383,3.0529169095238267,12.10515,15.601622698412699,3.496472698412699,0.10145599999999999,0.3119003318571431,0.21044433185714312
9064,0.2223869999999999,0.1133230892592592,-0.10906391074074069,23.405680000000004,16.85859690952383,-6.547083090476175,18.40515,15.601622698412699,-2.8035273015873,0.221456,0.3119003318571431,0.09044433185714312
9080,-0.03761300000000012,0.031746290444671324,0.06935929044467144,6.525680000000001,10.073759903756665,3.5480799037566637,5.3351500000000005,7.886316455377103,2.5511664553771025,0.051455999999999946,0.04223934954122832,-0.009216650458771625
9101,-0.04851200000000011,-0.02331532963795472,0.02519667036204539,7.031820000000003,6.903587719363969,-0.1282322806360341,3.5964399999999976,5.0281596437358935,1.4317196437358959,-0.03169219999999995,0.037358329428904484,0.06905052942890444
9110,-0.03761300000000012,-0.024632572380952494,0.012980427619047625,6.505680000000002,6.370688120634922,-0.13499187936507973,3.305150000000001,2.6648585978836006,-0.6402914021164006,-0.028544000000000014,-0.06023710332275144,-0.03169310332275142
9115,-0.03761300000000012,-0.024632572380952494,0.012980427619047625,6.705680000000001,6.370688120634922,-0.334991879365079,2.305150000000001,2.6648585978836006,0.35970859788359943,-0.07854400000000006,-0.06023710332275144,0.01830689667724862
9138,-0.044613000000000014,0.15653315280423297,0.20114615280423298,6.235680000000002,8.319677023809504,2.083997023809502,2.675150000000002,9.244453088888882,6.56930308888888,-0.041544000000000025,0.1714539433756613,0.21299794337566133
9224,-0.0782830000000001,-0.00965807769463656,0.06862492230536354,7.660720000000001,9.146746768438547,1.4860267684385455,3.738900000000001,5.961200751916929,2.2223007519169284,-0.024994799999999984,-0.015933404663310557,0.009061395336689426
9225,-0.058283000000000085,-0.00965807769463656,0.04862492230536353,8.160720000000001,9.146746768438547,0.9860267684385455,4.5389,5.961200751916929,1.4223007519169295,-0.03499479999999999,-0.015933404663310557,0.019061395336689435
9783,-0.057613000000000136,0.02631635451659445,0.08392935451659458,7.305680000000002,7.314568418999523,0.008888418999520198,2.5051500000000004,7.263916992784992,4.758766992784992,-0.07854400000000006,0.08357464634439625,0.16211864634439632
9787,-0.09761300000000017,0.02631635451659445,0.12392935451659462,6.805680000000002,7.314568418999523,0.5088884189995202,1.6051500000000019,7.263916992784992,5.65876699278499,-0.06854400000000005,0.08357464634439625,0.1521186463443963
9919,-0.03761300000000012,0.03110291056038204,0.06871591056038216,5.285680000000003,9.218031341637696,3.932351341637693,4.20515,7.547398560138605,3.3422485601386054,0.04345599999999994,0.05103387753903342,0.007577877539033481
9955,-0.08901000000000003,-0.07400233809523839,0.015007661904761646,6.16159,7.6463212978836035,1.4847312978836031,1.775079999999999,3.6720695507936467,1.8969895507936476,-0.048516400000000015,-0.02221640793650795,0.026299992063492064
9956,-0.11600999999999995,-0.07400233809523839,0.04200766190476156,7.261590000000002,7.6463212978836035,0.3847312978836017,2.2050800000000024,3.6720695507936467,1.4669895507936443,-0.05051640000000013,-0.02221640793650795,0.028299992063492176
10238,-0.03761300000000012,0.031746290444671324,0.06935929044467144,7.935680000000001,10.073759903756665,2.1380799037566636,3.8451500000000003,7.886316455377103,4.041166455377103,-0.05554400000000004,0.04223934954122832,0.09778334954122836
10599,0.13920299999999997,0.10102112354497352,-0.03818187645502645,3.8768899999999995,4.123266923809527,0.24637692380952725,8.77497,8.595890394708988,-0.17907960529101175,0.1691606,0.18535200116931205,0.01619140116931206
10603,0.14020299999999997,0.10102112354497352,-0.03918187645502645,4.986889999999999,4.123266923809527,-0.8636230761904722,11.00497,8.595890394708988,-2.409079605291012,0.25916059999999996,0.18535200116931205,-0.07380859883068791
10923,-0.00012699999999998823,0.07563759849857547,0.07576459849857546,3.0378700000000016,10.3463126904762,7.308442690476198,3.4859299999999998,11.879230044444434,8.393300044444434,0.08053949999999999,0.08781821376575272,0.007278713765752731
11106,,0.011531573309283323,,,11.557780204761954,,7.1389,8.835050639105333,1.6961506391053334,,0.06342922757816269,
11140,-0.08963300000000007,-0.0029369564617604906,0.08669604353823958,7.340070000000001,8.009169968446372,0.6690999684463712,3.934049999999999,8.906536252213867,4.9724862522138675,0.0040840000000000876,0.15255387251740476,0.14846987251740468
11141,-0.03963300000000003,-0.0029369564617604906,0.03669604353823954,7.6400700000000015,8.009169968446372,0.3690999684463705,5.63405,8.906536252213867,3.2724862522138665,0.04408400000000001,0.15255387251740476,0.10846987251740475
11236,-0.02761300000000011,0.11381659358730135,0.14142959358730145,10.105680000000003,12.818163042568546,2.712483042568543,6.805150000000001,10.444581340067328,3.6394313400673273,0.0014560000000000128,0.11512334372679192,0.11366734372679191
11257,-0.01778499999999994,-0.025066085925925782,-0.007281085925925843,8.178349999999998,8.981712144444431,0.8033621444444332,6.867250000000002,11.051553700000003,4.184303700000001,0.062264100000000044,0.1839175295555558,0.12165342955555575
11258,-0.031074999999999964,-0.03509114354497329,-0.004016143544973323,4.4877199999999995,5.199421880952375,0.7117018809523756,4.945819999999998,6.2980784841269815,1.3522584841269838,0.08829010000000004,0.12157358826984117,0.033283488269841136
11271,0.08221500000000015,0.0098059629486928,-0.07240903705130736,15.138349999999999,8.95079865134985,-6.18755134865015,12.847250000000003,6.70721730685831,-6.140032693141692,0.10226410000000008,0.029510202141120878,-0.0727538978588792
11272,0.05221500000000012,0.0098059629486928,-0.04240903705130732,13.338349999999998,8.95079865134985,-4.387551348650149,12.587250000000001,6.70721730685831,-5.880032693141691,0.17226410000000003,0.029510202141120878,-0.14275389785887915
11273,0.032215000000000105,0.0098059629486928,-0.022409037051307305,13.338349999999998,8.95079865134985,-4.387551348650149,10.43725,6.70721730685831,-3.7300326931416903,0.04226410000000003,0.029510202141120878,-0.012753897858879149
11731,0.11214299999999999,0.07651958725591002,-0.03562341274408998,10.00179,9.903640291531225,-0.09814970846877458,10.56041,9.85442107049097,-0.7059889295090294,0.07292330000000002,0.06573136763125657,-0.0071919323687434505
11734,0.08214299999999997,0.07651958725591002,-0.005623412744089951,9.761790000000001,9.903640291531225,0.14185029153122386,9.88041,9.85442107049097,-0.025988929509029646,0.06292330000000002,0.06573136763125657,0.0028080676312565583
11741,0.08214299999999997,0.07651958725591002,-0.005623412744089951,9.201789999999999,9.903640291531225,0.7018502915312261,9.98041,9.85442107049097,-0.1259889295090293,0.09292329999999993,0.06573136763125657,-0.027191932368743357
11765,0.03621500000000011,0.0020431760640593905,-0.03417182393594072,7.8683499999999995,7.236958377799109,-0.6313916222008906,8.407250000000001,5.086221669714028,-3.321028330285973,0.11226410000000009,0.0010392751030922534,-0.11122482489690784
11773,-0.07377500000000015,0.07634763427350429,0.15012263427350442,10.026040000000002,13.592315226802844,3.5662752268028424,7.631529999999998,15.7580917179561,8.126561717956102,0.030508800000000003,0.17012847638095233,0.13961967638095232
11804,-0.028383999999999965,-0.031409481714038595,-0.0030254817140386303,7.21039,7.062259785668518,-0.14813021433148243,9.28819,8.409462549074066,-0.8787274509259344,0.17664230000000003,0.1396779792279942,-0.03696432077200584
12032,0.12238699999999991,0.030735097215007154,-0.09165190278499276,11.40568,14.13786733376622,2.7321873337662197,12.215150000000001,12.760229989321772,0.5450799893217706,0.17145599999999994,0.18066754499855708,0.009211544998557142
12033,0.1123869999999999,0.030735097215007154,-0.08165190278499275,6.425680000000003,14.13786733376622,7.712187333766217,10.01515,12.760229989321772,2.7450799893217717,0.18145599999999995,0.18066754499855708,-0.0007884550014428671
12455,0.27498999999999996,-0.049079307087065094,-0.32406930708706505,17.19159,13.054066635089496,-4.137523364910505,18.19508,8.888136981403797,-9.306943018596204,0.4554836,0.023107192243386282,-0.4323764077566137
12639,0.3685139999999999,0.16033291359788324,-0.20818108640211666,14.963110000000002,9.007382028042336,-5.955727971957666,16.182830000000003,11.49772574920637,-4.685104250793632,0.23898579999999991,0.1679781573809525,-0.0710076426190474
12913,0.043414000000000064,0.03303783202116405,-0.010376167978836011,7.442,8.32566003650794,0.8836600365079406,7.40311,7.216613049735424,-0.18649695026457547,0.060523900000000075,0.06434622604761914,0.0038223260476190624
