Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
5683,0.050245000000000095,0.0432354185714287,-0.0070095814285713945,7.670200000000001,6.84511846666668,-0.8250815333333215,7.730859999999998,8.688476615873022,0.9576166158730235,0.07142720000000002,0.15280338299999977,0.08137618299999974
5850,0.032215000000000105,0.1299814836940838,0.0977664836940837,12.338349999999998,18.831552836411724,6.493202836411726,9.50725,14.589720431986546,5.082470431986545,0.02226410000000001,0.07803971827898039,0.05577561827898038
5862,-0.03778499999999996,0.1299814836940838,0.16776648369408376,24.81835,18.831552836411724,-5.986797163588275,17.297250000000002,14.589720431986546,-2.707529568013456,-0.03773589999999993,0.07803971827898039,0.11577561827898032
6210,-0.014612999999999987,0.052736948283198234,0.06734994828319822,7.205680000000001,10.908666623607877,3.7029866236078757,4.105150000000002,9.551435337347828,5.446285337347826,-0.03854400000000002,0.10616671585821576,0.14471071585821577
6522,0.4982519999999999,0.12751994013875007,-0.37073205986124985,10.35528,10.25599083586783,-0.09928916413216982,17.42244,13.813523880708187,-3.6089161192918144,0.3693009,0.2398487058340917,-0.12945219416590828
6524,0.40825199999999995,0.12751994013875007,-0.2807320598612499,10.55528,10.25599083586783,-0.2992891641321691,13.622440000000001,13.813523880708187,0.19108388070818627,0.27930089999999996,0.2398487058340917,-0.039452194165908255
6525,0.0982519999999999,0.12751994013875007,0.02926794013875017,9.655280000000001,10.25599083586783,0.6007108358678295,12.122440000000001,13.813523880708187,1.6910838807081863,0.24930089999999994,0.2398487058340917,-0.009452194165908229
6529,-0.02074799999999999,0.12751994013875007,0.14826794013875005,9.75528,10.25599083586783,0.5007108358678298,9.022440000000001,13.813523880708187,4.791083880708186,0.09930089999999991,0.2398487058340917,0.1405478058340918
6751,0.974879,0.22344230484712185,-0.7514366951528781,25.71146,17.936848109686263,-7.774611890313736,23.90962,19.049868813596746,-4.859751186403255,0.7489241,0.3726939793250357,-0.3762301206749643
6754,0.024879000000000095,0.22344230484712185,0.19856330484712176,15.211459999999999,17.936848109686263,2.725388109686264,16.11837,19.049868813596746,2.931498813596747,0.21892410000000007,0.3726939793250357,0.1537698793250356
6755,-0.02512099999999995,0.22344230484712185,0.2485633048471218,12.211459999999999,17.936848109686263,5.725388109686264,14.71837,19.049868813596746,4.331498813596745,0.2789241,0.3726939793250357,0.09376987932503567
6758,0.1548790000000001,0.22344230484712185,0.06856330484712175,16.71146,17.936848109686263,1.2253881096862642,18.21837,19.049868813596746,0.8314988135967454,0.2989241,0.3726939793250357,0.07376987932503565
6891,-0.0752130000000002,-0.02578629951322753,0.04942670048677267,8.432690000000001,21.738960997354408,13.306270997354407,8.211599999999997,10.849938428042309,2.638338428042312,0.11239939999999993,0.13658543112698407,0.024186031126984142
6917,0.07238699999999998,0.010662975922536245,-0.06172402407746373,10.505680000000002,9.709750261558709,-0.7959297384412931,9.20515,7.509516573186165,-1.6956334268138349,0.04445599999999994,0.04044985452576924,-0.004006145474230699
6921,0.12238699999999991,0.010662975922536245,-0.11172402407746367,10.505680000000002,9.709750261558709,-0.7959297384412931,9.40515,7.509516573186165,-1.895633426813836,0.024455999999999922,0.04044985452576924,0.01599385452576932
6922,0.09238699999999989,0.010662975922536245,-0.08172402407746364,12.305680000000002,9.709750261558709,-2.595929738441294,11.60515,7.509516573186165,-4.095633426813835,0.1204559999999999,0.04044985452576924,-0.08000614547423066
7020,0.007004999999999928,0.012229082511330765,0.005224082511330837,7.509309999999999,3.2180810379957427,-4.291228962004256,7.217390000000002,4.48961802580267,-2.7277719741973314,0.12289190000000005,0.07697326143723754,-0.045918638562762515
7021,0.0010049999999999226,0.012229082511330765,0.011224082511330842,7.009309999999999,3.2180810379957427,-3.7912289620042565,6.697390000000002,4.48961802580267,-2.207771974197332,0.07889190000000013,0.07697326143723754,-0.0019186385627625868
7024,0.04500499999999996,0.012229082511330765,-0.0327759174886692,3.05931,3.2180810379957427,0.15877103799574277,4.307390000000002,4.48961802580267,0.18222802580266872,0.0608919,0.07697326143723754,0.01608136143723754
7135,0.057340999999999975,0.19121531504329084,0.13387431504329086,19.989190000000004,21.53390744021166,1.544717440211656,18.269199999999998,19.13732813719989,0.8681281371998928,0.1662846,0.1845460566681104,0.018261456668110382
7481,0.07468699999999995,0.10705750882539697,0.03237050882539702,25.1691,20.01718172222225,-5.1519182777777495,21.25853,17.342804604040374,-3.915725395959626,0.3348311,0.2572979790952373,-0.07753312090476272
7489,-0.0026969999999999494,0.02071992099567108,0.02341692099567103,9.805810000000001,14.118580966666665,4.312770966666664,8.18326,13.426915092400192,5.243655092400191,0.024434599999999973,0.15081751631168833,0.12638291631168835
7490,-0.032696999999999976,0.02071992099567108,0.05341692099567105,8.605810000000002,14.118580966666665,5.512770966666663,7.083259999999999,13.426915092400192,6.343655092400192,0.03443459999999998,0.15081751631168833,0.11638291631168834
7498,0.08105399999999985,0.008700824338624326,-0.07235317566137553,5.09104,5.580541996214905,0.48950199621490587,6.062349999999999,4.6095967942279845,-1.452753205772014,0.05782699999999996,0.030831088065934195,-0.026995911934065767
7550,0.136305,0.09932203010582001,-0.03698296989418,10.438029999999998,11.393428917460334,0.9553989174603359,12.64254,13.261807279365076,0.6192672793650758,0.09033900000000006,0.12525189847619045,0.03491289847619039
7643,0.73289,0.49528341650793656,-0.23760658349206348,22.86545,16.704195939153454,-6.161254060846545,20.01344,17.160332029100505,-2.8531079708994938,0.41543050000000004,0.41561165568782976,0.00018115568782972602
7762,-0.03761300000000012,0.03232769355829114,0.06994069355829126,7.435680000000001,9.38401977679414,1.948339776794139,3.8851499999999994,7.5014159332770385,3.616265933277039,-0.03254400000000013,0.049918543639607196,0.08246254363960732
7763,-0.02761300000000011,0.03232769355829114,0.05994069355829125,8.035680000000003,9.38401977679414,1.3483397767941376,3.895150000000001,7.5014159332770385,3.6062659332770375,-0.06154400000000004,0.049918543639607196,0.11146254363960724
7946,-0.09579500000000007,0.058642316002901276,0.15443731600290134,3.6104699999999994,11.587877977156438,7.977407977156439,1.0476099999999988,14.857482202964317,13.809872202964318,0.0007224000000000119,0.2601145324550266,0.25939213245502657
8057,0.0542450000000001,0.047948876758177966,-0.0062961232418221325,4.586269999999999,12.651406915873025,8.065136915873026,7.649840000000001,13.340550172486761,5.69071017248676,0.16017380000000003,0.17347224920634952,0.013298449206349483
8086,-0.030613,0.0748524959395235,0.10546549593952351,6.105680000000003,9.708486967648755,3.6028069676487515,2.305150000000001,7.8751926574548055,5.570042657454804,-0.06354400000000004,0.016406847704551843,0.07995084770455188
8169,0.2214879999999999,0.08973861660561659,-0.1317493833943833,12.641820000000003,9.00652286667037,-3.635297133329633,12.51644,7.666211706256707,-4.850228293743292,0.041307800000000006,0.011800053811003864,-0.02950774618899614
8177,-0.03899000000000008,0.023504424737854673,0.062494424737854756,8.26493,11.986919201106307,3.7219892011063074,5.796899999999999,8.555745659211158,2.7588456592111594,0.019842499999999985,-0.05616133770322268,-0.07600383770322267
8199,-0.03761300000000012,0.03232769355829114,0.06994069355829126,9.175680000000003,9.38401977679414,0.20833977679413707,7.475150000000001,7.5014159332770385,0.026265933277037412,0.07145599999999996,0.049918543639607196,-0.021537456360392768
8247,0.002386999999999917,0.010662975922536245,0.008275975922536328,9.105680000000003,9.709750261558709,0.6040702615587055,6.805150000000001,7.509516573186165,0.7043665731861637,0.016455999999999915,0.04044985452576924,0.023993854525769326
8329,0.06221500000000013,0.01511505808440714,-0.04709994191559299,6.3683499999999995,9.126459508789736,2.7581095087897367,7.907250000000001,6.139800739788112,-1.7674492602118894,0.11326410000000009,-0.01087425985259771,-0.1241383598525978
8515,0.32851399999999986,-0.006396505873015929,-0.3349105058730158,13.063110000000002,8.517088782635877,-4.546021217364125,14.582830000000001,5.496531832574835,-9.086298167425166,0.14898579999999995,0.103812990964073,-0.04517280903592695
8647,-0.015009999999999968,0.036864621999999916,0.051874621999999884,10.32159,14.81415462159692,4.4925646215969195,7.48508,10.815319015018307,3.330239015018307,0.019483599999999934,0.033865143253968416,0.014381543253968482
8700,-0.09778500000000001,0.01511505808440714,0.11290005808440715,7.898349999999997,9.126459508789736,1.2281095087897391,3.6072500000000005,6.139800739788112,2.5325507397881113,-0.02273589999999992,-0.01087425985259771,0.01186164014740221
8701,-0.09778500000000001,0.01511505808440714,0.11290005808440715,6.958349999999999,9.126459508789736,2.168109508789737,1.9072500000000012,6.139800739788112,4.232550739788111,-0.06373589999999985,-0.01087425985259771,0.052861640147402134
8774,0.06303000000000014,0.10409238957190968,0.04106238957190954,13.68507,16.577675243241934,2.8926052432419347,13.400319999999999,15.89943995141895,2.499119951418951,0.09565820000000003,0.12069645717508412,0.025038257175084094
8775,0.09303000000000006,0.10409238957190968,0.011062389571909623,14.98507,16.577675243241934,1.592605243241934,14.700319999999998,15.89943995141895,1.1991199514189521,0.10565820000000004,0.12069645717508412,0.015038257175084085
8818,0.11429199999999995,0.0005846786022126025,-0.11370732139778734,13.961550000000003,13.788981793121721,-0.17256820687828167,15.74001,11.63994373727752,-4.10006626272248,0.15150909999999995,0.10495579022751324,-0.046553309772486715
8833,0.007070800000000044,0.02406326294179903,0.016992462941798986,6.939170000000004,7.489047728612163,0.5498777286121586,7.340210000000001,7.845234796825403,0.5050247968254018,0.10048450000000009,0.0917021079841272,-0.008782392015872886
8851,-0.014611999999999847,0.009319053333333311,0.02393105333333316,10.33645,12.291631888888917,1.9551818888889176,8.294789999999999,10.395910466666669,2.1011204666666696,0.02554920000000005,0.027884961925926,0.002335761925925949
9063,0.09238699999999989,0.11551233428571436,0.023125334285714477,13.805680000000002,17.762599892592608,3.9569198925926052,12.10515,14.94085289523806,2.835702895238059,0.10145599999999999,0.2758325635714282,0.17437656357142822
9064,0.2223869999999999,0.11551233428571436,-0.10687466571428553,23.405680000000004,17.762599892592608,-5.643080107407396,18.40515,14.94085289523806,-3.4642971047619397,0.221456,0.2758325635714282,0.05437656357142823
9065,0.09238699999999989,0.11551233428571436,0.023125334285714477,13.605680000000001,17.762599892592608,4.156919892592606,15.305150000000001,14.94085289523806,-0.3642971047619419,0.331456,0.2758325635714282,-0.05562343642857176
9102,-0.04851200000000011,-0.02573379174229916,0.022778208257700952,6.791820000000001,6.969328204056296,0.17750820405629497,4.106439999999999,4.489517097183863,0.38307709718386374,-0.0026922000000000335,0.012936036870428085,0.01562823687042812
9109,0.002386999999999917,-0.03113889421837434,-0.03352589421837426,6.505680000000002,6.763142207792211,0.2574622077922095,3.7051499999999997,2.94913970658971,-0.7560102934102897,-0.03854400000000002,-0.056121532467532494,-0.01757753246753247
9138,-0.044613000000000014,0.12718338862433887,0.17179638862433888,6.235680000000002,9.16977773174603,2.9340977317460286,2.675150000000002,8.205387504761887,5.530237504761885,-0.041544000000000025,0.1843978802539682,0.22594188025396822
9226,-0.048283000000000076,-0.02103468034035686,0.027248319659643215,8.160720000000001,8.78497519238387,0.6242551923838686,4.238899999999999,5.633901136989374,1.3950011369893751,-0.0449948,-0.010197516303304526,0.03479728369669548
9293,,-0.013183165873015936,,,10.847659997754063,,11.4743,10.615503064061867,-0.8587969359381322,,0.07291305966666699,
9295,,-0.058668514560846534,,,9.533338864550256,,13.8743,10.967939816442813,-2.9063601835571866,,0.12892999458730162,
9296,,-0.02685965011640203,,,12.50276478888889,,15.6743,11.181509249776145,-4.492790750223856,,0.13022563025396827,
9783,-0.057613000000000136,0.05148021942001344,0.10909321942001357,7.305680000000002,9.22779520465374,1.9221152046537373,2.5051500000000004,9.287088760417147,6.781938760417146,-0.07854400000000006,0.13890104852337198,0.21744504852337204
9784,-0.13761299999999999,0.05148021942001344,0.18909321942001342,6.005680000000002,9.22779520465374,3.222115204653738,-0.2948500000000003,9.287088760417147,9.581938760417147,-0.09854400000000008,0.13890104852337198,0.23744504852337206
9867,0.14238699999999993,0.010662975922536245,-0.1317240240774637,11.72568,9.709750261558709,-2.015929738441292,10.03515,7.509516573186165,-2.525633426813835,0.20145599999999997,0.04044985452576924,-0.16100614547423073
9869,0.05238699999999996,0.010662975922536245,-0.041724024077463714,11.115680000000001,9.709750261558709,-1.4059297384412925,9.715150000000001,7.509516573186165,-2.2056334268138365,0.07145599999999996,0.04044985452576924,-0.031006145474230723
9917,-0.10761299999999996,0.03232769355829114,0.13994069355829108,5.145680000000002,9.38401977679414,4.238339776794138,2.7051499999999997,7.5014159332770385,4.796265933277039,-0.008543999999999996,0.049918543639607196,0.05846254363960719
9918,-0.04761300000000013,0.03232769355829114,0.07994069355829127,5.705680000000001,9.38401977679414,3.6783397767941395,3.105150000000002,7.5014159332770385,4.396265933277037,0.0014560000000000128,0.049918543639607196,0.048462543639607183
9921,-0.04761300000000013,0.03232769355829114,0.07994069355829127,5.825680000000002,9.38401977679414,3.5583397767941385,6.50515,7.5014159332770385,0.996265933277038,0.01045600000000002,0.049918543639607196,0.039462543639607175
10212,-0.03761300000000012,0.010662975922536245,0.048275975922536365,7.935680000000001,9.709750261558709,1.7740702615587072,3.8451500000000003,7.509516573186165,3.6643665731861645,-0.05554400000000004,0.04044985452576924,0.09599385452576928
10237,-0.02761300000000011,0.010662975922536245,0.03827597592253636,8.185680000000001,9.709750261558709,1.5240702615587072,5.03515,7.509516573186165,2.474366573186165,-0.006543999999999994,0.04044985452576924,0.046993854525769235
10596,0.13920299999999997,0.09936963388851873,-0.039833366111481236,4.226890000000001,4.015210322044624,-0.21167967795537734,9.69497,8.302083740433636,-1.3928862595663638,0.20916060000000003,0.17415671008032713,-0.035003889919672904
10597,0.16020299999999998,0.09936963388851873,-0.060833366111481255,4.3768899999999995,4.015210322044624,-0.3616796779553759,11.15497,8.302083740433636,-2.8528862595663647,0.26916059999999997,0.17415671008032713,-0.09500388991967285
10923,-0.00012699999999998823,0.05075577067872228,0.05088277067872227,3.0378700000000016,9.260814752310653,6.222944752310651,3.4859299999999998,11.125446895602638,7.639516895602638,0.08053949999999999,0.0437018377477055,-0.036837662252294484
11140,-0.08963300000000007,-0.030401764634920666,0.059231235365079404,7.340070000000001,8.164256292717084,0.8241862927170835,3.934049999999999,6.479860690196088,2.545810690196089,0.0040840000000000876,0.0816608072425091,0.07757680724250901
11259,-0.031074999999999964,-0.03253236730158705,-0.0014573673015870828,4.637719999999998,4.798968885714292,0.16124888571429352,5.215819999999999,5.525784238949938,0.30996423894993885,0.09829009999999994,0.10858767717460337,0.010297577174603431
11269,0.1522150000000001,0.016281012184035062,-0.13593398781596505,17.63835,9.558077323813016,-8.080272676186983,16.39725,7.106348586522015,-9.290901413477986,0.2922641,0.024393888490191064,-0.26787021150980894
11312,0.05221500000000012,0.01511505808440714,-0.03709994191559298,7.8683499999999995,9.126459508789736,1.2581095087897367,6.747250000000001,6.139800739788112,-0.6074492602118893,0.02226410000000001,-0.01087425985259771,-0.03313835985259772
11731,0.11214299999999999,0.09047797323809526,-0.021665026761904738,10.00179,9.841168547619041,-0.16062145238095837,10.56041,10.12669928571428,-0.43371071428571994,0.07292330000000002,0.06630117798412706,-0.006622122015872964
11732,0.132143,0.09047797323809526,-0.041665026761904755,9.71179,9.841168547619041,0.12937854761904077,10.80041,10.12669928571428,-0.6737107142857202,0.08292330000000003,0.06630117798412706,-0.016622122015872973
11734,0.08214299999999997,0.09047797323809526,0.008334973238095289,9.761790000000001,9.841168547619041,0.07937854761904006,9.88041,10.12669928571428,0.24628928571427977,0.06292330000000002,0.06630117798412706,0.003377877984127045
11735,0.132143,0.09047797323809526,-0.041665026761904755,9.71179,9.841168547619041,0.12937854761904077,10.86041,10.12669928571428,-0.7337107142857207,0.10292329999999994,0.06630117798412706,-0.03662212201587288
11736,0.03214300000000003,0.09047797323809526,0.05833497323809522,10.191790000000001,9.841168547619041,-0.35062145238095965,9.27041,10.12669928571428,0.8562892857142792,0.0429233,0.06630117798412706,0.023377877984127063
11739,0.03214300000000003,0.09047797323809526,0.05833497323809522,10.191790000000001,9.841168547619041,-0.35062145238095965,9.27041,10.12669928571428,0.8562892857142792,0.0429233,0.06630117798412706,0.023377877984127063
11787,-0.045613000000000126,-0.036964148149236514,0.008648851850763611,6.205680000000001,6.702516935232528,0.49683693523252703,1.8051500000000011,3.0434315096668034,1.2382815096668023,-0.07854400000000006,-0.047133727445756855,0.0314102725542432
11800,-0.018383999999999956,-0.03391715429384842,-0.015533154293848467,7.41039,7.881451215582585,0.4710612155825853,10.28819,8.927645058327757,-1.3605449416722433,0.21164230000000006,0.14965487422113571,-0.06198742577886435
11801,-0.008383999999999947,-0.03391715429384842,-0.025533154293848476,6.91039,7.881451215582585,0.9710612155825853,8.588189999999999,8.927645058327757,0.3394550583277578,0.1426423,0.14965487422113571,0.0070125742211357145
