Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
1147,-0.047784999999999966,-0.014631230187577874,0.033153769812422094,7.958349999999999,7.687392400362747,-0.27095759963725197,4.387250000000002,4.8967606031791835,0.5095106031791818,-0.027735899999999925,-0.010512465702520183,0.01722343429747974
1166,-0.018768000000000118,-0.002988835873546666,0.01577916412645345,10.868649999999999,7.657837868695389,-3.2108121313046096,8.610130000000002,5.577502503476958,-3.0326274965230438,0.06980379999999997,0.007281125159294625,-0.06252267484070535
1353,-0.06801000000000013,0.05266758171675188,0.120677581716752,5.2015899999999995,9.745469877404936,4.543879877404937,0.9550800000000024,7.209073991596856,6.253993991596854,-0.06851640000000003,0.013074467227922838,0.08159086722792287
1360,-0.049512,-0.037490893462155374,0.012021106537844627,11.831820000000004,7.305354360709822,-4.526465639290182,6.716439999999999,3.5723261631748224,-3.144113836825176,-0.06469219999999987,-0.03709915741922386,0.02759304258077601
1361,-0.08051200000000014,-0.037490893462155374,0.043021106537844765,5.861820000000002,7.305354360709822,1.4435343607098208,1.2064400000000006,3.5723261631748224,2.365886163174822,-0.06969219999999987,-0.03709915741922386,0.03259304258077601
1613,0.025188999999999906,-0.05822559573015875,-0.08341459573015866,7.72472,3.6693882888888796,-4.05533171111112,2.6573899999999995,3.7477538882828307,1.0903638882828313,-0.13557419999999998,0.08348437933333329,0.21905857933333328
1822,0.07238300000000009,0.07578367131216938,0.0034006713121692983,12.731859999999998,12.74684657407411,0.01498657407411308,12.71864,13.443682810437682,0.7250428104376816,0.09768599999999994,0.11653885442857108,0.01885285442857114
2029,0.0776650000000001,0.0524000175267629,-0.025264982473237198,7.110340000000004,7.554092256379534,0.44375225637953,6.901299999999999,5.875411657288219,-1.02588834271178,0.03532279999999999,-0.004936219385484948,-0.040259019385484936
2031,0.04666500000000007,0.0524000175267629,0.00573501752676283,7.110340000000004,7.554092256379534,0.44375225637953,4.401299999999999,5.875411657288219,1.47411165728822,-0.06467719999999999,-0.004936219385484948,0.05974098061451504
2082,-0.07907400000000009,-0.05341548883068796,0.02565851116931213,4.934769999999997,5.882001798148159,0.9472317981481622,4.46378,8.414810393121687,3.9510303931216875,0.08268959999999992,0.1800261140846561,0.09733651408465618
2083,-0.009074000000000026,-0.05341548883068796,-0.04434148883068793,4.6047699999999985,5.882001798148159,1.2772317981481605,7.343779999999999,8.414810393121687,1.0710303931216885,0.1676896,0.1800261140846561,0.012336514084656108
2084,-0.04907400000000006,-0.05341548883068796,-0.004341488830687898,3.994769999999999,5.882001798148159,1.88723179814816,4.833779999999997,8.414810393121687,3.58103039312169,0.12468959999999996,0.1800261140846561,0.055336514084656147
2087,-0.019074000000000035,-0.05341548883068796,-0.034341488830687925,7.694769999999998,5.882001798148159,-1.8127682018518394,9.503779999999999,8.414810393121687,-1.0889696068783117,0.1876896,0.1800261140846561,-0.0076634859153439094
2844,0.20542700000000003,0.14355095757347924,-0.06187604242652078,18.69475,15.050538155259574,-3.6442118447404255,18.849339999999998,15.740570192259662,-3.1087698077403356,0.0990183,0.11620243639079447,0.01718413639079447
2874,0.012386999999999926,0.03110291056038204,0.018715910560382115,7.625680000000003,9.218031341637694,1.5923513416376913,4.995150000000001,7.547398560138607,2.5522485601386062,-0.028544000000000014,0.05103387753903342,0.07957787753903343
2877,-0.057613000000000136,0.03174629044467132,0.08935929044467145,6.955680000000001,10.073759903756665,3.118079903756664,2.9451500000000017,7.886316455377107,4.941166455377105,-0.04854400000000003,0.04223934954122832,0.09078334954122835
2878,-0.0176130000000001,0.03174629044467132,0.04935929044467142,8.205680000000001,10.073759903756665,1.868079903756664,5.17515,7.886316455377107,2.711166455377106,,0.04223934954122832,
3019,-0.04377500000000012,0.07634763427350422,0.12012263427350434,10.846040000000002,13.592315226802846,2.746275226802844,9.721529999999998,15.758091717956104,6.036561717956106,0.07250880000000004,0.17012847638095235,0.09761967638095231
3415,0.002386999999999917,0.03110291056038204,0.028715910560382123,7.2256800000000005,9.218031341637694,1.9923513416376935,10.00515,7.547398560138607,-2.4577514398613935,0.221456,0.05103387753903342,-0.17042212246096655
3504,0.06326029999999994,0.09551478353846131,0.03225448353846137,10.113310000000002,10.493555522222248,0.3802455222222463,8.83856,9.717727458730135,0.8791674587301355,0.0494325000000001,0.1913872926190478,0.1419547926190477
3505,0.11307089999999997,0.09288930274481048,-0.02018159725518949,7.685870000000001,9.976895828571447,2.2910258285714455,8.282560000000002,8.410864099999985,0.12830409999998338,0.07635189999999992,0.15556694411640243,0.07921504411640251
3698,0.06256000000000006,0.05621572957671961,-0.006344270423280451,7.32395,10.697970360846556,3.374020360846556,10.021430000000002,12.236164556613746,2.2147345566137435,0.1657328,0.2196416155449736,0.05390881554497359
3710,-0.06148600000000015,-0.07273039833586908,-0.011244398335868933,5.763110000000001,4.573658410837527,-1.1894515891624744,6.782830000000001,3.4385845514724944,-3.344245448527506,0.14898579999999995,0.04618201571592892,-0.10280378428407103
3789,-0.047784999999999966,0.009805962948692801,0.057590962948692766,4.338349999999998,8.950798651349846,4.6124486513498475,1.707250000000002,6.707217306858309,4.9999673068583075,-0.07773589999999997,0.02951020214112087,0.10724610214112085
3823,0.2223869999999999,0.04197103942009588,-0.180415960579904,13.505680000000002,9.814464619182143,-3.6912153808178587,13.11515,8.390071781093292,-4.725078218906708,0.09545599999999999,0.06968610552474983,-0.02576989447525016
3903,-0.03761300000000012,0.03174629044467132,0.06935929044467143,8.365680000000001,10.073759903756665,1.7080799037566639,6.385150000000001,7.886316455377107,1.5011664553771054,0.04145599999999994,0.04223934954122832,0.0007833495412283842
4030,0.05238699999999996,0.07605774682276153,0.023670746822761574,6.605680000000003,9.036959933793764,2.4312799337937605,5.00515,7.500029208717935,2.4948792087179346,-0.028544000000000014,0.009972352015386658,0.03851635201538667
4172,-0.07761300000000015,0.04197103942009588,0.11958403942009604,5.805680000000002,9.814464619182143,4.008784619182141,4.70515,8.390071781093292,3.6849217810932924,0.07145599999999996,0.06968610552474983,-0.0017698944752501389
4239,0.2423869999999999,0.03110291056038204,-0.21128408943961788,15.365680000000001,9.218031341637694,-6.147648658362307,16.04515,7.547398560138607,-8.497751439861393,0.271456,0.05103387753903342,-0.22042212246096654
4303,0.02191199999999993,0.3142257900000014,0.29231379000000146,7.332460000000001,8.11145106666666,0.7789910666666593,5.6569,7.078105277777781,1.4212052777777808,0.0072030000000000705,0.03393299366666662,0.02672999366666655
4586,-0.02746599999999999,0.004837821798941835,0.032303821798941826,8.646149999999999,7.764749099925999,-0.8814009000739995,6.688349999999998,5.882798390727791,-0.8055516092722073,0.06081619999999999,-0.005093826047619083,-0.06591002604761907
4813,-0.05746600000000002,0.004837821798941835,0.06230382179894185,6.436149999999998,7.764749099925999,1.3285990999260013,3.1283499999999975,5.882798390727791,2.7544483907277932,-0.021183800000000086,-0.005093826047619083,0.016089973952381
5033,0.09914599999999985,0.1243381691534389,0.025192169153439053,11.4194,13.585915220105834,2.1665152201058344,13.590419999999998,17.874982796296276,4.284562796296278,0.14223249999999998,0.35403484140211794,0.21180234140211796
5037,0.09914599999999985,0.1243381691534389,0.025192169153439053,11.049399999999999,13.585915220105834,2.5365152201058354,13.520419999999998,17.874982796296276,4.354562796296278,0.14223249999999998,0.35403484140211794,0.21180234140211796
5041,0.09914599999999985,0.1243381691534389,0.025192169153439053,11.4494,13.585915220105834,2.1365152201058333,13.800419999999999,17.874982796296276,4.074562796296277,0.1522325,0.35403484140211794,0.20180234140211795
5681,,0.6488214807777771,,,19.43174670952389,,,5.595342602741699,,,0.07027454670803243,
5682,0.030245000000000077,0.04683361333333361,0.01658861333333353,3.5702,8.247695092063486,4.677495092063486,7.330859999999998,8.833801242857145,1.5029412428571476,0.20142719999999992,0.11360042239153427,-0.08782677760846565
5848,0.09221500000000005,0.12412565378066386,0.03191065378066381,19.43835,18.225125568820705,-1.2132244311792952,15.407250000000001,15.957290789995195,0.5500407899951938,0.1222641000000001,0.024425045873977928,-0.09783905412602217
5853,0.05221500000000012,0.12412565378066386,0.07191065378066373,14.838349999999998,18.225125568820705,3.386775568820706,10.407250000000001,15.957290789995195,5.550040789995194,-0.04773589999999994,0.024425045873977928,0.07216094587397787
6521,0.318252,0.2451161386298887,-0.07313586137011127,9.85528,10.272863468753469,0.4175834687534685,15.122440000000001,14.835548067858069,-0.2868919321419323,0.3543009,0.27898997654382646,-0.07531092345617352
6525,0.0982519999999999,0.2451161386298887,0.1468641386298888,9.655280000000001,10.272863468753469,0.6175834687534678,12.122440000000001,14.835548067858069,2.7131080678580677,0.24930089999999994,0.27898997654382646,0.02968907654382652
6526,0.15825199999999995,0.2451161386298887,0.08686413862988876,10.05528,10.272863468753469,0.21758346875346923,13.122440000000001,14.835548067858069,1.7131080678580677,0.25930089999999995,0.27898997654382646,0.01968907654382651
6751,0.974879,0.18648236543086558,-0.7883966345691344,25.71146,18.178397333962355,-7.533062666037644,23.90962,18.531511415066408,-5.378108584933592,0.7489241,0.34732040434380435,-0.40160369565619564
6755,-0.02512099999999995,0.18648236543086558,0.21160336543086553,12.211459999999999,18.178397333962355,5.966937333962356,14.71837,18.531511415066408,3.813141415066408,0.2789241,0.34732040434380435,0.06839630434380434
6757,0.4348790000000001,0.18648236543086558,-0.24839663456913455,17.21146,18.178397333962355,0.9669373339623561,20.71837,18.531511415066408,-2.186858584933592,0.31892410000000004,0.34732040434380435,0.0283963043438043
6759,0.07487900000000014,0.18648236543086558,0.11160336543086544,16.21146,18.178397333962355,1.9669373339623561,16.41837,18.531511415066408,2.1131414150664085,0.2689241,0.34732040434380435,0.07839630434380435
6919,0.09238699999999989,0.03174629044467132,-0.06064070955532857,8.40568,10.073759903756665,1.6680799037566647,7.805150000000001,7.886316455377107,0.08116645537710543,0.027455999999999925,0.04223934954122832,0.014783349541228397
6920,0.1123869999999999,0.03174629044467132,-0.0806407095553286,6.705680000000001,10.073759903756665,3.368079903756664,6.50515,7.886316455377107,1.3811664553771061,0.0034560000000000146,0.04223934954122832,0.03878334954122831
7018,0.198005,0.03617120440670438,-0.1618337955932956,11.089310000000001,5.006053277648277,-6.083256722351724,11.917390000000001,5.948211828079334,-5.969178171920667,0.14189190000000007,0.10035561126096121,-0.04153628873903886
7135,0.057340999999999975,0.027383472062382085,-0.02995752793761789,19.989190000000004,10.410373116916416,-9.578816883083588,18.269199999999998,10.31196809971509,-7.957231900284908,0.1662846,0.11944574939797242,-0.04683885060202758
7203,0.09221500000000005,0.09145165368432415,-0.0007633463156759002,17.83835,13.103764479207609,-4.73458552079239,15.10725,12.546235282943856,-2.5610147170561444,0.19226410000000005,0.15758341128781853,-0.03468068871218152
7482,0.06730300000000011,0.0020217925892626427,-0.06528120741073747,20.00581,11.3582218969438,-8.6475881030562,19.58326,10.42896656038776,-9.154293439612239,0.2944346,0.08697388260639362,-0.2074607173936064
7490,-0.032696999999999976,0.0020217925892626427,0.034718792589262616,8.605810000000002,11.3582218969438,2.752411896943798,7.083259999999999,10.42896656038776,3.345706560387761,0.03443459999999998,0.08697388260639362,0.052539282606393636
7497,-0.00894600000000012,0.05343825265512256,0.06238425265512268,4.8310400000000016,5.201079709812419,0.3700397098124171,4.552349999999999,5.109904455555549,0.5575544555555503,0.061827000000000076,0.025545067333333258,-0.03628193266666682
7549,0.126305,0.11922208761904744,-0.007082912380952558,9.76803,10.6041375904762,0.8361075904761996,11.692540000000001,12.832698336507907,1.1401583365079055,0.08033900000000005,0.10743168123809536,0.027092681238095315
7552,0.06630500000000006,0.11922208761904744,0.052917087619047384,13.968029999999999,10.6041375904762,-3.3638924095237996,15.34254,12.832698336507907,-2.509841663492093,0.17033900000000002,0.10743168123809536,-0.06290731876190465
7763,-0.02761300000000011,0.03110291056038204,0.058715910560382154,8.035680000000003,9.218031341637694,1.1823513416376912,3.895150000000001,7.547398560138607,3.652248560138606,-0.06154400000000004,0.05103387753903342,0.11257787753903346
7764,-0.03761300000000012,0.03110291056038204,0.06871591056038216,7.985680000000002,9.218031341637694,1.2323513416376919,3.815149999999999,7.547398560138607,3.7322485601386077,-0.06654400000000005,0.05103387753903342,0.11757787753903347
7766,-0.02761300000000011,0.03110291056038204,0.058715910560382154,11.125680000000003,9.218031341637694,-1.9076486583623087,8.11515,7.547398560138607,-0.567751439861393,0.04145599999999994,0.05103387753903342,0.009577877539033483
7946,-0.09579500000000007,0.11605526397306391,0.211850263973064,3.6104699999999994,12.22359149489367,8.61312149489367,1.0476099999999988,14.868600172656167,13.820990172656169,0.0007224000000000119,0.28593755517656416,0.28521515517656415
8023,0.04838699999999996,0.03110291056038204,-0.017284089439617917,5.99568,9.218031341637694,3.222351341637694,7.78515,7.547398560138607,-0.2377514398613929,0.1314559999999999,0.05103387753903342,-0.08042212246096649
8089,-0.004612999999999978,0.07605774682276153,0.08067074682276151,6.705680000000001,9.036959933793764,2.3312799337937626,4.70515,7.500029208717935,2.7948792087179353,0.00045600000000001195,0.009972352015386658,0.009516352015386646
8166,0.2114879999999999,0.11123374915343909,-0.10025425084656081,10.141820000000003,9.563313822222225,-0.5785061777777774,10.31644,8.270132366666667,-2.046307633333333,0.03330780000000011,0.005720664105820116,-0.027587135894179993
8167,0.2214879999999999,0.11123374915343909,-0.11025425084656082,8.641820000000003,9.563313822222225,0.9214938222222226,11.51644,8.270132366666667,-3.2463076333333323,0.10030780000000006,0.005720664105820116,-0.09458713589417994
8168,0.3414879999999999,0.11123374915343909,-0.23025425084656082,9.041820000000001,9.563313822222225,0.5214938222222241,13.01644,8.270132366666667,-4.746307633333332,0.16330780000000011,0.005720664105820116,-0.15758713589418
8177,-0.03899000000000008,-0.038683417936508015,0.00030658206349206546,8.26493,7.5632160920634774,-0.7017139079365222,5.796899999999999,5.546445452380946,-0.2504545476190527,0.019842499999999985,0.030827477111111067,0.010984977111111082
8178,0.16101,-0.038683417936508015,-0.199693417936508,23.96493,7.5632160920634774,-16.40171390793652,16.596899999999998,5.546445452380946,-11.05045454761905,-0.3101575,0.030827477111111067,0.34098497711111103
8179,0.06101000000000001,-0.038683417936508015,-0.09969341793650802,15.00493,7.5632160920634774,-7.441713907936522,10.306899999999999,5.546445452380946,-4.7604545476190525,-0.07015749999999998,0.030827477111111067,0.10098497711111105
8180,0.011009999999999964,-0.038683417936508015,-0.04969341793650798,9.79493,7.5632160920634774,-2.2317139079365234,6.9969,5.546445452380946,-1.4504545476190538,-0.0001574999999999216,0.030827477111111067,0.03098497711111099
8454,0.10791000000000006,-0.004643016899437125,-0.11255301689943718,12.994469999999998,6.948226279593859,-6.046243720406139,15.67023,8.954235392300363,-6.715994607699637,0.360083,0.05494926837182076,-0.30513373162817925
8756,0.002215000000000078,0.009805962948692801,0.007590962948692723,6.43835,8.950798651349846,2.512448651349846,3.497250000000001,6.707217306858309,3.2099673068583083,-0.04773589999999994,0.02951020214112087,0.07724610214112082
8757,-0.01778499999999994,0.009805962948692801,0.02759096294869274,9.828349999999997,8.950798651349846,-0.8775513486501509,6.567250000000001,6.707217306858309,0.13996730685830805,-0.007735899999999907,0.02951020214112087,0.03724610214112078
8769,0.07303000000000015,0.09248251903597503,0.019452519035974877,14.48507,15.828777749848195,1.3437077498481944,14.30032,15.246195559244667,0.9458755592446675,0.09565820000000003,0.11127106228205343,0.0156128622820534
8775,0.09303000000000006,0.09248251903597503,-0.0005474809640250294,14.98507,15.828777749848195,0.8437077498481944,14.700319999999998,15.246195559244667,0.5458755592446689,0.10565820000000004,0.11127106228205343,0.005612862282053391
8818,0.11429199999999995,0.018658246569504565,-0.09563375343049538,13.961550000000003,12.796806982502718,-1.164743017497285,15.74001,12.981448520420507,-2.758561479579493,0.15150909999999995,0.12277796557712664,-0.02873113442287331
8849,0.009294000000000135,-0.02084888206349216,-0.030142882063492294,17.738950000000003,10.556240696825384,-7.182709303174619,16.20185,11.893043993650753,-4.308806006349247,0.11062119999999998,0.14724607452910046,0.03662487452910049
8969,0.17238699999999996,0.03073509721500716,-0.1416519027849928,22.77568,14.137867333766224,-8.637812666233778,18.05515,12.760229989321772,-5.294920010678229,0.23645599999999994,0.18066754499855717,-0.05578845500144278
9063,0.09238699999999989,0.11332308925925924,0.020936089259259355,13.805680000000002,16.858596909523833,3.05291690952383,12.10515,15.601622698412703,3.4964726984127026,0.10145599999999999,0.3119003318571431,0.21044433185714312
9064,0.2223869999999999,0.11332308925925924,-0.10906391074074065,23.405680000000004,16.858596909523833,-6.547083090476171,18.40515,15.601622698412703,-2.8035273015872963,0.221456,0.3119003318571431,0.09044433185714312
9080,-0.03761300000000012,0.03174629044467132,0.06935929044467143,6.525680000000001,10.073759903756665,3.5480799037566637,5.3351500000000005,7.886316455377107,2.551166455377106,0.051455999999999946,0.04223934954122832,-0.009216650458771625
9101,-0.04851200000000011,-0.02331532963795472,0.02519667036204539,7.031820000000003,6.903587719363969,-0.1282322806360341,3.5964399999999976,5.028159643735894,1.4317196437358968,-0.03169219999999995,0.0373583294289045,0.06905052942890444
9110,-0.03761300000000012,-0.024632572380952494,0.012980427619047625,6.505680000000002,6.37068812063492,-0.1349918793650815,3.305150000000001,2.664858597883602,-0.6402914021163992,-0.028544000000000014,-0.0602371033227514,-0.03169310332275139
9115,-0.03761300000000012,-0.024632572380952494,0.012980427619047625,6.705680000000001,6.37068812063492,-0.3349918793650808,2.305150000000001,2.664858597883602,0.35970859788360077,-0.07854400000000006,-0.0602371033227514,0.018306896677248656
9138,-0.044613000000000014,0.156533152804233,0.201146152804233,6.235680000000002,8.319677023809502,2.0839970238095002,2.675150000000002,9.244453088888882,6.56930308888888,-0.041544000000000025,0.17145394337566133,0.21299794337566136
9224,-0.0782830000000001,-0.00965807769463656,0.06862492230536354,7.660720000000001,9.146746768438545,1.4860267684385438,3.738900000000001,5.96120075191693,2.2223007519169293,-0.024994799999999984,-0.015933404663310544,0.00906139533668944
9225,-0.058283000000000085,-0.00965807769463656,0.04862492230536353,8.160720000000001,9.146746768438545,0.9860267684385438,4.5389,5.96120075191693,1.4223007519169304,-0.03499479999999999,-0.015933404663310544,0.01906139533668945
9783,-0.057613000000000136,0.026316354516594448,0.08392935451659458,7.305680000000002,7.314568418999522,0.00888841899951931,2.5051500000000004,7.263916992784998,4.758766992784998,-0.07854400000000006,0.08357464634439624,0.1621186463443963
9787,-0.09761300000000017,0.026316354516594448,0.12392935451659462,6.805680000000002,7.314568418999522,0.5088884189995193,1.6051500000000019,7.263916992784998,5.658766992784996,-0.06854400000000005,0.08357464634439624,0.15211864634439629
9919,-0.03761300000000012,0.03110291056038204,0.06871591056038216,5.285680000000003,9.218031341637694,3.932351341637691,4.20515,7.547398560138607,3.342248560138607,0.04345599999999994,0.05103387753903342,0.007577877539033481
9955,-0.08901000000000003,-0.0740023380952384,0.015007661904761632,6.16159,7.646321297883607,1.4847312978836067,1.775079999999999,3.672069550793646,1.8969895507936467,-0.048516400000000015,-0.02221640793650794,0.026299992063492074
9956,-0.11600999999999995,-0.0740023380952384,0.042007661904761545,7.261590000000002,7.646321297883607,0.38473129788360527,2.2050800000000024,3.672069550793646,1.4669895507936435,-0.05051640000000013,-0.02221640793650794,0.028299992063492187
10238,-0.03761300000000012,0.03174629044467132,0.06935929044467143,7.935680000000001,10.073759903756665,2.1380799037566636,3.8451500000000003,7.886316455377107,4.041166455377106,-0.05554400000000004,0.04223934954122832,0.09778334954122836
10599,0.13920299999999997,0.10102112354497353,-0.03818187645502644,3.8768899999999995,4.1232669238095285,0.24637692380952902,8.77497,8.595890394708988,-0.17907960529101175,0.1691606,0.1853520011693121,0.016191401169312114
10603,0.14020299999999997,0.10102112354497353,-0.03918187645502644,4.986889999999999,4.1232669238095285,-0.8636230761904704,11.00497,8.595890394708988,-2.409079605291012,0.25916059999999996,0.1853520011693121,-0.07380859883068785
10923,-0.00012699999999998823,0.0756375984985755,0.07576459849857549,3.0378700000000016,10.346312690476198,7.3084426904761965,3.4859299999999998,11.879230044444434,8.393300044444434,0.08053949999999999,0.08781821376575272,0.007278713765752731
11106,,0.011531573309283318,,,11.557780204761954,,7.1389,8.835050639105335,1.6961506391053351,,0.06342922757816268,
11140,-0.08963300000000007,-0.002936956461760495,0.08669604353823958,7.340070000000001,8.009169968446374,0.669099968446373,3.934049999999999,8.90653625221387,4.972486252213871,0.0040840000000000876,0.1525538725174048,0.1484698725174047
11141,-0.03963300000000003,-0.002936956461760495,0.036696043538239534,7.6400700000000015,8.009169968446374,0.3690999684463723,5.63405,8.90653625221387,3.27248625221387,0.04408400000000001,0.1525538725174048,0.10846987251740478
11236,-0.02761300000000011,0.11381659358730128,0.1414295935873014,10.105680000000003,12.818163042568544,2.7124830425685413,6.805150000000001,10.444581340067327,3.6394313400673255,0.0014560000000000128,0.11512334372679187,0.11366734372679185
11257,-0.01778499999999994,-0.02506608592592579,-0.0072810859259258495,8.178349999999998,8.98171214444443,0.8033621444444314,6.867250000000002,11.051553700000001,4.184303699999999,0.062264100000000044,0.18391752955555574,0.12165342955555569
11258,-0.031074999999999964,-0.03509114354497329,-0.004016143544973323,4.4877199999999995,5.199421880952375,0.7117018809523756,4.945819999999998,6.2980784841269815,1.3522584841269838,0.08829010000000004,0.12157358826984117,0.033283488269841136
11271,0.08221500000000015,0.009805962948692801,-0.07240903705130734,15.138349999999999,8.950798651349846,-6.187551348650153,12.847250000000003,6.707217306858309,-6.140032693141693,0.10226410000000008,0.02951020214112087,-0.0727538978588792
11272,0.05221500000000012,0.009805962948692801,-0.04240903705130732,13.338349999999998,8.950798651349846,-4.3875513486501525,12.587250000000001,6.707217306858309,-5.8800326931416915,0.17226410000000003,0.02951020214112087,-0.14275389785887915
11273,0.032215000000000105,0.009805962948692801,-0.022409037051307305,13.338349999999998,8.950798651349846,-4.3875513486501525,10.43725,6.707217306858309,-3.730032693141691,0.04226410000000003,0.02951020214112087,-0.012753897858879155
11731,0.11214299999999999,0.07651958725590999,-0.035623412744090005,10.00179,9.903640291531227,-0.0981497084687728,10.56041,9.854421070490966,-0.7059889295090329,0.07292330000000002,0.06573136763125653,-0.007191932368743492
11734,0.08214299999999997,0.07651958725590999,-0.005623412744089978,9.761790000000001,9.903640291531227,0.14185029153122564,9.88041,9.854421070490966,-0.0259889295090332,0.06292330000000002,0.06573136763125653,0.0028080676312565167
11741,0.08214299999999997,0.07651958725590999,-0.005623412744089978,9.201789999999999,9.903640291531227,0.7018502915312279,9.98041,9.854421070490966,-0.12598892950903284,0.09292329999999993,0.06573136763125653,-0.0271919323687434
11765,0.03621500000000011,0.002043176064059391,-0.03417182393594072,7.8683499999999995,7.236958377799107,-0.6313916222008924,8.407250000000001,5.0862216697140274,-3.3210283302859738,0.11226410000000009,0.001039275103092253,-0.11122482489690784
11773,-0.07377500000000015,0.07634763427350422,0.15012263427350436,10.026040000000002,13.592315226802846,3.566275226802844,7.631529999999998,15.758091717956104,8.126561717956106,0.030508800000000003,0.17012847638095235,0.13961967638095235
11804,-0.028383999999999965,-0.031409481714038595,-0.0030254817140386303,7.21039,7.062259785668518,-0.14813021433148243,9.28819,8.409462549074066,-0.8787274509259344,0.17664230000000003,0.13967797922799416,-0.03696432077200587
12032,0.12238699999999991,0.03073509721500716,-0.09165190278499274,11.40568,14.137867333766224,2.7321873337662232,12.215150000000001,12.760229989321772,0.5450799893217706,0.17145599999999994,0.18066754499855717,0.009211544998557225
12033,0.1123869999999999,0.03073509721500716,-0.08165190278499274,6.425680000000003,14.137867333766224,7.71218733376622,10.01515,12.760229989321772,2.7450799893217717,0.18145599999999995,0.18066754499855717,-0.0007884550014427838
12455,0.27498999999999996,-0.04907930708706509,-0.32406930708706505,17.19159,13.0540666350895,-4.137523364910502,18.19508,8.888136981403798,-9.306943018596202,0.4554836,0.023107192243386282,-0.4323764077566137
12639,0.3685139999999999,0.1603329135978832,-0.2081810864021167,14.963110000000002,9.007382028042334,-5.955727971957668,16.182830000000003,11.497725749206376,-4.685104250793627,0.23898579999999991,0.16797815738095243,-0.07100764261904749
12913,0.043414000000000064,0.033037832021164074,-0.01037616797883599,7.442,8.325660036507937,0.883660036507937,7.40311,7.216613049735427,-0.1864969502645728,0.060523900000000075,0.06434622604761916,0.00382232604761909
