Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
4813,-0.05746600000000002,0.004837821798941833,0.06230382179894185,6.436149999999998,7.7647490999259965,1.3285990999259987,3.1283499999999975,5.882798390727789,2.7544483907277915,-0.021183800000000086,-0.005093826047619077,0.016089973952381008
5033,0.09914599999999985,0.12433816915343886,0.025192169153439012,11.4194,13.585915220105834,2.1665152201058344,13.590419999999998,17.874982796296276,4.284562796296278,0.14223249999999998,0.35403484140211794,0.21180234140211796
5037,0.09914599999999985,0.12433816915343886,0.025192169153439012,11.049399999999999,13.585915220105834,2.5365152201058354,13.520419999999998,17.874982796296276,4.354562796296278,0.14223249999999998,0.35403484140211794,0.21180234140211796
5041,0.09914599999999985,0.12433816915343886,0.025192169153439012,11.4494,13.585915220105834,2.1365152201058333,13.800419999999999,17.874982796296276,4.074562796296277,0.1522325,0.35403484140211794,0.20180234140211795
5681,,0.6488214807777769,,,19.43174670952389,,,5.595342602741699,,,0.07027454670803246,
5682,0.030245000000000077,0.04683361333333361,0.01658861333333353,3.5702,8.247695092063486,4.677495092063486,7.330859999999998,8.833801242857149,1.5029412428571511,0.20142719999999992,0.11360042239153427,-0.08782677760846565
5848,0.09221500000000005,0.12412565378066387,0.03191065378066382,19.43835,18.22512556882071,-1.2132244311792881,15.407250000000001,15.957290789995191,0.5500407899951902,0.1222641000000001,0.024425045873977935,-0.09783905412602216
5853,0.05221500000000012,0.12412565378066387,0.07191065378066375,14.838349999999998,18.22512556882071,3.3867755688207133,10.407250000000001,15.957290789995191,5.55004078999519,-0.04773589999999994,0.024425045873977935,0.07216094587397788
6521,0.318252,0.2451161386298887,-0.07313586137011127,9.85528,10.272863468753465,0.41758346875346497,15.122440000000001,14.835548067858065,-0.28689193214193587,0.3543009,0.27898997654382657,-0.0753109234561734
6525,0.0982519999999999,0.2451161386298887,0.1468641386298888,9.655280000000001,10.272863468753465,0.6175834687534643,12.122440000000001,14.835548067858065,2.713108067858064,0.24930089999999994,0.27898997654382657,0.02968907654382663
6526,0.15825199999999995,0.2451161386298887,0.08686413862988876,10.05528,10.272863468753465,0.21758346875346568,13.122440000000001,14.835548067858065,1.7131080678580641,0.25930089999999995,0.27898997654382657,0.019689076543826622
6751,0.974879,0.18648236543086558,-0.7883966345691344,25.71146,18.178397333962355,-7.533062666037644,23.90962,18.531511415066408,-5.378108584933592,0.7489241,0.34732040434380435,-0.40160369565619564
6755,-0.02512099999999995,0.18648236543086558,0.21160336543086553,12.211459999999999,18.178397333962355,5.966937333962356,14.71837,18.531511415066408,3.813141415066408,0.2789241,0.34732040434380435,0.06839630434380434
6757,0.4348790000000001,0.18648236543086558,-0.24839663456913455,17.21146,18.178397333962355,0.9669373339623561,20.71837,18.531511415066408,-2.186858584933592,0.31892410000000004,0.34732040434380435,0.0283963043438043
6759,0.07487900000000014,0.18648236543086558,0.11160336543086544,16.21146,18.178397333962355,1.9669373339623561,16.41837,18.531511415066408,2.1131414150664085,0.2689241,0.34732040434380435,0.07839630434380435
6919,0.09238699999999989,0.03174629044467132,-0.06064070955532857,8.40568,10.073759903756667,1.6680799037566665,7.805150000000001,7.886316455377103,0.08116645537710188,0.027455999999999925,0.04223934954122831,0.014783349541228383
6920,0.1123869999999999,0.03174629044467132,-0.0806407095553286,6.705680000000001,10.073759903756667,3.3680799037566658,6.50515,7.886316455377103,1.3811664553771026,0.0034560000000000146,0.04223934954122831,0.03878334954122829
7018,0.198005,0.03617120440670437,-0.1618337955932956,11.089310000000001,5.006053277648277,-6.083256722351724,11.917390000000001,5.948211828079332,-5.969178171920669,0.14189190000000007,0.10035561126096121,-0.04153628873903886
7135,0.057340999999999975,0.027383472062382067,-0.029957527937617908,19.989190000000004,10.41037311691642,-9.578816883083585,18.269199999999998,10.31196809971509,-7.957231900284908,0.1662846,0.11944574939797242,-0.04683885060202758
7203,0.09221500000000005,0.09145165368432416,-0.0007633463156758863,17.83835,13.103764479207607,-4.7345855207923915,15.10725,12.546235282943856,-2.5610147170561444,0.19226410000000005,0.1575834112878185,-0.03468068871218155
7482,0.06730300000000011,0.002021792589262642,-0.06528120741073747,20.00581,11.3582218969438,-8.6475881030562,19.58326,10.42896656038776,-9.154293439612239,0.2944346,0.08697388260639365,-0.20746071739360633
7490,-0.032696999999999976,0.002021792589262642,0.034718792589262616,8.605810000000002,11.3582218969438,2.752411896943798,7.083259999999999,10.42896656038776,3.345706560387761,0.03443459999999998,0.08697388260639365,0.052539282606393664
7497,-0.00894600000000012,0.05343825265512257,0.06238425265512269,4.8310400000000016,5.201079709812419,0.3700397098124171,4.552349999999999,5.109904455555549,0.5575544555555503,0.061827000000000076,0.025545067333333272,-0.03628193266666681
7549,0.126305,0.11922208761904746,-0.007082912380952544,9.76803,10.604137590476203,0.8361075904762032,11.692540000000001,12.832698336507907,1.1401583365079055,0.08033900000000005,0.10743168123809535,0.0270926812380953
7552,0.06630500000000006,0.11922208761904746,0.0529170876190474,13.968029999999999,10.604137590476203,-3.363892409523796,15.34254,12.832698336507907,-2.509841663492093,0.17033900000000002,0.10743168123809535,-0.06290731876190467
7763,-0.02761300000000011,0.03110291056038203,0.05871591056038214,8.035680000000003,9.218031341637694,1.1823513416376912,3.895150000000001,7.547398560138604,3.652248560138603,-0.06154400000000004,0.0510338775390334,0.11257787753903345
7764,-0.03761300000000012,0.03110291056038203,0.06871591056038215,7.985680000000002,9.218031341637694,1.2323513416376919,3.815149999999999,7.547398560138604,3.732248560138605,-0.06654400000000005,0.0510338775390334,0.11757787753903345
7766,-0.02761300000000011,0.03110291056038203,0.05871591056038214,11.125680000000003,9.218031341637694,-1.9076486583623087,8.11515,7.547398560138604,-0.5677514398613956,0.04145599999999994,0.0510338775390334,0.009577877539033462
7946,-0.09579500000000007,0.11605526397306389,0.21185026397306395,3.6104699999999994,12.223591494893668,8.613121494893669,1.0476099999999988,14.868600172656173,13.820990172656174,0.0007224000000000119,0.28593755517656416,0.28521515517656415
8023,0.04838699999999996,0.03110291056038203,-0.017284089439617928,5.99568,9.218031341637694,3.222351341637694,7.78515,7.547398560138604,-0.23775143986139557,0.1314559999999999,0.0510338775390334,-0.0804221224609665
8089,-0.004612999999999978,0.07605774682276153,0.08067074682276151,6.705680000000001,9.036959933793764,2.3312799337937626,4.70515,7.500029208717936,2.794879208717936,0.00045600000000001195,0.00997235201538666,0.009516352015386647
8166,0.2114879999999999,0.11123374915343907,-0.10025425084656082,10.141820000000003,9.563313822222225,-0.5785061777777774,10.31644,8.270132366666665,-2.0463076333333348,0.03330780000000011,0.005720664105820119,-0.027587135894179993
8167,0.2214879999999999,0.11123374915343907,-0.11025425084656083,8.641820000000003,9.563313822222225,0.9214938222222226,11.51644,8.270132366666665,-3.246307633333334,0.10030780000000006,0.005720664105820119,-0.09458713589417994
8168,0.3414879999999999,0.11123374915343907,-0.23025425084656082,9.041820000000001,9.563313822222225,0.5214938222222241,13.01644,8.270132366666665,-4.746307633333334,0.16330780000000011,0.005720664105820119,-0.15758713589418
8177,-0.03899000000000008,-0.038683417936508015,0.00030658206349206546,8.26493,7.563216092063476,-0.701713907936524,5.796899999999999,5.546445452380945,-0.2504545476190536,0.019842499999999985,0.03082747711111107,0.010984977111111086
8178,0.16101,-0.038683417936508015,-0.199693417936508,23.96493,7.563216092063476,-16.401713907936525,16.596899999999998,5.546445452380945,-11.050454547619053,-0.3101575,0.03082747711111107,0.34098497711111103
8179,0.06101000000000001,-0.038683417936508015,-0.09969341793650802,15.00493,7.563216092063476,-7.441713907936524,10.306899999999999,5.546445452380945,-4.760454547619053,-0.07015749999999998,0.03082747711111107,0.10098497711111105
8180,0.011009999999999964,-0.038683417936508015,-0.04969341793650798,9.79493,7.563216092063476,-2.231713907936525,6.9969,5.546445452380945,-1.4504545476190547,-0.0001574999999999216,0.03082747711111107,0.030984977111110992
8454,0.10791000000000006,-0.004643016899437128,-0.11255301689943718,12.994469999999998,6.948226279593863,-6.046243720406135,15.67023,8.954235392300365,-6.715994607699635,0.360083,0.05494926837182073,-0.30513373162817925
8756,0.002215000000000078,0.009805962948692801,0.007590962948692723,6.43835,8.950798651349848,2.512448651349848,3.497250000000001,6.7072173068583085,3.2099673068583074,-0.04773589999999994,0.029510202141120878,0.07724610214112082
8757,-0.01778499999999994,0.009805962948692801,0.02759096294869274,9.828349999999997,8.950798651349848,-0.8775513486501492,6.567250000000001,6.7072173068583085,0.13996730685830716,-0.007735899999999907,0.029510202141120878,0.037246102141120785
8769,0.07303000000000015,0.09248251903597503,0.019452519035974877,14.48507,15.82877774984819,1.343707749848189,14.30032,15.24619555924467,0.945875559244671,0.09565820000000003,0.11127106228205344,0.015612862282053414
8775,0.09303000000000006,0.09248251903597503,-0.0005474809640250294,14.98507,15.82877774984819,0.8437077498481891,14.700319999999998,15.24619555924467,0.5458755592446725,0.10565820000000004,0.11127106228205344,0.005612862282053405
8818,0.11429199999999995,0.018658246569504565,-0.09563375343049538,13.961550000000003,12.796806982502714,-1.1647430174972886,15.74001,12.981448520420512,-2.7585614795794875,0.15150909999999995,0.12277796557712664,-0.02873113442287331
8849,0.009294000000000135,-0.020848882063492166,-0.0301428820634923,17.738950000000003,10.556240696825382,-7.1827093031746205,16.20185,11.893043993650757,-4.3088060063492435,0.11062119999999998,0.14724607452910046,0.03662487452910049
8969,0.17238699999999996,0.030735097215007164,-0.1416519027849928,22.77568,14.137867333766224,-8.637812666233778,18.05515,12.760229989321772,-5.294920010678229,0.23645599999999994,0.18066754499855714,-0.055788455001442805
9063,0.09238699999999989,0.11332308925925924,0.020936089259259355,13.805680000000002,16.858596909523836,3.0529169095238338,12.10515,15.601622698412706,3.496472698412706,0.10145599999999999,0.3119003318571431,0.21044433185714312
9064,0.2223869999999999,0.11332308925925924,-0.10906391074074065,23.405680000000004,16.858596909523836,-6.547083090476168,18.40515,15.601622698412706,-2.803527301587293,0.221456,0.3119003318571431,0.09044433185714312
9080,-0.03761300000000012,0.03174629044467132,0.06935929044467143,6.525680000000001,10.073759903756667,3.5480799037566655,5.3351500000000005,7.886316455377103,2.5511664553771025,0.051455999999999946,0.04223934954122831,-0.009216650458771639
9101,-0.04851200000000011,-0.023315329637954713,0.025196670362045398,7.031820000000003,6.903587719363969,-0.1282322806360341,3.5964399999999976,5.028159643735894,1.4317196437358968,-0.03169219999999995,0.037358329428904484,0.06905052942890444
9110,-0.03761300000000012,-0.024632572380952497,0.012980427619047621,6.505680000000002,6.37068812063492,-0.1349918793650815,3.305150000000001,2.6648585978836015,-0.6402914021163997,-0.028544000000000014,-0.060237103322751416,-0.0316931033227514
9115,-0.03761300000000012,-0.024632572380952497,0.012980427619047621,6.705680000000001,6.37068812063492,-0.3349918793650808,2.305150000000001,2.6648585978836015,0.3597085978836003,-0.07854400000000006,-0.060237103322751416,0.018306896677248642
9138,-0.044613000000000014,0.15653315280423308,0.2011461528042331,6.235680000000002,8.319677023809502,2.0839970238095002,2.675150000000002,9.244453088888882,6.56930308888888,-0.041544000000000025,0.17145394337566133,0.21299794337566136
9224,-0.0782830000000001,-0.009658077694636563,0.06862492230536354,7.660720000000001,9.146746768438545,1.4860267684385438,3.738900000000001,5.9612007519169286,2.2223007519169276,-0.024994799999999984,-0.01593340466331055,0.009061395336689433
9225,-0.058283000000000085,-0.009658077694636563,0.04862492230536352,8.160720000000001,9.146746768438545,0.9860267684385438,4.5389,5.9612007519169286,1.4223007519169286,-0.03499479999999999,-0.01593340466331055,0.019061395336689442
9783,-0.057613000000000136,0.026316354516594455,0.08392935451659458,7.305680000000002,7.314568418999518,0.008888418999515757,2.5051500000000004,7.263916992784995,4.758766992784994,-0.07854400000000006,0.08357464634439625,0.16211864634439632
9787,-0.09761300000000017,0.026316354516594455,0.12392935451659462,6.805680000000002,7.314568418999518,0.5088884189995158,1.6051500000000019,7.263916992784995,5.658766992784993,-0.06854400000000005,0.08357464634439625,0.1521186463443963
9919,-0.03761300000000012,0.03110291056038203,0.06871591056038215,5.285680000000003,9.218031341637694,3.932351341637691,4.20515,7.547398560138604,3.3422485601386045,0.04345599999999994,0.0510338775390334,0.0075778775390334605
9955,-0.08901000000000003,-0.07400233809523836,0.015007661904761674,6.16159,7.6463212978836035,1.4847312978836031,1.775079999999999,3.672069550793646,1.8969895507936467,-0.048516400000000015,-0.022216407936507945,0.02629999206349207
9956,-0.11600999999999995,-0.07400233809523836,0.04200766190476159,7.261590000000002,7.6463212978836035,0.3847312978836017,2.2050800000000024,3.672069550793646,1.4669895507936435,-0.05051640000000013,-0.022216407936507945,0.028299992063492183
10238,-0.03761300000000012,0.03174629044467132,0.06935929044467143,7.935680000000001,10.073759903756667,2.1380799037566653,3.8451500000000003,7.886316455377103,4.041166455377103,-0.05554400000000004,0.04223934954122831,0.09778334954122835
10599,0.13920299999999997,0.10102112354497352,-0.03818187645502645,3.8768899999999995,4.123266923809528,0.24637692380952814,8.77497,8.595890394708993,-0.17907960529100642,0.1691606,0.18535200116931208,0.016191401169312086
10603,0.14020299999999997,0.10102112354497352,-0.03918187645502645,4.986889999999999,4.123266923809528,-0.8636230761904713,11.00497,8.595890394708993,-2.409079605291007,0.25916059999999996,0.18535200116931208,-0.07380859883068788
10923,-0.00012699999999998823,0.07563759849857546,0.07576459849857545,3.0378700000000016,10.3463126904762,7.308442690476198,3.4859299999999998,11.879230044444434,8.393300044444434,0.08053949999999999,0.08781821376575269,0.0072787137657527035
11106,,0.011531573309283321,,,11.557780204761952,,7.1389,8.835050639105333,1.6961506391053334,,0.0634292275781627,
11140,-0.08963300000000007,-0.0029369564617604915,0.08669604353823958,7.340070000000001,8.009169968446372,0.6690999684463712,3.934049999999999,8.90653625221387,4.972486252213871,0.0040840000000000876,0.15255387251740482,0.14846987251740473
11141,-0.03963300000000003,-0.0029369564617604915,0.03669604353823954,7.6400700000000015,8.009169968446372,0.3690999684463705,5.63405,8.90653625221387,3.27248625221387,0.04408400000000001,0.15255387251740482,0.10846987251740481
11236,-0.02761300000000011,0.11381659358730133,0.14142959358730145,10.105680000000003,12.818163042568546,2.712483042568543,6.805150000000001,10.444581340067325,3.6394313400673237,0.0014560000000000128,0.11512334372679182,0.11366734372679181
11257,-0.01778499999999994,-0.0250660859259258,-0.00728108592592586,8.178349999999998,8.981712144444433,0.803362144444435,6.867250000000002,11.051553700000003,4.184303700000001,0.062264100000000044,0.18391752955555576,0.12165342955555572
11258,-0.031074999999999964,-0.035091143544973294,-0.00401614354497333,4.4877199999999995,5.199421880952375,0.7117018809523756,4.945819999999998,6.2980784841269815,1.3522584841269838,0.08829010000000004,0.12157358826984117,0.033283488269841136
11271,0.08221500000000015,0.009805962948692801,-0.07240903705130734,15.138349999999999,8.950798651349848,-6.187551348650151,12.847250000000003,6.7072173068583085,-6.140032693141694,0.10226410000000008,0.029510202141120878,-0.0727538978588792
11272,0.05221500000000012,0.009805962948692801,-0.04240903705130732,13.338349999999998,8.950798651349848,-4.387551348650151,12.587250000000001,6.7072173068583085,-5.880032693141692,0.17226410000000003,0.029510202141120878,-0.14275389785887915
11273,0.032215000000000105,0.009805962948692801,-0.022409037051307305,13.338349999999998,8.950798651349848,-4.387551348650151,10.43725,6.7072173068583085,-3.730032693141692,0.04226410000000003,0.029510202141120878,-0.012753897858879149
11731,0.11214299999999999,0.07651958725591002,-0.03562341274408998,10.00179,9.903640291531227,-0.0981497084687728,10.56041,9.854421070490968,-0.7059889295090311,0.07292330000000002,0.06573136763125655,-0.007191932368743478
11734,0.08214299999999997,0.07651958725591002,-0.005623412744089951,9.761790000000001,9.903640291531227,0.14185029153122564,9.88041,9.854421070490968,-0.025988929509031422,0.06292330000000002,0.06573136763125655,0.0028080676312565306
11741,0.08214299999999997,0.07651958725591002,-0.005623412744089951,9.201789999999999,9.903640291531227,0.7018502915312279,9.98041,9.854421070490968,-0.12598892950903107,0.09292329999999993,0.06573136763125655,-0.027191932368743385
11765,0.03621500000000011,0.002043176064059391,-0.03417182393594072,7.8683499999999995,7.236958377799105,-0.6313916222008942,8.407250000000001,5.086221669714025,-3.3210283302859764,0.11226410000000009,0.001039275103092254,-0.11122482489690784
11773,-0.07377500000000015,0.07634763427350426,0.15012263427350442,10.026040000000002,13.592315226802848,3.566275226802846,7.631529999999998,15.7580917179561,8.126561717956102,0.030508800000000003,0.17012847638095233,0.13961967638095232
11804,-0.028383999999999965,-0.031409481714038595,-0.0030254817140386303,7.21039,7.062259785668514,-0.148130214331486,9.28819,8.409462549074064,-0.8787274509259362,0.17664230000000003,0.1396779792279942,-0.03696432077200584
12032,0.12238699999999991,0.030735097215007164,-0.09165190278499274,11.40568,14.137867333766224,2.7321873337662232,12.215150000000001,12.760229989321772,0.5450799893217706,0.17145599999999994,0.18066754499855714,0.009211544998557197
12033,0.1123869999999999,0.030735097215007164,-0.08165190278499274,6.425680000000003,14.137867333766224,7.71218733376622,10.01515,12.760229989321772,2.7450799893217717,0.18145599999999995,0.18066754499855714,-0.0007884550014428116
12455,0.27498999999999996,-0.04907930708706508,-0.32406930708706505,17.19159,13.054066635089496,-4.137523364910505,18.19508,8.888136981403797,-9.306943018596204,0.4554836,0.023107192243386292,-0.4323764077566137
12639,0.3685139999999999,0.1603329135978832,-0.2081810864021167,14.963110000000002,9.007382028042334,-5.955727971957668,16.182830000000003,11.49772574920637,-4.685104250793632,0.23898579999999991,0.16797815738095248,-0.07100764261904743
12913,0.043414000000000064,0.03303783202116407,-0.010376167978835997,7.442,8.325660036507934,0.8836600365079335,7.40311,7.216613049735427,-0.1864969502645728,0.060523900000000075,0.06434622604761915,0.0038223260476190762
