Ref_ID,JV_default_Voc,JV_default_Jsc,JV_default_PCE,JV_default_FF
18367,0.81,6.8,2.3,0.41
18458,0.72,7.7,2.3,0.44
18459,0.89,13.1,7.8,0.59
18547,1.0,16.4,16.3,0.71
18548,1.05,17.8,18.1,0.69
18592,1.02,22.76,17.41,0.747
18897,0.855,17.0,7.3,0.5
18972,0.98,20.66,13.42,0.6629999999999999
18973,0.985,21.68,14.46,0.677
18975,0.99,21.75,15.37,0.7140000000000001
19093,1.085,15.56,10.8,0.64
19198,1.0,17.9,10.8,0.62
19200,1.0,20.84,12.1,0.6
19244,1.061,20.96,15.6,0.7040000000000001
19552,1.03,21.3,15.2,0.69
19617,1.03,24.5,19.2,0.759
19829,0.94,10.5,4.3,0.44
19830,0.72,9.1,2.4,0.37
19835,1.0,18.4,11.3,0.56
19839,0.89,11.9,4.8,0.46
19841,0.86,12.1,4.9,0.47
19913,0.55,15.9,4.05,0.45
19916,0.92,18.44,11.15,0.63
19919,0.83,18.46,7.57,0.48
19920,0.97,22.1,14.3,0.5760000000000001
20131,1.02,19.32,12.79,0.65
20137,0.997,18.81,11.37,0.61
20456,1.074,19.63,13.8,0.67
20457,1.088,20.34,16.66,0.6709999999999999
20462,1.056,20.4,16.51,0.6459999999999999
20463,1.039,19.71,13.38,0.609
20464,1.074,19.63,14.02,0.67
20470,1.056,20.4,13.86,0.6459999999999999
20471,1.039,19.71,12.34,0.609
20474,1.079,20.62,15.38,0.674
20479,1.074,20.34,15.32,0.6779999999999999
20480,1.079,20.16,15.82,0.687
20508,1.02,18.7,13.5,0.7
20513,1.03,18.2,13.0,0.69
20726,1.105,22.03,18.57,0.763
20728,1.105,21.42,18.08,0.764
20831,0.71,14.7,5.6,0.54
20850,0.973,19.7,12.9,0.6709999999999999
20874,1.092,22.78,18.39,0.7390000000000001
20911,0.97,21.6,12.98,0.62
21157,1.05,18.9,14.72,0.74
21168,1.08,20.18,13.78,0.633
21214,1.01,22.1,14.55,0.66
21321,1.094,21.75,18.26,0.767
21348,1.08,20.56,15.78,0.711
21349,1.05,22.65,17.34,0.7290000000000001
21388,0.82,17.2,7.0,5.0
21400,0.81,18.81,7.89,0.48
21526,0.95,17.0,11.5,0.6829999999999999
21544,1.06,20.39,15.46,0.72
21567,0.82,13.69,7.18,0.64
21568,0.97,18.34,11.74,0.66
21569,1.03,20.65,16.38,0.77
21571,0.75,11.74,4.05,0.46
21578,0.99,18.2,11.53,0.64
21581,0.92,15.8,7.99,0.55
21724,0.85,11.98,4.36,0.43
21725,0.87,11.76,6.57,0.64
21729,1.01,19.32,14.14,0.73
21731,1.01,20.25,14.4,0.7
21735,0.81,9.02,5.19,0.71
21737,0.94,11.39,7.71,0.72
21738,0.98,13.73,9.66,0.72
21739,0.99,16.93,12.36,0.74
21740,0.78,13.79,5.19,0.48
22052,0.96,19.07,12.17,0.665
22068,1.05,23.27,17.51,0.72
22070,1.08,24.38,19.83,0.76
22071,1.05,24.13,18.5,0.73
22074,1.08,24.29,19.62,0.75
22080,1.11,22.17,,
22081,1.07,19.47,,0.6609999999999999
22110,0.929,16.18,6.29,0.42
22181,0.949,18.59,11.94,0.67
22182,1.014,20.22,15.76,0.77
22185,0.994,19.782,14.89,0.75
22332,0.993,21.53,13.82,0.65
22488,1.01,21.4,12.2,0.56
22489,1.09,20.6,12.1,0.54
22503,1.06,20.34,13.23,0.7
22505,1.09,22.61,17.13,0.72
22635,1.096,20.5,15.52,0.69
22679,0.95,20.7,8.3,0.68
23106,1.06,22.96,18.01,0.74
23107,1.02,23.65,17.13,0.71
23108,1.02,23.65,17.13,0.71
23109,1.02,23.49,16.05,0.67
23338,0.97,21.7,14.3,0.68
23340,0.732,14.1,5.1,0.452
23346,,,3.5,
23352,,,1.5,
23353,,,1.5,
23358,0.82,14.5,6.1,0.52
23647,0.71,20.9,14.42,0.71
23681,1.0,23.6,14.2,0.6
23684,1.0,19.8,13.7,0.72
24127,1.0,21.53,12.1,0.56
24130,1.02,18.27,11.0,0.59
24287,1.0,23.3,16.7,0.72
24391,0.8,21.1,8.8,0.52
24508,,,17.1,
24507,,,10.1,
24509,,,13.6,
24706,1.07,21.4,17.6,0.77
24707,1.06,21.5,16.2,0.71
24709,1.07,22.8,17.7,0.72
24716,1.07,22.8,18.1,0.75
24717,1.08,22.8,18.7,0.76
24986,1.02,20.5,6.37,0.73
24987,,,6.37,
24990,0.96,16.1,6.37,0.86
24991,,,6.37,
25344,1.06,23.5,18.9,0.759
25345,1.07,23.7,19.2,0.76
25842,1.0,22.27,16.03,0.72
26691,1.01,18.9,13.0,0.68
26951,0.96,20.6,13.72,0.6890000000000001
27118,0.95,17.9,11.2,0.657
27123,0.972,17.5,11.0,0.652
27452,1.06,22.42,17.82,0.75
27464,1.04,18.4,6.1,0.72
27597,1.03,22.8,16.9,0.7
27634,0.92,19.2,10.07,0.57
27743,1.02,20.71,13.5,0.64
27746,,,10.8,
27853,0.893,17.61,8.2,0.522
27858,1.085,22.33,11.1,0.774
28007,0.93,16.1,8.9,0.59
28170,1.04,14.38,9.31,0.622
28172,1.02,16.43,10.11,0.603
28255,1.06,22.27,15.92,0.672
28262,1.125,22.49,17.65,0.6970000000000001
28265,1.125,23.59,20.3,0.764
28330,,,15.52,
28367,0.98,21.2,,
28370,0.96,21.2,,
28372,,,13.82,
28405,0.55,12.0,1.0,0.15
28430,0.634,4.9,0.8,0.26
28466,0.96,21.33,15.11,0.74
28481,1.04,17.21,11.35,0.63
28483,1.05,16.62,10.93,0.63
28486,1.06,16.56,9.81,0.56
28489,1.05,16.53,9.74,0.56
28619,0.96,21.31,15.33,0.75
28625,,,14.28,
28804,0.86,14.31,8.69,0.71
28937,0.95,16.76,10.35,0.67
29268,0.98,18.9,9.9,0.53
29448,1.11,22.59,19.31,0.77
29561,0.981,21.31,10.09,0.483
29564,0.978,20.75,10.29,0.507
29870,1.03,19.96,13.47,0.657
30203,1.082,22.34,18.08,0.748
30457,1.058,21.84,16.53,0.7170000000000001
31082,0.88,18.6,10.5,0.638
31083,0.89,17.3,9.43,0.612
31195,,,17.08,
31198,,,17.98,
31356,1.0,19.6,13.3,0.68
31357,1.05,19.7,15.0,0.726
31364,1.03,20.5,11.9,0.5720000000000001
31426,0.99,15.11,5.0,0.335
31652,1.04,19.4,14.3,0.6990000000000001
31678,1.03,17.81,12.47,0.6779999999999999
32098,,,,
32940,0.92,18.8,11.2,0.65
32948,0.97,16.23,6.86,0.436
32951,0.78,11.61,2.2,0.248
32992,0.91,15.95,8.9,0.616
33249,1.09,23.95,18.22,0.703
33465,0.919,4.17,7.5,0.919
33466,1.03,21.07,22.08,0.983
33772,1.11,22.61,19.52,0.78
33777,0.98,20.7,9.9,0.49
33779,1.0,20.2,9.7,0.57
33783,1.0,16.2,6.1,0.4
33784,1.01,15.0,5.4,0.4
33990,1.02,22.6,17.0,0.73
33993,1.02,21.9,16.5,0.73
33996,1.0,21.9,15.4,0.7
33997,0.97,20.2,12.4,0.64
34340,1.05,23.29,16.1,0.66
34341,1.06,22.21,15.1,0.64
35157,1.05,22.15,17.76,0.76
35158,1.02,21.71,14.67,0.65
35171,1.0,19.8,14.0,0.705
35173,1.03,19.8,15.9,0.778
35178,1.0,16.3,13.0,0.799
35180,0.87,13.2,8.3,0.7190000000000001
35181,1.05,19.8,14.4,0.7929999999999999
35191,1.098,20.99,15.65,0.679
35194,,,10.45,0.59
35453,0.69,10.4,4.3,0.6
35758,1.02,18.77,13.33,0.62
35802,1.04,22.96,17.14,0.7120000000000001
35863,0.92,19.4,12.57,0.71
35983,,,18.08,
35984,1.1,22.72,18.28,0.75
36300,0.98,20.3,13.8,0.69
36303,1.02,21.3,17.7,0.81
36309,0.92,19.9,11.9,0.65
36387,0.768,20.8,6.63,0.416
36625,0.5,10.5,1.1,0.2019999999999999
36753,1.07,20.9,15.3,0.684
36904,1.09,20.73,15.25,0.675
37055,1.08,21.0,16.33,0.72
37067,1.02,20.55,14.67,0.7
37075,1.01,21.0,16.12,0.76
37081,1.07,20.71,16.62,0.75
37082,1.08,21.67,17.32,0.74
37084,1.04,21.77,16.53,0.73
37085,1.07,21.71,17.42,0.75
37087,1.05,20.95,16.93,0.77
37092,1.05,21.5,17.39,0.77
37098,1.04,21.29,17.05,0.77
37330,,,15.1,
37600,0.6,12.2,2.1,0.29
37790,0.95,17.9,8.7,0.51
37890,1.11,21.2,17.27,0.73
37894,,,16.21,
38826,0.86,14.26,5.41,0.441
38827,0.932,17.5,9.05,0.555
38829,0.855,13.12,5.91,0.522
38831,0.6629999999999999,6.5,1.18,0.2739999999999999
39223,0.98,21.42,8.61,0.41
39390,1.05,22.0,17.3,0.74
39391,1.05,21.9,15.8,0.76
39887,1.125,23.72,19.38,0.726
39888,1.082,22.6,16.69,0.6829999999999999
39889,1.087,23.46,18.08,0.7090000000000001
40040,1.01,22.17,15.82,0.7
41238,1.018,17.51,11.85,0.664
41367,0.72,17.08,8.06,0.66
41677,0.94,19.6,9.6,0.52
41679,0.68,2.6,0.3,0.17
41693,1.09,18.33,13.81,0.69
41748,1.05,20.1,14.6,0.69
41876,0.93,17.31,11.11,0.69
42006,1.08,21.3,16.77,0.73
42007,1.08,22.3,17.35,0.76
42123,0.98,23.0,16.0,0.7
42174,0.92,18.62,9.1,0.53
23139,0.92,20.52,11.91,0.63
