Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
4200,-0.08910499999999999,-0.09518523,-0.006080227692127238,9.36723,9.006447,-0.36078316162109303,9.181060000000002,8.67089,-0.5101701455688499,0.1630471,0.15669441,-0.006352687768554688
4237,0.05238699999999996,0.030950744,-0.021436256294965705,9.29568,9.573477,0.2777967913818351,9.225150000000001,7.7356243,-1.4895256866455089,0.10145599999999999,0.051569562,-0.04988643759465217
4239,0.2423869999999999,0.030950744,-0.21143625629496565,15.365680000000001,9.573477,-5.792203208618165,16.04515,7.7356243,-8.309525686645507,0.271456,0.051569562,-0.21988643759465215
4300,0.08238699999999999,0.030950744,-0.05143625629496573,11.125680000000003,9.573477,-1.5522032086181667,9.24515,7.7356243,-1.5095256866455085,0.02145599999999992,0.051569562,0.030113562405347905
4301,0.05181100000000005,0.06029265,0.008481650014162012,10.29099,10.157432,-0.1335583975219734,7.8813200000000005,7.9199157,0.03859567611694281,-0.003105399999999925,0.001668932,0.0047743320327713334
4302,0.03376000000000001,0.035669126,0.0019091256165504333,16.820030000000003,11.056813,-5.763216759948733,12.043650000000001,7.7954144,-4.2482355522155775,-0.013672399999999918,-0.0054828823,0.008189517738723673
4303,0.02191199999999993,0.020302283,-0.001609717353701523,7.332460000000001,7.516544,0.18408386520385633,5.6569,6.23325,0.5763501411437986,0.0072030000000000705,0.0013751549,-0.005827845058657299
4304,0.04074400000000011,0.060305003,0.01956100307679165,7.22297,7.444264,0.22129393508911122,5.793099999999999,6.3337717,0.5406717056274424,0.0024186000000000485,0.016332507,0.013913907133483838
4305,0.11630800000000008,0.08776467,-0.028543327064991075,12.079360000000001,10.315983,-1.7633771813964856,10.468879999999999,8.54068,-1.9282000683593736,0.037999499999999964,0.03955283,0.0015533301596641902
4306,0.1023869999999999,0.030950744,-0.07143625629496564,12.785680000000003,9.573477,-3.212203208618167,10.62515,7.7356243,-2.8895256866455075,0.03145599999999993,0.051569562,0.020113562405347896
4307,0.07181100000000007,0.06029265,-0.011518349985838006,11.090990000000001,10.157432,-0.9335583975219741,8.781320000000001,7.9199157,-0.8614043238830575,0.0368946,0.001668932,-0.03522566796722859
