Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
268,-0.09485750000000004,-0.05291262507936499,0.04194487492063505,10.75205,10.746802630158756,-0.00524736984124452,7.598180000000001,8.90928500370368,1.3111050037036787,0.052104700000000004,0.07991145802645512,0.027806758026455117
297,0.012386999999999926,0.03174629044467131,0.019359290444671384,8.535680000000003,10.073759903756669,1.5380799037566657,6.09515,7.886316455377105,1.7911664553771045,-0.005544000000000104,0.04223934954122832,0.047783349541228426
391,0.13438699999999992,0.031102910560382037,-0.1032840894396179,5.09768,9.218031341637698,4.120351341637697,6.34515,7.547398560138605,1.2022485601386048,0.024455999999999922,0.051033877539033407,0.026577877539033484
412,-0.059236000000000066,-0.07654632230880234,-0.01731032230880228,0.8897200000000005,1.0715657621515382,0.1818457621515377,-0.37639000000000067,-1.1663302327561325,-0.7899402327561318,0.0003011000000000541,-0.028322409737373704,-0.028623509737373758
413,-0.08023599999999997,-0.07654632230880234,0.0036896776911976292,0.8697200000000009,1.0715657621515382,0.20184576215153727,-1.6763900000000014,-1.1663302327561325,0.5100597672438689,-0.03969889999999998,-0.028322409737373704,0.011376490262626278
414,-0.09223599999999998,-0.07654632230880234,0.01568967769119764,0.1297200000000025,1.0715657621515382,0.9418457621515357,-2.706389999999999,-1.1663302327561325,1.5400597672438665,-0.04969889999999999,-0.028322409737373704,0.021376490262626287
415,-0.09023599999999998,-0.07654632230880234,0.013689677691197638,1.149720000000002,1.0715657621515382,-0.07815423784846387,-1.336389999999998,-1.1663302327561325,0.1700597672438655,-0.029698899999999973,-0.028322409737373704,0.001376490262626269
416,-0.059236000000000066,-0.07654632230880234,-0.01731032230880228,1.019720000000003,1.0715657621515382,0.051845762151535135,-0.7563899999999997,-1.1663302327561325,-0.4099402327561328,-0.019698899999999964,-0.028322409737373704,-0.00862350973737374
475,0.04858899999999999,0.030158132018721893,-0.0184308679812781,12.73254,11.555074103120933,-1.1774658968790668,13.378440000000001,11.540443358826328,-1.8379966411736728,0.23888559999999992,0.18075957484478572,-0.0581260251552142
529,-0.03254800000000002,-0.0056898452971103335,0.026858154702889686,7.878070000000001,7.562203837732638,-0.31586616226736286,7.11388,8.392260124282938,1.278380124282938,0.07242290000000007,0.08983765192622063,0.017414751926220565
854,-0.03778499999999996,-0.014631230187577874,0.023153769812422086,7.43835,7.6873924003627465,0.24904240036274672,4.247250000000001,4.896760603179183,0.6495106031791815,0.009264100000000108,-0.010512465702520185,-0.019776565702520295
918,-0.016904999999999948,0.03893607920634936,0.05584107920634931,9.244140000000002,10.305214733333296,1.0610747333332942,7.454740000000001,8.69460299999999,1.239862999999989,0.02367419999999998,0.008482876730158649,-0.01519132326984133
919,-0.048904999999999976,0.03893607920634936,0.08784107920634934,8.654140000000002,10.305214733333296,1.651074733333294,6.094740000000002,8.69460299999999,2.5998629999999885,0.005674199999999963,0.008482876730158649,0.0028086767301586865
924,0.0955379999999999,0.1295980775528174,0.03406007755281751,11.14883,10.676404496595996,-0.47242550340400413,12.097650000000002,11.852548886387678,-0.24510111361232312,0.06766990000000006,0.050072918559736584,-0.017596981440263476
925,0.14553799999999995,0.1295980775528174,-0.015939922447182536,10.548830000000002,10.676404496595996,0.12757449659599374,12.29765,11.852548886387678,-0.4451011136123224,0.06366989999999995,0.050072918559736584,-0.013596981440263362
927,0.12553799999999993,0.1295980775528174,0.0040600775528174815,10.548830000000002,10.676404496595996,0.12757449659599374,11.197650000000001,11.852548886387678,0.6548988863876772,0.027669900000000025,0.050072918559736584,0.02240301855973656
930,0.10553799999999991,0.1295980775528174,0.0240600775528175,11.14883,10.676404496595996,-0.47242550340400413,10.597650000000002,11.852548886387678,1.2548988863876769,-0.009330100000000008,0.050072918559736584,0.05940301855973659
931,0.19553799999999988,0.1295980775528174,-0.06593992244718247,10.548830000000002,10.676404496595996,0.12757449659599374,13.79765,11.852548886387678,-1.9451011136123224,0.10166989999999998,0.050072918559736584,-0.051596981440263395
932,0.10553799999999991,0.1295980775528174,0.0240600775528175,10.14883,10.676404496595996,0.5275744965959959,10.89765,11.852548886387678,0.954898886387678,0.03566990000000003,0.050072918559736584,0.014403018559736552
946,0.022823999999999955,0.01961036925925921,-0.003213630740740745,8.532060000000001,6.811510969841268,-1.7205490301587334,10.913789999999999,9.392969728042333,-1.5208202719576658,0.23265439999999993,0.20034859064550273,-0.0323058093544972
947,0.02782399999999996,0.01961036925925921,-0.00821363074074075,6.462060000000001,6.811510969841268,0.3494509698412669,10.253789999999999,9.392969728042333,-0.8608202719576656,0.24865439999999994,0.20034859064550273,-0.048305809354497214
949,0.01682399999999995,0.01961036925925921,0.0027863692592592602,6.882059999999999,6.811510969841268,-0.07054903015873126,8.68379,9.392969728042333,0.7091797280423329,0.16165439999999998,0.20034859064550273,0.03869419064550275
950,0.03682399999999997,0.01961036925925921,-0.017213630740740758,7.5720600000000005,6.811510969841268,-0.7605490301587325,9.583789999999999,9.392969728042333,-0.1908202719576657,0.1756544,0.20034859064550273,0.02469419064550274
953,0.0028239999999999377,0.01961036925925921,0.016786369259259273,4.422059999999998,6.811510969841268,2.3894509698412696,8.503789999999999,9.392969728042333,0.8891797280423344,0.23165439999999993,0.20034859064550273,-0.0313058093544972
1145,-0.03778499999999996,-0.014631230187577874,0.023153769812422086,7.84835,7.6873924003627465,-0.16095759963725342,4.317250000000001,4.896760603179183,0.5795106031791812,-0.03173590000000004,-0.010512465702520185,0.021223434297479853
1146,-0.03778499999999996,-0.014631230187577874,0.023153769812422086,7.648349999999997,7.6873924003627465,0.03904240036274942,3.9372500000000024,4.896760603179183,0.9595106031791802,-0.038735899999999934,-0.010512465702520185,0.028223434297479748
1148,-0.047784999999999966,-0.014631230187577874,0.033153769812422094,7.34835,7.6873924003627465,0.3390424003627466,3.827250000000003,4.896760603179183,1.0695106031791797,-0.029735899999999926,-0.010512465702520185,0.01922343429747974
1149,-0.047784999999999966,-0.014631230187577874,0.033153769812422094,8.11835,7.6873924003627465,-0.430957599637253,4.407250000000001,4.896760603179183,0.4895106031791814,-0.036735900000000044,-0.010512465702520185,0.026223434297479857
1150,-0.047784999999999966,-0.014631230187577874,0.033153769812422094,7.948349999999998,7.6873924003627465,-0.2609575996372513,4.0972500000000025,4.896760603179183,0.7995106031791801,-0.04373589999999994,-0.010512465702520185,0.03322343429747975
1151,-0.057784999999999975,-0.014631230187577874,0.0431537698124221,8.018349999999998,7.6873924003627465,-0.3309575996372516,3.547250000000002,4.896760603179183,1.3495106031791808,-0.04173590000000005,-0.010512465702520185,0.03122343429747986
1152,-0.07778499999999999,-0.014631230187577874,0.06315376981242211,7.968349999999997,7.6873924003627465,-0.28095759963725087,3.4072500000000012,4.896760603179183,1.4895106031791814,-0.04773589999999994,-0.010512465702520185,0.037223434297479756
1153,-0.047784999999999966,-0.014631230187577874,0.033153769812422094,7.858349999999998,7.6873924003627465,-0.17095759963725143,4.05725,4.896760603179183,0.8395106031791828,-0.03373589999999993,-0.010512465702520185,0.023223434297479743
1154,-0.07778499999999999,-0.014631230187577874,0.06315376981242211,8.138349999999999,7.6873924003627465,-0.45095759963725257,3.777250000000002,4.896760603179183,1.1195106031791804,-0.038735899999999934,-0.010512465702520185,0.028223434297479748
1241,-0.08093600000000001,-0.03641040611111109,0.044525593888888916,6.871929999999999,7.999216817460313,1.1272868174603143,4.97016,5.761229684126998,0.791069684126998,0.04375220000000002,0.06267227674603185,0.018920076746031828
1242,-0.08093600000000001,-0.03641040611111109,0.044525593888888916,6.871929999999999,7.999216817460313,1.1272868174603143,4.97016,5.761229684126998,0.791069684126998,0.04375220000000002,0.06267227674603185,0.018920076746031828
1261,0.046487999999999974,-0.023315329637954716,-0.06980332963795469,6.141820000000003,6.903587719363971,0.7617677193639683,7.516439999999999,5.0281596437358935,-2.488280356264106,0.11630780000000007,0.03735832942890449,-0.07894947057109558
1352,0.011989999999999945,0.052667581716751885,0.04067758171675194,5.66159,9.745469877404938,4.083879877404938,3.0350800000000007,7.209073991596856,4.173993991596856,-0.04651640000000001,0.013074467227922838,0.05959086722792285
1354,-0.07801000000000013,0.052667581716751885,0.13067758171675203,5.041590000000003,9.745469877404938,4.703879877404935,0.07507999999999981,7.209073991596856,7.133993991596856,-0.08451640000000005,0.013074467227922838,0.09759086722792289
1355,-0.01801000000000008,0.052667581716751885,0.07067758171675197,5.531590000000001,9.745469877404938,4.213879877404937,2.195080000000001,7.209073991596856,5.013993991596855,-0.059516400000000025,0.013074467227922838,0.07259086722792286
1356,-0.07951200000000003,-0.03749089346215538,0.042021106537844646,6.721820000000001,7.305354360709821,0.5835343607098196,3.0164399999999993,3.5723261631748224,0.5558861631748231,-0.04269220000000007,-0.03709915741922386,0.005593042580776211
1357,-0.08751200000000003,-0.03749089346215538,0.05002110653784465,6.141820000000003,7.305354360709821,1.1635343607098179,1.8464399999999976,3.5723261631748224,1.7258861631748248,-0.04869219999999996,-0.03709915741922386,0.011593042580776106
1358,-0.08751200000000003,-0.03749089346215538,0.05002110653784465,5.831820000000004,7.305354360709821,1.4735343607098166,0.9164399999999979,3.5723261631748224,2.6558861631748245,-0.07969219999999988,-0.03709915741922386,0.04259304258077602
1359,-0.08051200000000014,-0.03749089346215538,0.04302110653784476,6.491820000000004,7.305354360709821,0.8135343607098164,1.7464399999999998,3.5723261631748224,1.8258861631748227,-0.06969219999999987,-0.03709915741922386,0.03259304258077601
1362,-0.08351200000000003,-0.03749089346215538,0.04602110653784465,6.031820000000003,7.305354360709821,1.2735343607098173,1.0964399999999976,3.5723261631748224,2.475886163174825,-0.07769219999999999,-0.03709915741922386,0.04059304258077613
1363,-0.08051200000000014,-0.03749089346215538,0.04302110653784476,5.791820000000001,7.305354360709821,1.5135343607098193,1.326439999999998,3.5723261631748224,2.2458861631748244,-0.06269219999999998,-0.03709915741922386,0.025593042580776118
1364,-0.08251200000000014,-0.03749089346215538,0.04502110653784476,5.871820000000003,7.305354360709821,1.4335343607098174,0.9464399999999991,3.5723261631748224,2.6258861631748234,-0.07969219999999988,-0.03709915741922386,0.04259304258077602
1365,-0.08851200000000015,-0.03749089346215538,0.051021106537844765,6.421820000000004,7.305354360709821,0.8835343607098167,1.6164400000000008,3.5723261631748224,1.9558861631748217,-0.06669219999999998,-0.03709915741922386,0.02959304258077612
1371,0.18939499999999998,0.006947485387496674,-0.1824475146125033,10.01108,11.815827720261458,1.8047477202614584,15.409049999999999,9.010888930695712,-6.398161069304287,0.37345369999999994,0.10552854561205116,-0.2679251543879488
1507,0.012513999999999914,0.027902605072074527,0.015388605072074613,9.17998,8.251469069644676,-0.9285109303553245,6.937480000000001,6.881209774534261,-0.0562702254657399,0.013848599999999989,0.0398666347723326,0.02601803477233261
1597,,0.0098059629486928,,,8.950798651349848,,,6.707217306858309,,,0.029510202141120878,
1612,-0.12320760000000008,-0.08092956460317483,0.04227803539682526,6.627849999999999,6.235951444444462,-0.391898555555537,6.314879999999999,6.5439895182828005,0.2291095182828018,0.16362789999999994,0.17657275469841324,0.012944854698413305
1614,-0.019187000000000065,-0.036093907063492255,-0.01690690706349219,1.9827999999999992,2.972624655555551,0.9898246555555517,0.860557,1.932699912727264,1.072142912727264,-0.01110600000000006,0.038341080000000104,0.049447080000000164
1615,-0.09141730000000003,-0.08285806115873015,0.008559238841269884,3.299900000000001,4.181408055555548,0.881508055555547,2.9269100000000012,3.9615482982828274,1.0346382982828262,0.09641650000000002,0.09950558700000009,0.0030890870000000736
1616,0.10381299999999993,-0.036093907063492255,-0.13990690706349218,2.912799999999999,2.972624655555551,0.05982465555555194,5.190557,1.932699912727264,-3.257857087272736,0.32689400000000013,0.038341080000000104,-0.28855292000000005
1821,0.0823830000000001,0.07578367131216937,-0.0065993286878307245,14.43186,12.746846574074112,-1.685013425925888,14.66864,13.443682810437684,-1.224957189562316,0.12868599999999997,0.11653885442857109,-0.012147145571428875
2024,0.031665000000000054,0.052400017526762904,0.02073501752676285,7.300340000000002,7.554092256379531,0.2537522563795287,6.0013000000000005,5.87541165728822,-0.1258883427117805,0.01532279999999997,-0.004936219385484951,-0.02025901938548492
2025,0.031665000000000054,0.052400017526762904,0.02073501752676285,7.410340000000005,7.554092256379531,0.1437522563795257,5.0113,5.87541165728822,0.8641116572882197,-0.034677199999999964,-0.004936219385484951,0.029740980614515012
2026,-0.04833500000000002,0.052400017526762904,0.10073501752676292,7.190340000000003,7.554092256379531,0.3637522563795281,2.7113000000000014,5.87541165728822,3.1641116572882186,-0.0746772,-0.004936219385484951,0.06974098061451504
2027,0.18166500000000008,0.052400017526762904,-0.12926498247323717,8.710340000000002,7.554092256379531,-1.1562477436204714,8.8613,5.87541165728822,-2.98588834271178,0.01532279999999997,-0.004936219385484951,-0.02025901938548492
2028,0.05166500000000007,0.052400017526762904,0.0007350175267628323,8.910340000000005,7.554092256379531,-1.3562477436204743,7.2113,5.87541165728822,-1.3358883427117796,0.017322800000000083,-0.004936219385484951,-0.022259019385485034
2030,0.0766650000000001,0.052400017526762904,-0.02426498247323719,7.110340000000004,7.554092256379531,0.4437522563795264,6.331300000000001,5.87541165728822,-0.4558883427117806,0.007322800000000074,-0.004936219385484951,-0.012259019385485025
2032,0.2016650000000001,0.052400017526762904,-0.1492649824732372,8.810340000000004,7.554092256379531,-1.2562477436204729,9.7913,5.87541165728822,-3.9158883427117797,0.0503228,-0.004936219385484951,-0.05525901938548495
2039,1.005414,0.6214142447619058,-0.38399975523809426,31.257130000000004,23.957058276719547,-7.300071723280457,12.67478,13.240000365608424,0.5652203656084236,0.13807539999999996,0.1478957876031741,0.009820387603174136
2078,0.14033400000000007,0.11216226272135256,-0.02817173727864751,25.90027,18.432166746660798,-7.468103253339201,20.157890000000002,15.521353763813972,-4.63653623618603,0.21303440000000007,0.15715312930987513,-0.05588127069012494
2085,-0.0890740000000001,-0.05341548883068796,0.03565851116931214,5.194769999999998,5.88200179814816,0.6872317981481615,10.043779999999998,8.414810393121684,-1.6289696068783144,0.23568959999999994,0.18002611408465616,-0.055663485915343786
2086,-0.04907400000000006,-0.05341548883068796,-0.004341488830687898,5.894769999999998,5.88200179814816,-0.012768201851837802,7.473779999999998,8.414810393121684,0.9410303931216859,0.1626896,0.18002611408465616,0.01733651408465617
2099,-0.04815400000000003,0.06898561403174604,0.11713961403174607,4.81475,11.265270769312169,6.450520769312169,4.805869999999999,12.836035562337655,8.030165562337656,0.07766270000000008,0.12653241256613762,0.048869712566137535
2103,,0.06898561403174604,,,11.265270769312169,,4.545870000000001,12.836035562337655,8.290165562337654,,0.12653241256613762,
2114,-0.003775000000000084,-0.020848882063492155,-0.01707388206349207,10.246040000000004,10.556240696825382,0.3102006968253779,13.021529999999998,11.893043993650753,-1.1284860063492452,0.20750880000000005,0.14724607452910046,-0.060262725470899586
2115,-0.07377500000000015,-0.020848882063492155,0.05292611793650799,9.246040000000004,10.556240696825382,1.3102006968253779,8.62153,11.893043993650753,3.2715139936507533,0.09850879999999995,0.14724607452910046,0.04873727452910051
2116,-0.04377500000000012,-0.020848882063492155,0.022926117936507964,10.346040000000002,10.556240696825382,0.21020069682538,10.221529999999998,11.893043993650753,1.6715139936507555,0.10650879999999996,0.14724607452910046,0.0407372745291005
2699,0.20542700000000003,0.14355095757347922,-0.06187604242652081,17.65475,15.05053815525957,-2.60421184474043,18.11934,15.740570192259662,-2.3787698077403387,0.08701829999999988,0.11620243639079444,0.029184136390794563
2756,-0.04651559999999999,0.03004945246224148,0.07656505246224146,8.60765,9.640244818518491,1.0325948185184917,4.891449999999999,8.14586029812409,3.2544102981240908,-0.03377249999999998,0.06333142658730156,0.09710392658730155
2757,-0.016515599999999964,0.03004945246224148,0.04656505246224144,10.10765,9.640244818518491,-0.46740518148150834,6.99145,8.14586029812409,1.1544102981240894,-0.013772499999999965,0.06333142658730156,0.07710392658730153
2837,-0.005537000000000125,0.03744256157120123,0.042979561571201357,7.025660000000002,8.909264136436038,1.8836041364360359,4.87153,6.078082029041313,1.2065520290413128,0.0025919999999999277,-0.006864541802468504,-0.00945654180246843
2873,0.012386999999999926,0.031102910560382037,0.01871591056038211,7.205680000000001,9.218031341637698,2.0123513416376966,4.18515,7.547398560138605,3.362248560138605,-0.04854400000000003,0.051033877539033407,0.09957787753903344
2875,0.08238699999999999,0.031102910560382037,-0.05128408943961795,7.83568,9.218031341637698,1.3823513416376976,9.54515,7.547398560138605,-1.9977514398613945,0.17145599999999994,0.051033877539033407,-0.12042212246096654
2876,0.1023869999999999,0.031102910560382037,-0.07128408943961786,9.855680000000003,9.218031341637698,-0.6376486583623056,11.805150000000001,7.547398560138605,-4.257751439861396,0.221456,0.051033877539033407,-0.17042212246096658
2900,0.03198999999999996,-0.009597660303030381,-0.04158766030303034,7.4415900000000015,7.540654611447814,0.09906461144781264,6.205080000000001,5.280935192063468,-0.9241448079365329,0.021483599999999936,0.005660844095238086,-0.01582275590476185
2901,-0.04801000000000011,-0.009597660303030381,0.03841233969696973,7.0615900000000025,7.540654611447814,0.47906461144781165,3.9550800000000024,5.280935192063468,1.3258551920634654,-0.014516399999999985,0.005660844095238086,0.02017724409523807
2928,0.11058500000000004,0.06833454948211205,-0.04225045051788799,24.335590000000003,18.304482298417238,-6.031107701582766,20.24101,16.09046550946262,-4.150544490537378,0.07871729999999999,0.067724452605214,-0.010992847394785996
3218,0.012386999999999926,0.031102910560382037,0.01871591056038211,9.58568,9.218031341637698,-0.3676486583623024,6.12515,7.547398560138605,1.4222485601386055,-0.041544000000000025,0.051033877539033407,0.09257787753903343
3384,-0.007613000000000092,0.031102910560382037,0.03871591056038213,9.075680000000002,9.218031341637698,0.14235134163769558,6.92515,7.547398560138605,0.6222485601386047,0.03145599999999993,0.051033877539033407,0.019577877539033478
3385,-0.007613000000000092,0.031102910560382037,0.03871591056038213,6.74568,9.218031341637698,2.4723513416376974,5.50515,7.547398560138605,2.0422485601386047,0.04145599999999994,0.051033877539033407,0.00957787753903347
3386,-0.007613000000000092,0.031102910560382037,0.03871591056038213,6.185680000000001,9.218031341637698,3.032351341637696,4.655150000000001,7.547398560138605,2.8922485601386043,0.017455999999999916,0.051033877539033407,0.03357787753903349
3499,-0.022612999999999994,0.03174629044467131,0.054359290444671304,8.705680000000001,10.073759903756669,1.3680799037566675,6.10515,7.886316455377105,1.7811664553771047,0.014455999999999913,0.04223934954122832,0.027783349541228408
3503,0.055593399999999904,0.052788072222222066,-0.0028053277777778385,10.060030000000001,9.501196912565243,-0.558833087434758,8.46496,8.789872188888863,0.3249121888888631,0.033296800000000015,0.09739045517460294,0.06409365517460293
3506,0.1269038,0.12117003082539649,-0.005733769174603526,6.469799999999999,9.426429748917764,2.9566297489177646,9.61413,8.67813466349205,-0.9359953365079487,0.1857726999999999,0.1356361098095241,-0.05013659019047581
3551,-0.05107499999999998,-0.05876877899470897,-0.007693778994708987,5.957719999999998,6.053937887301591,0.09621788730159242,8.835819999999998,5.7188848878306855,-3.1169351121693127,0.25129009999999996,0.04921194417460312,-0.20207815582539684
3552,-0.071075,-0.05876877899470897,0.01230622100529103,3.4377199999999988,6.053937887301591,2.616217887301592,4.935819999999998,5.7188848878306855,0.7830648878306876,0.14329009999999998,0.04921194417460312,-0.09407815582539686
3553,-0.10107500000000003,-0.05876877899470897,0.04230622100529106,2.887719999999998,6.053937887301591,3.1662178873015927,2.9458199999999977,5.7188848878306855,2.773064887830688,0.09829009999999994,0.04921194417460312,-0.04907815582539682
3554,-0.11107500000000003,-0.05876877899470897,0.052306221005291066,3.257719999999999,6.053937887301591,2.7962178873015917,3.9958199999999984,5.7188848878306855,1.7230648878306871,0.13129009999999997,0.04921194417460312,-0.08207815582539685
3568,-0.07761300000000015,0.031102910560382037,0.10871591056038218,8.63568,9.218031341637698,0.5823513416376969,4.60515,7.547398560138605,2.942248560138605,-0.018544000000000005,0.051033877539033407,0.06957787753903341
3655,0.14238699999999993,0.03174629044467131,-0.11064070955532862,11.075680000000002,10.073759903756669,-1.0019200962433334,11.82515,7.886316455377105,-3.938833544622896,0.14445599999999992,0.04223934954122832,-0.1022166504587716
3696,0.07855999999999996,0.05621572957671963,-0.022344270423280334,14.023950000000001,10.697970360846558,-3.3259796391534433,14.021430000000002,12.236164556613746,-1.7852654433862565,0.24773279999999998,0.21964161554497358,-0.028091184455026397
3697,0.04356000000000004,0.05621572957671963,0.012655729576719586,9.923950000000001,10.697970360846558,0.7740203608465563,13.021430000000002,12.236164556613746,-0.7852654433862565,0.2727328,0.21964161554497358,-0.05309118445502642
3699,0.04156000000000004,0.05621572957671963,0.014655729576719588,8.223950000000002,10.697970360846558,2.4740203608465556,9.521430000000002,12.236164556613746,2.7147345566137435,0.1377328,0.21964161554497358,0.08190881554497359
3700,0.06056000000000006,0.05621572957671963,-0.004344270423280429,10.52395,10.697970360846558,0.17402036084655848,12.221430000000002,12.236164556613746,0.014734556613744232,0.22373279999999995,0.21964161554497358,-0.004091184455026375
3701,0.04856000000000005,0.05621572957671963,0.007655729576719582,8.423950000000001,10.697970360846558,2.2740203608465563,8.021430000000002,12.236164556613746,4.2147345566137435,0.1417328,0.21964161554497358,0.07790881554497359
3709,-0.06148600000000015,-0.0727303983358691,-0.011244398335868946,8.263110000000001,4.573658410837526,-3.6894515891624753,9.182830000000001,3.4385845514724944,-5.744245448527506,0.18898579999999998,0.04618201571592891,-0.14280378428407106
3822,0.13238699999999992,0.04197103942009588,-0.09041596057990403,13.205680000000001,9.814464619182147,-3.3912153808178545,11.51515,8.390071781093296,-3.1250782189067046,0.05645599999999995,0.06968610552474987,0.013230105524749916
3824,0.2423869999999999,0.04197103942009588,-0.20041596057990402,14.405680000000002,9.814464619182147,-4.5912153808178555,13.56515,8.390071781093296,-5.1750782189067035,0.09245599999999998,0.06968610552474987,-0.022769894475250116
3825,0.27238699999999993,0.04197103942009588,-0.23041596057990404,14.555680000000002,9.814464619182147,-4.741215380817856,13.86515,8.390071781093296,-5.475078218906704,0.07945599999999997,0.06968610552474987,-0.009769894475250104
3826,0.2623869999999999,0.04197103942009588,-0.22041596057990404,14.725680000000002,9.814464619182147,-4.911215380817856,14.52515,8.390071781093296,-6.135078218906704,0.14245600000000003,0.06968610552474987,-0.07276989447525016
3827,0.3823869999999999,0.04197103942009588,-0.34041596057990403,19.805680000000002,9.814464619182147,-9.991215380817856,17.21515,8.390071781093296,-8.825078218906706,0.13345600000000002,0.06968610552474987,-0.06376989447525015
3953,-0.08910499999999999,-0.0651917355555555,0.023913264444444485,4.127230000000001,4.401630058730159,0.2744000587301585,2.9410600000000002,7.178957796825405,4.237897796825405,0.053047100000000014,0.21979758368253968,0.16675048368253967
3955,-0.019104999999999928,-0.0651917355555555,-0.04608673555555558,5.227229999999999,4.401630058730159,-0.8255999412698394,15.251060000000003,7.178957796825405,-8.072102203174598,0.5230471,0.21979758368253968,-0.30324951631746033
4012,0.012386999999999926,0.031102910560382037,0.01871591056038211,8.035680000000003,9.218031341637698,1.1823513416376947,7.885150000000001,7.547398560138605,-0.3377514398613961,0.09345599999999998,0.051033877539033407,-0.04242212246096658
4028,0.05238699999999996,0.07605774682276153,0.023670746822761574,8.105680000000003,9.036959933793765,0.9312799337937623,6.00515,7.500029208717938,1.4948792087179372,-0.028544000000000014,0.00997235201538666,0.038516352015386675
4029,,0.07605774682276153,,,9.036959933793765,,10.40515,7.500029208717938,-2.905120791282063,,0.00997235201538666,
4033,-9.700000000001374e-05,0.05896984292592579,0.0590668429259258,13.540820000000004,11.473428160939962,-2.0673918390600416,14.364869999999998,12.250504786055847,-2.1143652139441507,0.27903810000000007,0.21882303350793697,-0.060215066492063096
4076,0.16574499999999992,0.10642536165532902,-0.0593196383446709,8.708979999999997,8.532426086791807,-0.17655391320819014,10.226890000000001,8.409194019212066,-1.817695980787935,0.14256879999999994,0.07590137408394833,-0.06666742591605161
4101,-0.007613000000000092,0.04197103942009588,0.049584039420095975,5.4756800000000005,9.814464619182147,4.338784619182146,6.03515,8.390071781093296,2.354921781093296,0.09445599999999998,0.06968610552474987,-0.024769894475250118
4102,-0.057613000000000136,0.04197103942009588,0.09958403942009603,4.625680000000003,9.814464619182147,5.188784619182144,3.235150000000001,8.390071781093296,5.154921781093295,0.03545600000000004,0.06968610552474987,0.034230105524749824
4173,0.06238699999999997,0.04197103942009588,-0.020415960579904087,7.805680000000002,9.814464619182147,2.008784619182144,9.10515,8.390071781093296,-0.7150782189067044,0.1314559999999999,0.06968610552474987,-0.06176989447525004
4174,-0.0176130000000001,0.04197103942009588,0.059584039420095984,7.605680000000003,9.814464619182147,2.2087846191821434,8.805150000000001,8.390071781093296,-0.4150782189067055,0.16345599999999993,0.06968610552474987,-0.09376989447525007
4199,-0.08910499999999999,-0.0651917355555555,0.023913264444444485,3.4872300000000003,4.401630058730159,0.9144000587301591,3.1710600000000007,7.178957796825405,4.007897796825405,0.08304710000000004,0.21979758368253968,0.13675048368253964
