Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
2025,0.031665000000000054,0.017639852123356333,-0.014025147876643721,7.410340000000005,8.930545588110428,1.5202055881104233,5.0113,6.479873992752604,1.4685739927526038,-0.034677199999999964,0.017422736259892768,0.05209993625989273
2026,-0.04833500000000002,0.017639852123356333,0.06597485212335635,7.190340000000003,8.930545588110428,1.7402055881104257,2.7113000000000014,6.479873992752604,3.7685739927526027,-0.0746772,0.017422736259892768,0.09209993625989277
2027,0.18166500000000008,0.017639852123356333,-0.16402514787664374,8.710340000000002,8.930545588110428,0.22020558811042612,8.8613,6.479873992752604,-2.381426007247396,0.01532279999999997,0.017422736259892768,0.0020999362598927984
2028,0.05166500000000007,0.017639852123356333,-0.034025147876643735,8.910340000000005,8.930545588110428,0.020205588110423278,7.2113,6.479873992752604,-0.7314260072473955,0.017322800000000083,0.017422736259892768,9.993625989268562e-05
2029,0.0776650000000001,0.017639852123356333,-0.06002514787664376,7.110340000000004,8.930545588110428,1.820205588110424,6.901299999999999,6.479873992752604,-0.421426007247395,0.03532279999999999,0.017422736259892768,-0.01790006374010722
2030,0.0766650000000001,0.017639852123356333,-0.05902514787664376,7.110340000000004,8.930545588110428,1.820205588110424,6.331300000000001,6.479873992752604,0.14857399275260352,0.007322800000000074,0.017422736259892768,0.010099936259892695
2031,0.04666500000000007,0.017639852123356333,-0.029025147876643734,7.110340000000004,8.930545588110428,1.820205588110424,4.401299999999999,6.479873992752604,2.078573992752605,-0.06467719999999999,0.017422736259892768,0.08209993625989276
2032,0.2016650000000001,0.017639852123356333,-0.18402514787664376,8.810340000000004,8.930545588110428,0.1202055881104247,9.7913,6.479873992752604,-3.3114260072473956,0.0503228,0.017422736259892768,-0.03290006374010723
2039,1.005414,0.03960150053947645,-0.9658124994605236,31.257130000000004,12.177666652883994,-19.07946334711601,12.67478,12.58133615646107,-0.09344384353892998,0.13807539999999996,0.165526041795616,0.027450641795616043
2078,0.14033400000000007,0.06743063786495926,-0.07290336213504081,25.90027,11.131347451045563,-14.768922548954436,20.157890000000002,9.775764854388877,-10.382125145611125,0.21303440000000007,0.09782871111732935,-0.11520568888267071
2085,-0.0890740000000001,-0.005494914733649803,0.0835790852663503,5.194769999999998,8.412942336833536,3.218172336833538,10.043779999999998,7.248766390944306,-2.795013609055692,0.23568959999999994,0.12673927512160496,-0.10895032487839498
2086,-0.04907400000000006,-0.005494914733649803,0.04357908526635026,5.894769999999998,8.412942336833536,2.5181723368335387,7.473779999999998,7.248766390944306,-0.2250136090556918,0.1626896,0.12673927512160496,-0.03595032487839503
2087,-0.019074000000000035,-0.005494914733649803,0.013579085266350231,7.694769999999998,8.412942336833536,0.718172336833538,9.503779999999999,7.248766390944306,-2.255013609055693,0.1876896,0.12673927512160496,-0.06095032487839505
2099,-0.04815400000000003,0.06945052497770055,0.11760452497770058,4.81475,9.276579129765768,4.461829129765768,4.805869999999999,10.651136143945529,5.84526614394553,0.07766270000000008,0.1393209657844548,0.06165826578445471
2103,,0.06945052497770055,,,9.276579129765768,,4.545870000000001,10.651136143945529,6.105266143945528,,0.1393209657844548,
2115,-0.07377500000000015,0.0024126106025365484,0.07618761060253669,9.246040000000004,12.497164949782762,3.251124949782758,8.62153,12.373356511286596,3.7518265112865965,0.09850879999999995,0.10978179276207266,0.011272992762072706
2699,0.20542700000000003,0.10005542800678557,-0.10537157199321445,17.65475,11.318614803913821,-6.336135196086179,18.11934,12.212657768284014,-5.906682231715987,0.08701829999999988,0.14153731358302044,0.054519013583020554
2757,-0.016515599999999964,-0.005416683624839568,0.011098916375160396,10.10765,8.93109930622372,-1.1765506937762797,6.99145,7.760069601853081,0.7686196018530804,-0.013772499999999965,0.09011763562964899,0.10389013562964895
2837,-0.005537000000000125,0.08149819725076131,0.08703519725076143,7.025660000000002,11.046013025821315,4.020353025821313,4.87153,7.704770083145514,2.8332400831455145,0.0025919999999999277,-0.009080894692063671,-0.011672894692063599
2844,0.20542700000000003,0.10005542800678557,-0.10537157199321445,18.69475,11.318614803913821,-7.376135196086178,18.849339999999998,12.212657768284014,-6.636682231715984,0.0990183,0.14153731358302044,0.04251901358302043
2874,0.012386999999999926,0.018378185033880702,0.005991185033880776,7.625680000000003,9.229691667231453,1.6040116672314504,4.995150000000001,7.476470271617237,2.4813202716172365,-0.028544000000000014,0.046636523577348585,0.0751805235773486
2875,0.08238699999999999,0.018378185033880702,-0.06400881496611929,7.83568,9.229691667231453,1.394011667231453,9.54515,7.476470271617237,-2.0686797283827625,0.17145599999999994,0.046636523577348585,-0.12481947642265136
2876,0.1023869999999999,0.018378185033880702,-0.0840088149661192,9.855680000000003,9.229691667231453,-0.62598833276855,11.805150000000001,7.476470271617237,-4.328679728382764,0.221456,0.046636523577348585,-0.1748194764226514
2877,-0.057613000000000136,0.016428474385396352,0.07404147438539649,6.955680000000001,9.235024528426148,2.2793445284261473,2.9451500000000017,7.213848225006353,4.268698225006351,-0.04854400000000003,0.03442805319603659,0.08297205319603662
2878,-0.0176130000000001,0.016428474385396352,0.03404147438539645,8.205680000000001,9.235024528426148,1.0293445284261473,5.17515,7.213848225006353,2.0386982250063523,,0.03442805319603659,
2900,0.03198999999999996,-0.006120923934179884,-0.03811092393417985,7.4415900000000015,9.95389467304864,2.5123046730486394,6.205080000000001,8.45832151390341,2.2532415139034097,0.021483599999999936,0.06267623572951295,0.04119263572951301
2901,-0.04801000000000011,-0.006120923934179884,0.04188907606582022,7.0615900000000025,9.95389467304864,2.8923046730486384,3.9550800000000024,8.45832151390341,4.503241513903408,-0.014516399999999985,0.06267623572951295,0.07719263572951293
3218,0.012386999999999926,0.018378185033880702,0.005991185033880776,9.58568,9.229691667231453,-0.3559883327685469,6.12515,7.476470271617237,1.3513202716172374,-0.041544000000000025,0.046636523577348585,0.08818052357734861
3384,-0.007613000000000092,0.018378185033880702,0.025991185033880794,9.075680000000002,9.229691667231453,0.1540116672314511,6.92515,7.476470271617237,0.5513202716172367,0.03145599999999993,0.046636523577348585,0.015180523577348656
3385,-0.007613000000000092,0.018378185033880702,0.025991185033880794,6.74568,9.229691667231453,2.484011667231453,5.50515,7.476470271617237,1.9713202716172367,0.04145599999999994,0.046636523577348585,0.0051805235773486474
3415,0.002386999999999917,0.018378185033880702,0.015991185033880785,7.2256800000000005,9.229691667231453,2.0040116672314525,10.00515,7.476470271617237,-2.5286797283827633,0.221456,0.046636523577348585,-0.1748194764226514
3499,-0.022612999999999994,0.016428474385396352,0.039041474385396346,8.705680000000001,9.235024528426148,0.5293445284261473,6.10515,7.213848225006353,1.1086982250063526,0.014455999999999913,0.03442805319603659,0.019972053196036677
3503,0.055593399999999904,0.0702194046830489,0.01462600468304899,10.060030000000001,8.478626045215632,-1.5814039547843688,8.46496,7.009526842332044,-1.4554331576679553,0.033296800000000015,0.09258097901819863,0.059284179018198616
3504,0.06326029999999994,0.07818366452157204,0.0149233645215721,10.113310000000002,8.623693764665473,-1.4896162353345286,8.83856,7.398860736118398,-1.439699263881601,0.0494325000000001,0.09076956460430374,0.04133706460430364
3505,0.11307089999999997,0.08478877211185154,-0.028282127888148434,7.685870000000001,8.975378384082374,1.2895083840823727,8.282560000000002,7.488350237281137,-0.7942097627188653,0.07635189999999992,0.08567519814466314,0.00932329814466322
3506,0.1269038,0.07903953639251297,-0.04786426360748704,6.469799999999999,9.378787390440484,2.908987390440485,9.61413,7.895287827850855,-1.7188421721491443,0.1857726999999999,0.08408786624361556,-0.10168483375638435
3552,-0.071075,0.019571923338427562,0.09064692333842755,3.4377199999999988,7.150918338697452,3.7131983386974534,4.935819999999998,6.687218188022814,1.751398188022816,0.14329009999999998,0.09128910904319802,-0.052000990956801954
3553,-0.10107500000000003,0.019571923338427562,0.12064692333842758,2.887719999999998,7.150918338697452,4.263198338697454,2.9458199999999977,6.687218188022814,3.741398188022816,0.09829009999999994,0.09128910904319802,-0.007000990956801914
3554,-0.11107500000000003,0.019571923338427562,0.1306469233384276,3.257719999999999,7.150918338697452,3.893198338697453,3.9958199999999984,6.687218188022814,2.6913981880228155,0.13129009999999997,0.09128910904319802,-0.04000099095680194
3568,-0.07761300000000015,0.018378185033880702,0.09599118503388085,8.63568,9.229691667231453,0.5940116672314524,4.60515,7.476470271617237,2.871320271617237,-0.018544000000000005,0.046636523577348585,0.06518052357734859
3655,0.14238699999999993,0.016428474385396352,-0.12595852561460358,11.075680000000002,9.235024528426148,-1.8406554715738537,11.82515,7.213848225006353,-4.611301774993648,0.14445599999999992,0.03442805319603659,-0.11002794680396333
3697,0.04356000000000004,0.06532832167997808,0.02176832167997804,9.923950000000001,9.928436441020878,0.004486441020876697,13.021430000000002,10.114964182463469,-2.9064658175365334,0.2727328,0.14145362735064515,-0.13127917264935485
3698,0.06256000000000006,0.06532832167997808,0.0027683216799780225,7.32395,9.928436441020878,2.604486441020878,10.021430000000002,10.114964182463469,0.09353418246346656,0.1657328,0.14145362735064515,-0.024279172649354863
3699,0.04156000000000004,0.06532832167997808,0.02376832167997804,8.223950000000002,9.928436441020878,1.704486441020876,9.521430000000002,10.114964182463469,0.5935341824634666,0.1377328,0.14145362735064515,0.0037208273506451617
3700,0.06056000000000006,0.06532832167997808,0.004768321679978024,10.52395,9.928436441020878,-0.5955135589791212,12.221430000000002,10.114964182463469,-2.1064658175365327,0.22373279999999995,0.14145362735064515,-0.0822791726493548
3701,0.04856000000000005,0.06532832167997808,0.016768321679978035,8.423950000000001,9.928436441020878,1.5044864410208767,8.021430000000002,10.114964182463469,2.0935341824634666,0.1417328,0.14145362735064515,-0.0002791726493548419
3709,-0.06148600000000015,-0.01056262635958551,0.050923373640414646,8.263110000000001,6.149637278745279,-2.1134727212547224,9.182830000000001,5.290321216501889,-3.892508783498112,0.18898579999999998,0.08637169695533771,-0.10261410304466227
3789,-0.047784999999999966,0.013435385689193753,0.06122038568919372,4.338349999999998,9.001724391032838,4.663374391032839,1.707250000000002,6.339072689853668,4.631822689853666,-0.07773589999999997,0.014425764282209116,0.09216166428220908
3822,0.13238699999999992,0.06456258262772031,-0.06782441737227961,13.205680000000001,9.484643233517334,-3.7210367664826673,11.51515,8.526194308957502,-2.9889556910424986,0.05645599999999995,0.060111256619027977,0.003655256619028026
3823,0.2223869999999999,0.06456258262772031,-0.1578244173722796,13.505680000000002,9.484643233517334,-4.021036766482668,13.11515,8.526194308957502,-4.588955691042498,0.09545599999999999,0.060111256619027977,-0.03534474338097201
3824,0.2423869999999999,0.06456258262772031,-0.1778244173722796,14.405680000000002,9.484643233517334,-4.921036766482668,13.56515,8.526194308957502,-5.0389556910424975,0.09245599999999998,0.060111256619027977,-0.032344743380972006
3825,0.27238699999999993,0.06456258262772031,-0.20782441737227964,14.555680000000002,9.484643233517334,-5.071036766482669,13.86515,8.526194308957502,-5.338955691042498,0.07945599999999997,0.060111256619027977,-0.019344743380971995
3826,0.2623869999999999,0.06456258262772031,-0.19782441737227963,14.725680000000002,9.484643233517334,-5.241036766482669,14.52515,8.526194308957502,-5.998955691042498,0.14245600000000003,0.060111256619027977,-0.08234474338097206
3827,0.3823869999999999,0.06456258262772031,-0.3178244173722796,19.805680000000002,9.484643233517334,-10.321036766482669,17.21515,8.526194308957502,-8.6889556910425,0.13345600000000002,0.060111256619027977,-0.07334474338097205
3903,-0.03761300000000012,0.016428474385396352,0.05404147438539647,8.365680000000001,9.235024528426148,0.8693445284261472,6.385150000000001,7.213848225006353,0.8286982250063515,0.04145599999999994,0.03442805319603659,-0.0070279468039633475
3953,-0.08910499999999999,-0.04806228497476397,0.04104271502523602,4.127230000000001,6.312441645849648,2.1852116458496473,2.9410600000000002,6.100187332275495,3.159127332275495,0.053047100000000014,0.11388793672430123,0.06084083672430121
3955,-0.019104999999999928,-0.04806228497476397,-0.02895728497476404,5.227229999999999,6.312441645849648,1.0852116458496495,15.251060000000003,6.100187332275495,-9.150872667724506,0.5230471,0.11388793672430123,-0.4091591632756988
4012,0.012386999999999926,0.018378185033880702,0.005991185033880776,8.035680000000003,9.229691667231453,1.1940116672314502,7.885150000000001,7.476470271617237,-0.4086797283827641,0.09345599999999998,0.046636523577348585,-0.0468194764226514
4028,0.05238699999999996,0.056505997297528636,0.0041189972975286746,8.105680000000003,9.476648743831577,1.3709687438315736,6.00515,8.276852945346732,2.271702945346732,-0.028544000000000014,0.026863718886835433,0.05540771888683545
4029,,0.056505997297528636,,,9.476648743831577,,10.40515,8.276852945346732,-2.1282970546532685,,0.026863718886835433,
4076,0.16574499999999992,0.04148683113042052,-0.1242581688695794,8.708979999999997,10.609774357744254,1.9007943577442568,10.226890000000001,8.569351272468083,-1.657538727531918,0.14256879999999994,0.041227081775479076,-0.10134171822452087
