Ref_ID,Simulation_Voc,Simulation_Jsc,Simulation_PCE,Simulation_FF
1353,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
1354,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
1355,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
1356,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1357,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1358,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1359,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1360,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1361,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1362,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1363,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1364,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1365,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1371,1.022395e+00,29.01108,2.050905e+01,6.914537e-01
1507,1.022514e+00,29.12998,2.057748e+01,6.908486e-01
1597,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1612,9.747924e-01,26.54785,1.779488e+01,6.876279e-01
1613,1.035189e+00,20.57472,1.129739e+01,5.304258e-01
1614,1.030813e+00,12.732800000000001,7.230557e+00,5.508940e-01
1615,9.985827e-01,20.2799,1.278691e+01,6.314165e-01
1616,1.030813e+00,12.732800000000001,7.230557e+00,5.508940e-01
1821,1.022383e+00,32.83186,2.623864e+01,7.816860e-01
1822,1.022383e+00,32.83186,2.623864e+01,7.816860e-01
2024,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
2025,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
2026,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
2027,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
2028,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
2029,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
2030,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
2031,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
2032,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
2039,1.014396e+00,32.257279999999994,2.559250e+01,7.821275e-01
2078,1.021554e+00,31.50036,2.291260e+01,7.120284e-01
2082,1.000926e+00,28.19477,2.152378e+01,7.626896e-01
2083,1.000926e+00,28.19477,2.152378e+01,7.626896e-01
2084,1.000926e+00,28.19477,2.152378e+01,7.626896e-01
2085,1.000926e+00,28.19477,2.152378e+01,7.626896e-01
2086,1.000926e+00,28.19477,2.152378e+01,7.626896e-01
2087,1.000926e+00,28.19477,2.152378e+01,7.626896e-01
2099,1.011846e+00,27.71475,2.169587e+01,7.736627e-01
2103,1.011846e+00,27.71475,2.169587e+01,7.736627e-01
2114,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
2115,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
2116,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
2699,1.029427e+00,33.79475,2.744934e+01,7.890183e-01
2756,9.760176e-01,30.6113,2.349863e+01,7.865081e-01
2757,9.760176e-01,30.6113,2.349863e+01,7.865081e-01
2837,1.010872e+00,28.985930000000003,2.068150e+01,7.058279e-01
2844,1.029427e+00,33.79475,2.744934e+01,7.890183e-01
2873,1.009911e+00,29.005860000000002,2.070356e+01,7.067665e-01
2874,1.009911e+00,29.005860000000002,2.070356e+01,7.067665e-01
2875,1.009911e+00,29.005860000000002,2.070356e+01,7.067665e-01
2876,1.009911e+00,29.005860000000002,2.070356e+01,7.067665e-01
2877,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
2878,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
2900,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
2901,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
2928,1.020585e+00,27.345589999999998,2.229101e+01,7.987173e-01
3019,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
3218,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
3384,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
3385,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
3386,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
3415,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
3499,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
3503,9.855934e-01,24.70003,1.809496e+01,7.432968e-01
3504,9.932603e-01,25.81331,1.895856e+01,7.394325e-01
3505,9.930709e-01,24.58587,1.822256e+01,7.463519e-01
3506,9.969038e-01,24.9698,1.856413e+01,7.457727e-01
3551,1.008925e+00,25.89772,2.033582e+01,7.782901e-01
3552,1.008925e+00,25.89772,2.033582e+01,7.782901e-01
3553,1.008925e+00,25.89772,2.033582e+01,7.782901e-01
3554,1.008925e+00,25.89772,2.033582e+01,7.782901e-01
3568,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
3655,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
3696,1.013560e+00,27.12395,2.072143e+01,7.537328e-01
3697,1.013560e+00,27.12395,2.072143e+01,7.537328e-01
3698,1.013560e+00,27.12395,2.072143e+01,7.537328e-01
3699,1.013560e+00,27.12395,2.072143e+01,7.537328e-01
3700,1.013560e+00,27.12395,2.072143e+01,7.537328e-01
3701,1.013560e+00,27.12395,2.072143e+01,7.537328e-01
3709,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
3710,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
3789,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
3822,1.016874e+00,29.005739999999996,2.068491e+01,7.012981e-01
3823,1.017776e+00,29.00573,2.066467e+01,6.999912e-01
3824,1.018756e+00,29.005720000000004,2.063865e+01,6.984373e-01
3825,1.019380e+00,29.00571,2.061990e+01,6.973756e-01
3826,1.020035e+00,29.0057,2.059850e+01,6.962052e-01
3827,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
3903,1.013422e+00,29.005779999999998,2.072573e+01,7.050747e-01
3953,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
3955,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
4012,1.013422e+00,29.005779999999998,2.072573e+01,7.050747e-01
4028,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4029,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4030,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4033,1.009903e+00,27.740820000000003,2.126487e+01,7.590381e-01
4076,1.021745e+00,25.808980000000002,1.852689e+01,7.025688e-01
4101,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4102,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4172,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4173,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4174,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4199,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
4200,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
4237,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4238,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4239,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4299,1.021308e+00,27.759359999999997,1.978888e+01,6.979995e-01
4300,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4301,1.021811e+00,27.75099,1.976132e+01,6.968946e-01
4302,1.033760e+00,34.990030000000004,2.446365e+01,6.763276e-01
4303,1.021912e+00,24.72246,1.786690e+01,7.072030e-01
4304,1.020744e+00,23.752969999999998,1.727310e+01,7.124186e-01
4305,1.021308e+00,27.759359999999997,1.978888e+01,6.979995e-01
4306,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4307,1.021811e+00,27.75099,1.976132e+01,6.968946e-01
4308,1.033760e+00,34.990030000000004,2.446365e+01,6.763276e-01
4309,1.021912e+00,24.72246,1.786690e+01,7.072030e-01
4310,1.020744e+00,23.752969999999998,1.727310e+01,7.124186e-01
4311,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
4375,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4376,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4377,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4378,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4379,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4380,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
4381,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
4382,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
4383,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
4384,1.021819e+00,28.458890000000004,2.019359e+01,6.944188e-01
4444,,,,
4445,,,,
4489,,,,
4490,1.022579e+00,24.58637,1.652134e+01,6.571341e-01
4491,,,,
4492,1.054815e+00,30.549259999999997,8.584492e+00,2.664021e-01
4513,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
4586,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
4587,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
4813,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
4914,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
4915,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
4961,9.896345e-01,27.335340000000002,1.895522e+01,7.006958e-01
5029,1.029146e+00,31.1894,2.575042e+01,8.022325e-01
5033,1.029146e+00,31.1894,2.575042e+01,8.022325e-01
5037,1.029146e+00,31.1894,2.575042e+01,8.022325e-01
5041,1.029146e+00,31.1894,2.575042e+01,8.022325e-01
5045,1.029146e+00,31.1894,2.575042e+01,8.022325e-01
5049,1.029146e+00,31.1894,2.575042e+01,8.022325e-01
5053,1.029146e+00,31.1894,2.575042e+01,8.022325e-01
5351,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
5560,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
5675,9.928413e-01,24.743029999999997,1.864868e+01,7.591284e-01
5676,9.928413e-01,24.743029999999997,1.864868e+01,7.591284e-01
5681,9.928413e-01,24.743029999999997,1.864868e+01,7.591284e-01
5682,1.010245e+00,24.8702,1.913086e+01,7.614272e-01
5683,1.010245e+00,24.8702,1.913086e+01,7.614272e-01
5686,1.010245e+00,24.8702,1.913086e+01,7.614272e-01
5687,1.010245e+00,24.8702,1.913086e+01,7.614272e-01
5760,1.023015e+00,29.471420000000002,2.398863e+01,7.956503e-01
5848,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
5849,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
5850,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
5851,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
5852,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
5853,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
5854,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
5862,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
5934,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
6210,1.020035e+00,29.0057,2.059850e+01,6.962052e-01
6211,1.020035e+00,29.0057,2.059850e+01,6.962052e-01
6520,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6521,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6522,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6523,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6524,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6525,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6526,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6527,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6528,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6529,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6530,1.008252e+00,25.35528,1.992244e+01,7.793009e-01
6728,1.015774e+00,29.81257,2.396735e+01,7.914499e-01
6751,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6752,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6753,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6754,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6755,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6756,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6757,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6758,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6759,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6760,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6761,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6762,1.024879e+00,29.21146,2.391837e+01,7.989241e-01
6891,1.024787e+00,29.852690000000003,2.424160e+01,7.923994e-01
6892,1.024787e+00,29.852690000000003,2.424160e+01,7.923994e-01
6917,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
6918,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
6919,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
6920,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
6921,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
6922,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
6923,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
7018,1.013005e+00,24.87931,1.864739e+01,7.398919e-01
7019,1.013005e+00,24.87931,1.864739e+01,7.398919e-01
7020,1.013005e+00,24.87931,1.864739e+01,7.398919e-01
7021,1.013005e+00,24.87931,1.864739e+01,7.398919e-01
7022,1.013005e+00,24.87931,1.864739e+01,7.398919e-01
7023,1.013005e+00,24.87931,1.864739e+01,7.398919e-01
7024,1.013005e+00,24.87931,1.864739e+01,7.398919e-01
7135,1.017458e+00,29.68927,2.445426e+01,8.095405e-01
7137,1.017458e+00,29.68927,2.445426e+01,8.095405e-01
7145,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
7146,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
7147,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
7148,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
7149,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
7150,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
7203,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
7204,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
7225,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
7226,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
7227,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
7480,1.014687e+00,29.519099999999998,2.302853e+01,7.688311e-01
7481,1.014687e+00,29.519099999999998,2.302853e+01,7.688311e-01
7482,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
7483,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
7484,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
7485,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
7486,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
7487,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
7488,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
7489,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
7490,1.017303e+00,30.80581,2.458326e+01,7.844346e-01
7497,1.004847e+00,24.19113,1.740374e+01,7.159568e-01
7498,1.004847e+00,24.19113,1.740374e+01,7.159568e-01
7548,1.026305e+00,32.53803,2.639254e+01,7.903390e-01
7549,1.026305e+00,32.53803,2.639254e+01,7.903390e-01
7550,1.026305e+00,32.53803,2.639254e+01,7.903390e-01
7552,1.026305e+00,32.53803,2.639254e+01,7.903390e-01
7642,1.008890e+00,25.86545,2.031344e+01,7.784305e-01
7643,1.008890e+00,25.86545,2.031344e+01,7.784305e-01
7644,1.008890e+00,25.86545,2.031344e+01,7.784305e-01
7645,1.008890e+00,25.86545,2.031344e+01,7.784305e-01
7762,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
7763,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
7764,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
7765,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
7766,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
7767,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
7768,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
7946,1.014205e+00,28.86047,2.182761e+01,7.457224e-01
8023,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
8024,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
8032,1.010442e+00,29.348660000000002,2.179869e+01,7.350736e-01
8033,1.010442e+00,29.348660000000002,2.179869e+01,7.350736e-01
8034,1.010442e+00,29.348660000000002,2.179869e+01,7.350736e-01
8057,1.008245e+00,25.356270000000002,1.991984e+01,7.791738e-01
8058,1.025959e+00,32.14859,2.608852e+01,7.909654e-01
8086,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
8087,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
8088,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
8089,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
8166,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
8167,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
8168,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
8169,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
8177,1.011010e+00,26.42493,1.869690e+01,6.998425e-01
8178,1.011010e+00,26.42493,1.869690e+01,6.998425e-01
8179,1.011010e+00,26.42493,1.869690e+01,6.998425e-01
8180,1.011010e+00,26.42493,1.869690e+01,6.998425e-01
8181,1.011010e+00,26.42493,1.869690e+01,6.998425e-01
8182,1.011010e+00,26.42493,1.869690e+01,6.998425e-01
8198,1.009911e+00,29.005860000000002,2.070356e+01,7.067665e-01
8199,1.009911e+00,29.005860000000002,2.070356e+01,7.067665e-01
8200,1.009911e+00,29.005860000000002,2.070356e+01,7.067665e-01
8201,1.009911e+00,29.005860000000002,2.070356e+01,7.067665e-01
8247,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
8254,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
8329,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
8330,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
8331,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
8332,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
8454,1.017910e+00,28.894470000000002,2.062023e+01,7.010830e-01
8514,1.002051e+00,25.56392,2.033984e+01,7.940181e-01
8515,1.002051e+00,25.56392,2.033984e+01,7.940181e-01
8647,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
8700,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
8701,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
8755,1.008883e+00,25.89771,2.033669e+01,7.783557e-01
8756,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
8757,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
8766,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8767,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8768,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8769,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8770,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8771,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8772,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8773,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8774,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8775,1.023030e+00,29.48507,2.400032e+01,7.956582e-01
8818,1.024292e+00,33.991550000000004,2.721001e+01,7.815091e-01
8819,1.018238e+00,28.52629,2.293809e+01,7.897011e-01
8831,9.870708e-01,27.839170000000003,2.065021e+01,7.514845e-01
8832,9.870708e-01,27.839170000000003,2.065021e+01,7.514845e-01
8833,9.870708e-01,27.839170000000003,2.065021e+01,7.514845e-01
8849,1.012186e+00,32.48925,2.689725e+01,8.179144e-01
8850,9.997823e-01,28.378629999999998,2.253089e+01,7.941114e-01
8851,1.003339e+00,30.78678,2.436470e+01,7.887678e-01
8852,1.003339e+00,30.78678,2.436470e+01,7.887678e-01
8853,1.000601e+00,26.86148,2.078627e+01,7.733676e-01
8854,1.012896e+00,34.14347,2.474691e+01,7.155638e-01
8969,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
8970,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9062,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9063,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9064,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9065,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9066,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9080,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9090,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
9093,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9094,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9097,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
9098,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
9099,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
9100,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
9101,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
9102,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
9106,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9107,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9108,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9109,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9110,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9111,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9112,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9113,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9114,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9115,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9138,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9224,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
9225,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
9226,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
9289,1.040379e+00,33.80746,2.627430e+01,7.470112e-01
9291,1.040379e+00,33.80746,2.627430e+01,7.470112e-01
9293,1.040379e+00,33.80746,2.627430e+01,7.470112e-01
9294,1.040379e+00,33.80746,2.627430e+01,7.470112e-01
9295,1.040379e+00,33.80746,2.627430e+01,7.470112e-01
9296,1.040379e+00,33.80746,2.627430e+01,7.470112e-01
9783,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9784,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9785,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9786,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9787,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9867,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
