Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
1361,-0.08051200000000014,0.0018133465,0.0823253465200664,5.861820000000002,8.3543415,2.4925215069580062,1.2064400000000006,5.2628894,4.056449385223388,-0.06969219999999987,-0.009319268,0.06037293183298098
1364,-0.08251200000000014,0.0018133465,0.0843253465200664,5.871820000000003,8.3543415,2.4825215069580047,0.9464399999999991,5.2628894,4.31644938522339,-0.07969219999999988,-0.009319268,0.07037293183298099
1371,0.18939499999999998,0.02011446,-0.16928054090261457,10.01108,12.84504,2.833960321350098,15.409049999999999,9.79845,-5.610599530029296,0.37345369999999994,0.08652259,-0.2869311133563041
2082,-0.07907400000000009,-0.034680676,0.044393324284792035,4.934769999999997,6.5856047,1.6508346676635774,4.46378,8.281749,3.8179687716674806,0.08268959999999992,0.16328245,0.08059285401382454
2083,-0.009074000000000026,-0.034680676,-0.025606675715208027,4.6047699999999985,6.5856047,1.9808346676635757,7.343779999999999,8.281749,0.9379687716674816,0.1676896,0.16328245,-0.004407145986175531
2084,-0.04907400000000006,-0.034680676,0.014393324284792008,3.994769999999999,6.5856047,2.590834667663575,4.833779999999997,8.281749,3.447968771667483,0.12468959999999996,0.16328245,0.03859285401382451
2114,-0.003775000000000084,-0.033803735,-0.030028734928369438,10.246040000000004,10.664266,0.4182256326293903,13.021529999999998,9.890033,-3.1314972317504868,0.20750880000000005,0.09976955,-0.10773925241832738
2116,-0.04377500000000012,-0.033803735,0.009971265071630597,10.346040000000002,10.664266,0.3182256326293924,10.221529999999998,9.890033,-0.33149723175048607,0.10650879999999996,0.09976955,-0.006739252418327291
2756,-0.04651559999999999,-0.021587623,0.02492797671673297,8.60765,9.965629,1.3579786239624028,4.891449999999999,6.711745,1.820294785308839,-0.03377249999999998,0.0005208345,0.03429333452465011
2873,0.012386999999999926,0.032129534,0.019742533588886335,7.205680000000001,9.58955,2.383870018310546,4.18515,7.7703238,3.5851737533569334,-0.04854400000000003,0.051626224,0.10017022407078746
2928,0.11058500000000004,-0.022698691,-0.13328369111478333,24.335590000000003,6.4271,-17.908489818420414,20.24101,8.069625,-12.171385099182128,0.07871729999999999,0.052752215,-0.025965084584760656
3019,-0.04377500000000012,-0.003437393,0.04033760688789201,10.846040000000002,13.995837,3.1497972116088846,9.721529999999998,11.518836,1.797306021423342,0.07250880000000004,0.12789325,0.055384454160881
3386,-0.007613000000000092,0.032129534,0.03974253358888635,6.185680000000001,9.58955,3.4038700183105455,4.655150000000001,7.7703238,3.115173753356933,0.017455999999999916,0.051626224,0.034170224070787514
3551,-0.05107499999999998,-0.023821775,0.02725322512984274,5.957719999999998,6.605977,0.6482570584106462,8.835819999999998,5.808825,-3.0269949839782697,0.25129009999999996,0.03819203,-0.21309806995759006
3696,0.07855999999999996,0.0843803,0.005820298852920569,14.023950000000001,9.645036,-4.378914256286622,14.021430000000002,10.820276,-3.2011537396240257,0.24773279999999998,0.20559831,-0.04213449036388395
3710,-0.06148600000000015,-0.054562777,0.0069232227191926565,5.763110000000001,4.6112747,-1.1518352807617198,6.782830000000001,4.1790533,-2.6037766934204107,0.14898579999999995,0.0708154,-0.07817040071086878
4030,0.05238699999999996,0.070020854,0.017633854473114052,6.605680000000003,10.0419035,3.436223495788571,5.00515,8.119482,3.114332040405273,-0.028544000000000014,0.018655354,0.0471993541570902
4033,-9.700000000001374e-05,0.069471896,0.06956889569473268,13.540820000000004,12.393662,-1.1471575473022497,14.364869999999998,15.166363,0.8014927624511738,0.27903810000000007,0.09539361,-0.18364448701915748
4173,0.06238699999999997,0.07440275,0.01201574953842166,7.805680000000002,10.535782,2.73010186035156,9.10515,9.123456,0.018306001281738205,0.1314559999999999,0.066190735,-0.06526526549434652
4199,-0.08910499999999999,-0.07325072,0.015854281585216512,3.4872300000000003,4.608731,1.1215007929992673,3.1710600000000007,6.04815,2.8770900625610345,0.08304710000000004,0.15860651,0.07555941433467861
4238,0.1023869999999999,0.032129534,-0.07025746641111363,10.38568,9.58955,-0.7961299816894538,11.43515,7.7703238,-3.6648262466430666,0.16145599999999993,0.051626224,-0.1098297759292125
4299,0.07130800000000015,0.07841559,0.007107587544441074,11.819360000000001,10.16528,-1.6540796578979506,9.27888,8.266302,-1.0125778912353507,-0.0020004999999999606,0.040785257,0.042785756773233374
4308,0.09376000000000007,0.033549346,-0.06021065397024161,18.480030000000003,10.882687,-7.5973433850097685,14.203650000000001,7.786976,-6.416674139404298,-0.013672399999999918,-0.0059083244,0.007764075616800703
4309,0.4719119999999999,0.0185876,-0.453324399560213,8.272460000000002,7.563446,-0.7090139550781274,7.376900000000001,6.083945,-1.2929552024841318,0.037202999999999986,0.0034304382,-0.03377256177204846
4375,0.27238699999999993,0.07440275,-0.1979842504615783,26.285680000000003,10.535782,-15.74989813964844,19.84515,9.123456,-10.721693998718262,0.37145599999999995,0.066190735,-0.30526526549434657
4379,0.14238699999999993,0.07440275,-0.0679842504615783,12.205680000000001,10.535782,-1.6698981396484385,13.33515,9.123456,-4.211693998718262,0.21145599999999998,0.066190735,-0.1452652654943466
4383,0.021819000000000033,0.042227406,0.02040840605473515,10.358890000000002,7.6521044,-2.7067856222534203,10.493590000000001,7.9150414,-2.57854855331421,0.16441879999999998,0.09642931,-0.0679894892609596
4490,0.17257899999999993,0.065184236,-0.10739476442718499,5.286369999999998,9.962333,4.675962725524904,6.121339999999998,5.1260695,-0.9952704542541486,0.02713410000000005,-0.06516137,-0.09229546974096303
4492,0.3348150000000001,0.065184236,-0.26963076442718514,21.449260000000002,9.962333,-11.4869272744751,3.884491999999999,5.1260695,1.2415775457458507,-0.4635979,-0.06516137,0.398436530259037
4813,-0.05746600000000002,-0.0056005376,0.05186546236088874,6.436149999999998,8.857546,2.421395852661135,3.1283499999999975,6.96476,3.8364098266601587,-0.021183800000000086,0.03532274,0.056506540674018946
5041,0.09914599999999985,0.12048024,0.02133423939132706,11.4494,14.124492,2.675091691589355,13.800419999999999,17.244503,3.4440830212402354,0.1522325,0.30234137,0.15010887177467347
5049,0.12914599999999987,0.12048024,-0.008665760608672968,12.139399999999998,14.124492,1.985091691589357,18.19042,17.244503,-0.9459169787597652,0.3622325,0.30234137,-0.05989112822532655
5683,0.050245000000000095,0.039968044,-0.010276956434249973,7.670200000000001,7.374701,-0.2954989768981946,7.730859999999998,8.979041,1.2481810995483418,0.07142720000000002,0.15661487,0.08518766983299253
5850,0.032215000000000105,0.0976222,0.06540720084667195,12.338349999999998,16.740927,4.402576742553713,9.50725,12.765968,3.2587183227539054,0.02226410000000001,0.068170086,0.045905985549354544
5862,-0.03778499999999996,0.0976222,0.13540720084667202,24.81835,16.740927,-8.077423257446288,17.297250000000002,12.765968,-4.5312816772460955,-0.03773589999999993,0.068170086,0.10590598554935449
6210,-0.014612999999999987,0.05148875,0.06610174968290328,7.205680000000001,11.34895,4.143270386047362,4.105150000000002,9.186693,5.0815431915283185,-0.03854400000000002,0.094336376,0.13288037559413912
6522,0.4982519999999999,0.1234628,-0.37478919633817664,10.35528,10.320229,-0.035051423339844234,17.42244,13.682517,-3.7399229483032244,0.3693009,0.23807915,-0.13122175444927214
6524,0.40825199999999995,0.1234628,-0.2847891963381767,10.55528,10.320229,-0.23505142333984352,13.622440000000001,13.682517,0.06007705169677635,0.27930089999999996,0.23807915,-0.04122175444927212
6525,0.0982519999999999,0.1234628,0.025210803661823378,9.655280000000001,10.320229,0.664948576660155,12.122440000000001,13.682517,1.5600770516967764,0.24930089999999994,0.23807915,-0.011221754449272092
6529,-0.02074799999999999,0.1234628,0.14421080366182326,9.75528,10.320229,0.5649485766601554,9.022440000000001,13.682517,4.660077051696776,0.09930089999999991,0.23807915,0.13877824555072793
6751,0.974879,0.21760254,-0.7572764639177323,25.71146,17.880705,-7.830755120239257,23.90962,18.882095,-5.027524663085938,0.7489241,0.36408144,-0.38484265764389036
6754,0.024879000000000095,0.21760254,0.19272353608226767,15.211459999999999,17.880705,2.6692448797607433,16.11837,18.882095,2.7637253369140637,0.21892410000000007,0.36408144,0.14515734235610955
6755,-0.02512099999999995,0.21760254,0.2427235360822677,12.211459999999999,17.880705,5.669244879760743,14.71837,18.882095,4.163725336914062,0.2789241,0.36408144,0.08515734235610961
6758,0.1548790000000001,0.21760254,0.06272353608226766,16.71146,17.880705,1.1692448797607433,18.21837,18.882095,0.6637253369140623,0.2989241,0.36408144,0.0651573423561096
6891,-0.0752130000000002,-0.060260653,0.014952346504211622,8.432690000000001,26.945108,18.512418413696288,8.211599999999997,9.63297,1.42136985626221,0.11239939999999993,0.1350881,0.02268870102939613
6917,0.07238699999999998,0.013883019,-0.058503981133818606,10.505680000000002,9.462141,-1.043538963012697,9.20515,7.251745,-1.9534047760009763,0.04445599999999994,0.03180438,-0.01265162092423433
6921,0.12238699999999991,0.013883019,-0.10850398113381854,10.505680000000002,9.462141,-1.043538963012697,9.40515,7.251745,-2.1534047760009773,0.024455999999999922,0.03180438,0.0073483790757656875
6922,0.09238699999999989,0.013883019,-0.07850398113381851,12.305680000000002,9.462141,-2.8435389630126977,11.60515,7.251745,-4.353404776000977,0.1204559999999999,0.03180438,-0.08865162092423429
7020,0.007004999999999928,0.031765446,0.024760446066856456,7.509309999999999,4.3493705,-3.159939520416259,7.217390000000002,5.9633374,-1.2540525785827654,0.12289190000000005,0.10189409,-0.02099781191053396
7021,0.0010049999999999226,0.031765446,0.03076044606685646,7.009309999999999,4.3493705,-2.659939520416259,6.697390000000002,5.9633374,-0.7340525785827658,0.07889190000000013,0.10189409,0.02300218808946597
7024,0.04500499999999996,0.031765446,-0.013239553933143577,3.05931,4.3493705,1.2900604795837403,4.307390000000002,5.9633374,1.6559474214172347,0.0608919,0.10189409,0.041002188089466096
7135,0.057340999999999975,0.19001156,0.13267056091690066,19.989190000000004,21.533302,1.544112307128902,18.269199999999998,18.381681,0.1124814422607443,0.1662846,0.16979465,0.003510048885726924
7481,0.07468699999999995,0.11334448,0.038657483077526145,25.1691,22.58581,-2.5832902923583987,21.25853,20.740934,-0.5175956280517582,0.3348311,0.35484335,0.02001224826469422
7489,-0.0026969999999999494,0.009894817,0.012591817136228034,9.805810000000001,13.610185,3.804374669494628,8.18326,13.019424,4.836164438476562,0.024434599999999973,0.14889482,0.12446021663703921
7490,-0.032696999999999976,0.009894817,0.04259181713622806,8.605810000000002,13.610185,5.004374669494627,7.083259999999999,13.019424,5.936164438476563,0.03443459999999998,0.14889482,0.1144602166370392
7498,0.08105399999999985,-0.0036043115,-0.08465831149601921,5.09104,5.698508,0.6074677857971196,6.062349999999999,4.410081,-1.6522690902709947,0.05782699999999996,0.0042481064,-0.053578893613487444
7550,0.136305,0.10575465,-0.03055034887075425,10.438029999999998,11.294735,0.8567049548339867,12.64254,13.1560135,0.5134734887695309,0.09033900000000006,0.12468718,0.0343481799230575
7643,0.73289,0.48354945,-0.2493405541324616,22.86545,16.03218,-6.833269213867187,20.01344,17.014313,-2.9991272558593742,0.41543050000000004,0.3906129,-0.02481759974288944
7762,-0.03761300000000012,0.032129534,0.06974253358888638,7.435680000000001,9.58955,2.1538700183105455,3.8851499999999994,7.7703238,3.885173753356934,-0.03254400000000013,0.051626224,0.08417022407078756
7763,-0.02761300000000011,0.032129534,0.05974253358888637,8.035680000000003,9.58955,1.553870018310544,3.895150000000001,7.7703238,3.8751737533569326,-0.06154400000000004,0.051626224,0.11317022407078747
7946,-0.09579500000000007,0.011344233,0.10713923259645708,3.6104699999999994,10.098191,6.4877212612915045,1.0476099999999988,10.463795,9.416184708251954,0.0007224000000000119,0.20089285,0.2001704507566452
8057,0.0542450000000001,0.017757922,-0.03648707758903513,4.586269999999999,10.331094,5.744823788146974,7.649840000000001,10.20867,2.558829662475585,0.16017380000000003,0.13055371,-0.02962009251956943
8086,-0.030613,0.070020854,0.10063385447311401,6.105680000000003,10.0419035,3.936223495788571,2.305150000000001,8.119482,5.814332040405272,-0.06354400000000004,0.018655354,0.08219935415709023
8169,0.2214879999999999,0.07036532,-0.15112268283414831,12.641820000000003,8.132283,-4.509536789245608,12.51644,7.249435,-5.26700505203247,0.041307800000000006,0.014928479,-0.026379321252393728
8177,-0.03899000000000008,0.019212201,0.05820220123767861,8.26493,11.516898,3.2519681552124027,5.796899999999999,8.343737,2.5468366485595713,0.019842499999999985,-0.048381817,-0.06822431659579276
8199,-0.03761300000000012,0.032129534,0.06974253358888638,9.175680000000003,9.58955,0.4138700183105435,7.475150000000001,7.7703238,0.2951737533569325,0.07145599999999996,0.051626224,-0.019829775929212534
8247,0.002386999999999917,0.013883019,0.011496018866181457,9.105680000000003,9.462141,0.3564610369873016,6.805150000000001,7.251745,0.4465952239990223,0.016455999999999915,0.03180438,0.015348379075765695
8329,0.06221500000000013,0.004447996,-0.05776700384929789,6.3683499999999995,8.745315,2.3769645980834966,7.907250000000001,5.670659,-2.236590934753419,0.11326410000000009,-0.015309303,-0.12857340306762466
8515,0.32851399999999986,-0.04346129,-0.371975289256811,13.063110000000002,11.428645,-1.6344648660278338,14.582830000000001,9.184221,-5.398608732299806,0.14898579999999995,0.14651713,-0.002468672247695869
8647,-0.015009999999999968,0.07651138,0.09152138305664059,10.32159,15.206987,4.885397380981445,7.48508,11.8372555,4.3521754779052735,0.019483599999999934,0.09535056,0.07586696352615363
8700,-0.09778500000000001,0.004447996,0.10223299615070225,7.898349999999997,8.745315,0.846964598083499,3.6072500000000005,5.670659,2.0634090652465815,-0.02273589999999992,-0.015309303,0.007426596932375351
8701,-0.09778500000000001,0.004447996,0.10223299615070225,6.958349999999999,8.745315,1.7869645980834967,1.9072500000000012,5.670659,3.763409065246581,-0.06373589999999985,-0.015309303,0.048426596932375277
8774,0.06303000000000014,0.109541126,0.04651112559556947,13.68507,17.157532,3.4724617382812504,13.400319999999999,16.327345,2.927024894409181,0.09565820000000003,0.12795597,0.03229777314834592
8775,0.09303000000000006,0.109541126,0.016511125595569554,14.98507,17.157532,2.1724617382812497,14.700319999999998,16.327345,1.6270248944091819,0.10565820000000004,0.12795597,0.022297773148345912
8818,0.11429199999999995,0.037910294,-0.07638170621228213,13.961550000000003,19.938787,5.977237460327146,15.74001,16.978765,1.2387554876708986,0.15150909999999995,0.16225025,0.010741150577926684
8833,0.007070800000000044,0.024977198,0.0179063978706121,6.939170000000004,6.5288186,-0.410351392669682,7.340210000000001,6.8937864,-0.44642356964111407,0.10048450000000009,0.08246948,-0.018015021750450222
8851,-0.014611999999999847,0.015322186,0.029934186052799072,10.33645,10.288296,-0.048154254150389875,8.294789999999999,9.5587845,1.2639944848632823,0.02554920000000005,0.077611856,0.052062656162548016
9063,0.09238699999999989,0.094387375,0.002000374818325157,13.805680000000002,18.834377,5.028697288818357,12.10515,15.430958,3.325807794189453,0.10145599999999999,0.27804255,0.1765865548553467
9064,0.2223869999999999,0.094387375,-0.12799962518167485,23.405680000000004,18.834377,-4.571302711181644,18.40515,15.430958,-2.974192205810546,0.221456,0.27804255,0.056586554855346693
9065,0.09238699999999989,0.094387375,0.002000374818325157,13.605680000000001,18.834377,5.228697288818358,15.305150000000001,15.430958,0.12580779418945198,0.331456,0.27804255,-0.05341344514465329
9102,-0.04851200000000011,-0.016079335,0.032432665457844845,6.791820000000001,7.8700914,1.0782714382934557,4.106439999999999,4.8391995,0.7327595429992684,-0.0026922000000000335,0.01591805,0.01861024996132854
9109,0.002386999999999917,-0.041891646,-0.04427864564013473,6.505680000000002,6.6608176,0.15513762313842605,3.7051499999999997,2.4240108,-1.281139246368408,-0.03854400000000002,-0.052653253,-0.01410925307846067
9138,-0.044613000000000014,0.03886841,0.08348140865015985,6.235680000000002,9.247613,3.011932953186033,2.675150000000002,10.324564,7.649413980102537,-0.041544000000000025,0.12719242,0.16873642274761202
9226,-0.048283000000000076,-0.015925182,0.032357817970395164,8.160720000000001,9.093438,0.9327181484985338,4.238899999999999,6.0269957,1.7880956588745125,-0.0449948,-0.00024434275,0.04475045724889748
9293,,-0.034701828,,,11.594146,,11.4743,9.881917,-1.592383000183105,,0.068557255,
9295,,-0.06456587,,,11.546815,,13.8743,10.858928,-3.0153722732543944,,0.108115576,
9296,,-0.015513671,,,14.902095,,15.6743,16.694561,1.0202610046386713,,0.23398401,
9783,-0.057613000000000136,0.038285494,0.09589849385070814,7.305680000000002,9.136927,1.8312466510009742,2.5051500000000004,8.417033,5.911883195495605,-0.07854400000000006,0.09490937,0.17345336994552618
9784,-0.13761299999999999,0.038285494,0.175898493850708,6.005680000000002,9.136927,3.131246651000975,-0.2948500000000003,8.417033,8.711883195495606,-0.09854400000000008,0.09490937,0.1934533699455262
9867,0.14238699999999993,0.013883019,-0.12850398113381856,11.72568,9.462141,-2.263538963012696,10.03515,7.251745,-2.7834047760009764,0.20145599999999997,0.03180438,-0.16965162092423436
9869,0.05238699999999996,0.013883019,-0.03850398113381859,11.115680000000001,9.462141,-1.6535389630126964,9.715150000000001,7.251745,-2.463404776000978,0.07145599999999996,0.03180438,-0.039651620924234354
9917,-0.10761299999999996,0.032129534,0.13974253358888622,5.145680000000002,9.58955,4.443870018310545,2.7051499999999997,7.7703238,5.065173753356934,-0.008543999999999996,0.051626224,0.060170224070787426
9918,-0.04761300000000013,0.032129534,0.07974253358888639,5.705680000000001,9.58955,3.883870018310546,3.105150000000002,7.7703238,4.665173753356932,0.0014560000000000128,0.051626224,0.05017022407078742
9921,-0.04761300000000013,0.032129534,0.07974253358888639,5.825680000000002,9.58955,3.763870018310545,6.50515,7.7703238,1.2651737533569332,0.01045600000000002,0.051626224,0.04117022407078741
10212,-0.03761300000000012,0.013883019,0.05149601886618149,7.935680000000001,9.462141,1.5264610369873033,3.8451500000000003,7.251745,3.406595223999023,-0.05554400000000004,0.03180438,0.08734837907576565
10237,-0.02761300000000011,0.013883019,0.04149601886618148,8.185680000000001,9.462141,1.2764610369873033,5.03515,7.251745,2.2165952239990236,-0.006543999999999994,0.03180438,0.038348379075765604
10596,0.13920299999999997,0.07717674,-0.06202625774431225,4.226890000000001,3.9174144,-0.30947557319641206,9.69497,7.72162,-1.973349917144775,0.20916060000000003,0.16428715,-0.04487345009384158
10597,0.16020299999999998,0.07717674,-0.08302625774431227,4.3768899999999995,3.9174144,-0.45947557319641064,11.15497,7.72162,-3.433349917144776,0.26916059999999997,0.16428715,-0.10487345009384152
10923,-0.00012699999999998823,0.05443824,0.0545652408261299,3.0378700000000016,8.480407,5.442536761169432,3.4859299999999998,9.263093,5.777162994689942,0.08053949999999999,0.021333396,-0.05920610356521605
11140,-0.08963300000000007,-0.007950743,0.08168225727099188,7.340070000000001,8.680325,1.3402545544433586,3.934049999999999,8.39657,4.462520205688477,0.0040840000000000876,0.08782159,0.08373758792018882
11259,-0.031074999999999964,-0.03400895,-0.00293394999504093,4.637719999999998,4.8268332,0.18911324813842967,5.215819999999999,5.5563893,0.34056933181762794,0.09829009999999994,0.12118267,0.02289257267942435
11269,0.1522150000000001,0.007771301,-0.14444369891673337,17.63835,8.594338,-9.044011582946776,16.39725,6.0345182,-10.362731758117675,0.2922641,0.007867364,-0.28439673578712943
11312,0.05221500000000012,0.004447996,-0.047767003849297884,7.8683499999999995,8.745315,0.8769645980834966,6.747250000000001,5.670659,-1.076590934753419,0.02226410000000001,-0.015309303,-0.03757340306762458
11731,0.11214299999999999,0.11045181,-0.0016911899380683826,10.00179,10.6947155,0.69292549987793,10.56041,10.6535,0.09308960327148519,0.07292330000000002,0.10001352,0.027090216843318915
11732,0.132143,0.11045181,-0.0216911899380684,9.71179,10.6947155,0.9829254998779291,10.80041,10.6535,-0.14691039672851502,0.08292330000000003,0.10001352,0.017090216843318906
11734,0.08214299999999997,0.11045181,0.028308810061931644,9.761790000000001,10.6947155,0.9329254998779284,9.88041,10.6535,0.7730896032714849,0.06292330000000002,0.10001352,0.037090216843318924
11735,0.132143,0.11045181,-0.0216911899380684,9.71179,10.6947155,0.9829254998779291,10.86041,10.6535,-0.20691039672851552,0.10292329999999994,0.10001352,-0.0029097831566810006
11736,0.03214300000000003,0.11045181,0.07830881006193158,10.191790000000001,10.6947155,0.5029254998779287,9.27041,10.6535,1.3830896032714843,0.0429233,0.10001352,0.05709021684331894
11739,0.03214300000000003,0.11045181,0.07830881006193158,10.191790000000001,10.6947155,0.5029254998779287,9.27041,10.6535,1.3830896032714843,0.0429233,0.10001352,0.05709021684331894
11787,-0.045613000000000126,-0.033316266,0.012296734208345539,6.205680000000001,7.0920367,0.8863567240905752,1.8051500000000011,3.5311346,1.7259846054077137,-0.07854400000000006,-0.033540037,0.04500396347069746
11800,-0.018383999999999956,0.01682514,0.035209139522552446,7.41039,9.148551,1.7381609872436528,10.28819,11.089116,0.8009260964965819,0.21164230000000006,0.20445773,-0.007184569945144714
11801,-0.008383999999999947,0.01682514,0.025209139522552437,6.91039,9.148551,2.2381609872436528,8.588189999999999,11.089116,2.500926096496583,0.1426423,0.20445773,0.06181543005485535
11803,-0.068384,0.01682514,0.08520913952255249,6.110389999999999,9.148551,3.0381609872436535,6.688189999999999,11.089116,4.400926096496583,0.12364229999999998,0.20445773,0.08081543005485536
12033,0.1123869999999999,0.06804387,-0.04434312728595724,6.425680000000003,15.713411,9.287731331176754,10.01515,13.3772,3.362050126647949,0.18145599999999995,0.16236486,-0.019091144591331433
12499,-0.07901000000000002,0.16572267,0.24473266817092898,11.851590000000002,12.753384,0.9017936364746078,8.05508,11.853394,3.7983135546874998,0.030483600000000055,0.13964134,0.10915774454727167
12500,-0.04801000000000011,0.16572267,0.21373266817092906,15.341590000000002,12.753384,-2.5882063635253925,10.63508,11.853394,1.2183135546874997,0.01448359999999993,0.13964134,0.1251577445472718
12641,-0.007784999999999931,0.004649671,0.01243467079460614,10.238349999999997,12.047194,1.8088435272216827,11.387250000000002,7.169892,-4.2173581657409684,0.22226410000000008,0.008956328,-0.21330777196559914
12913,0.043414000000000064,-0.039616104,-0.0830301042153836,7.442,13.407227,5.9652265625,7.40311,9.384226,1.9811158453369142,0.060523900000000075,0.032862823,-0.027661076543474272
13199,0.35425799999999996,0.27085587,-0.08340212617683407,14.115969999999999,11.160903,-2.955067023010253,15.539310000000002,13.883751,-1.6555590844726584,0.3351682,0.29267296,-0.0424952380496979
13202,0.23225799999999985,0.27085587,0.03859787382316604,8.49597,11.160903,2.6649329769897463,12.849310000000003,13.883751,1.034440915527341,0.21216820000000003,0.29267296,0.0805047619503021
13203,0.278258,0.27085587,-0.007402126176834112,9.42597,11.160903,1.7349329769897466,12.849310000000003,13.883751,1.034440915527341,0.2521682,0.29267296,0.040504761950302115
13205,0.266258,0.27085587,0.004597873823165899,12.01597,11.160903,-0.8550670230102533,13.049310000000002,13.883751,0.8344409155273418,0.1901682,0.29267296,0.10250476195030211
13247,,0.032129534,,11.455680000000001,9.58955,-1.866129981689454,7.93515,7.7703238,-0.16482624664306655,0.061455999999999955,0.051626224,-0.009829775929212525
13310,0.08238699999999999,0.1476418,0.06525479289340974,26.56568,14.663896,-11.901784393005371,19.00515,12.798306,-6.206843534851075,0.061455999999999955,0.12666717,0.06521117171669011
13412,0.035386999999999946,0.040168155,0.004781154984712654,10.205680000000001,9.854007,-0.35167323272705175,7.20515,7.7831125,0.5779625259399417,-0.018544000000000005,-0.007441756,0.011102244150131946
13458,0.0073190000000000754,-0.012221921,-0.019540921235323028,14.11357,14.914793,0.8012230145263679,9.00186,8.672039,-0.32982096801757876,-0.04487359999999996,-0.059061546,-0.0141879458786488
13459,-0.016680999999999946,-0.012221921,0.004459078764676994,14.223570000000002,14.914793,0.6912230145263649,8.85186,8.672039,-0.1798209680175784,-0.03287359999999995,-0.059061546,-0.02618794587864881
13463,0.04331900000000011,-0.012221921,-0.05554092123532306,13.923570000000002,14.914793,0.9912230145263656,8.65186,8.672039,0.020179031982422657,-0.06287359999999997,-0.059061546,0.003812054121351216
13506,0.081488,0.0066260896,-0.0748619104308188,7.041820000000001,13.758857,6.7170367733764635,5.616439999999999,9.009671,3.393231211242677,-0.028692199999999946,0.008162259,0.03685445912421936
